landmark,pp1,ss1,pp2,ss2,frame
TIME,01:08,,0,01108,2321
CALORIES,,,1,7,2321
SPEED,L61,-,15.7,197,2322
WATTS,178,178,178,178,2322
CADENCE,53,,E5,53,2322
DISTANCE,0.32,-,032,0_,2322
TIME,0.1:08,,0.08,0108,2322
CALORIES,,,-,7,2322
SPEED,19.7,-,19.7,197,2323
WATTS,,,178,17_,2323
CADENCE,53,1,E5,53,2323
DISTANCE,0.32,-,0.32,03_,2323
TIME,0.1:08,,108,0108,2323
CALORIES,,,r-,7,2323
SPEED,L61,8,197,197,2324
WATTS,,,178,17_,2324
CADENCE,53,,E5,53,2324
DISTANCE,260,-,260,__,2324
TIME,01:08,,01:08,01108,2324
CALORIES,,,r-,7,2324
SPEED,L61,-,19,191,2325
WATTS,,,178,17_,2325
CADENCE,53,1111,E5,53,2325
DISTANCE,0.32,-,0.32,032,2325
TIME,0.1:08,,1.08,0108,2325
CALORIES,,,r-,7,2325
SPEED,L61,-,L61,191,2326
WATTS,,,178,17_,2326
CADENCE,E5,111,65,53,2326
DISTANCE,0.32,-,0.32,0_,2326
TIME,0.1:06,-,01.08,0108,2326
CALORIES,,,1,7,2326
SPEED,L61,-,19.7,197,2327
WATTS,18,,178,17_,2327
CADENCE,E5,11,65,53,2327
DISTANCE,0.32,___,032,032,2327
TIME,01:08,-,01:00,01108,2327
CALORIES,,,r,7,2327
SPEED,L61,-,L61,197,2328
WATTS,,,178,17_,2328
CADENCE,E5,_,65,53,2328
DISTANCE,260,-,032,0_,2328
TIME,0.1:08,,0 1,01108,2328
CALORIES,,,r-,7,2328
SPEED,L61,-,13.71,197,2329
WATTS,,,178,17_,2329
CADENCE,53,_,53,53,2329
DISTANCE,0.32,-,0.32,03_,2329
TIME,0.1:08,-,7 1.08,0108,2329
CALORIES,,,r-,7,2329
SPEED,L61,-,19.7,191,2330
WATTS,1,,178,17_,2330
CADENCE,E5,_,E5,53,2330
DISTANCE,0.32,-,032,03_,2330
TIME,0.1:08,-,01.00,0108,2330
CALORIES,,,,7,2330
SPEED,19.7,-,19.7,197,2331
WATTS,,,178,17_,2331
CADENCE,E5,_1,E5,53,2331
DISTANCE,0.32,-,032,03_,2331
TIME,0.1:08,,0,01108,2331
CALORIES,,,-,7,2331
SPEED,L61,-,13.7,197,2332
WATTS,,,178,17_,2332
CADENCE,53,,E5,53,2332
DISTANCE,0.32,-,0.32,0_,2332
TIME,0.1:08,-,01.06,0108,2332
CALORIES,,,1,7,2332
SPEED,L61,-,19.7,191,2333
WATTS,,,178,17_,2333
CADENCE,53,,E5,53,2333
DISTANCE,0.32,-,0.32,032,2333
TIME,0.:08,,01.00,0108,2333
CALORIES,,,-,7,2333
SPEED,L61,-,661,197,2334
WATTS,,,178,17_,2334
CADENCE,E5,,E5,53,2334
DISTANCE,0.32,-,260,03_,2334
TIME,0.1:08,-,801.0,0108,2334
CALORIES,,,7,7,2334
SPEED,L61,-,19,197,2335
WATTS,,,176,17_,2335
CADENCE,E5,_11,53,53,2335
DISTANCE,0.32,-,260,0_,2335
TIME,0.1:08,-,01.08,0108,2335
CALORIES,,,r-,7,2335
SPEED,L61,-,19,197,2336
WATTS,,,178,17_,2336
CADENCE,53,,E5,53,2336
DISTANCE,0.32,-,0.32,03_,2336
TIME,0.1:08,-,001.0,0108,2336
CALORIES,,,1,7,2336
SPEED,L61,-,19,197,2337
WATTS,,,178,17_,2337
CADENCE,E5,7,E5,53,2337
DISTANCE,0.32,-,260,03_,2337
TIME,01:08,-,0,01108,2337
CALORIES,,,1,7,2337
SPEED,L61,-,19,197,2338
WATTS,1,,178,17_,2338
CADENCE,53,_,E5,53,2338
DISTANCE,0.32,-,032,03_,2338
TIME,0.1:08,,0 1,01108,2338
CALORIES,,,1,7,2338
SPEED,19.7,-,19,197,2339
WATTS,,,178,17_,2339
CADENCE,E5,1,65,53,2339
DISTANCE,260,-,0.32,0_,2339
TIME,01:08,-,01.00,01108,2339
CALORIES,,,1,7,2339
SPEED,L61,-,19.71,197,2340
WATTS,,,178,17_,2340
CADENCE,53,,65,53,2340
DISTANCE,0.32,-,260,03_,2340
TIME,0.1:08,,0106,0108,2340
CALORIES,,,-,7,2340
SPEED,L61,-,19.7,197,2341
WATTS,,,178,17_,2341
CADENCE,53,_,E5,53,2341
DISTANCE,0.32,-,260,0_,2341
TIME,0.1:08,,01:00,01108,2341
CALORIES,,,1,7,2341
SPEED,L61,-,19.7,197,2342
WATTS,13,,178,17_,2342
CADENCE,53,_,E5,53,2342
DISTANCE,0.32,-,260,0_,2342
TIME,,-,01.08,0108,2342
CALORIES,,,-,7,2342
SPEED,L61,-,19.7,197,2343
WATTS,16,,178,17_,2343
CADENCE,53,__,E5,53,2343
DISTANCE,0.32,-,0.32,03_,2343
TIME,07:08,,0.1.08,n108,2343
CALORIES,,,,7,2343
SPEED,L61,-,19,197,2344
WATTS,,,178,17_,2344
CADENCE,E5,,E5,53,2344
DISTANCE,0.32,-,260,0_,2344
TIME,0.1:08,-,11.08,01108,2344
CALORIES,,,,7,2344
SPEED,L61,-,L61,197,2345
WATTS,,,178,17_,2345
CADENCE,E5,_,E5,53,2345
DISTANCE,0.32,-,260,03_,2345
TIME,0.1:08,-,7.100,0108,2345
CALORIES,,,-,7,2345
SPEED,L61,-,19.7,197,2346
WATTS,,,178,17_,2346
CADENCE,53,_,E5,53,2346
DISTANCE,0.32,-,260,03_,2346
TIME,01:08,-,71:00,01108,2346
CALORIES,,,,7,2346
SPEED,L61,-,15.7,197,2347
WATTS,,,178,17_,2347
CADENCE,E5,_11,E5,53,2347
DISTANCE,0.32,-,260,03_,2347
TIME,0.:06,-,01.08,0108,2347
CALORIES,,,-,7,2347
SPEED,L61,-,19,197,2348
WATTS,,,178,17_,2348
CADENCE,E5,,E5,53,2348
DISTANCE,0.32,-,260,032,2348
TIME,0.1:08,-,1.08,0108,2348
CALORIES,,,r,7,2348
SPEED,L61,-,15.7,197,2349
WATTS,,,178,17_,2349
CADENCE,53,_,65,53,2349
DISTANCE,0.32,-,260,03_,2349
TIME,0.1:05,-,,0108,2349
CALORIES,,,7,7,2349
SPEED,L61,-,19,197,2350
WATTS,,,178,17_,2350
CADENCE,E5,_1,53,53,2350
DISTANCE,0.32,-,0.32,03_,2350
TIME,01:09,-,601,0109,2350
CALORIES,,,r-,7,2350
SPEED,L61,-,19,197,2351
WATTS,,,178,17_,2351
CADENCE,53,__,E5,53,2351
DISTANCE,0.32,-,0.32,03_,2351
TIME,0.1:09,-,1.015,01109,2351
CALORIES,,,r-,7,2351
SPEED,L61,-,19,197,2352
WATTS,76,178,178,178,2352
CADENCE,53,_1_,E5,53,2352
DISTANCE,0.32,-,0.32,032,2352
TIME,0.1:09,-,-Li-,0109,2352
CALORIES,,,,7,2352
SPEED,L61,-,19.7,191,2353
WATTS,,,178,17_,2353
CADENCE,53,,E5,53,2353
DISTANCE,0.32,-,032,03_,2353
TIME,0.1:09,,1.11-,01109,2353
CALORIES,,,,7,2353
SPEED,19.7,-,19,197,2354
WATTS,178,178,178,178,2354
CADENCE,53,_1,E5,53,2354
DISTANCE,0.32,-,260,03_,2354
TIME,01:09,-,1H0,0109,2354
CALORIES,,,,7,2354
SPEED,L61,-,19,197,2355
WATTS,178,178,178,178,2355
CADENCE,53,_,E5,53,2355
DISTANCE,0.32,-,0.32,03_,2355
TIME,0.1:09,,1.05,0109,2355
CALORIES,,,r-,7,2355
SPEED,L61,-,19.7,197,2356
WATTS,,,178,117_,2356
CADENCE,53,_,E5,53,2356
DISTANCE,0.32,-,260,03_,2356
TIME,0.1:09,-,601,0109,2356
CALORIES,,,7,7,2356
SPEED,L61,-,19.7,197,2357
WATTS,,,178,17_,2357
CADENCE,E5,11,E5,53,2357
DISTANCE,0.32,-,260,03_,2357
TIME,0.1:09,-,6011,0109,2357
CALORIES,,,-,7,2357
SPEED,L61,-,19.7,197,2358
WATTS,178,178,178,178,2358
CADENCE,E5,_,E5,53,2358
DISTANCE,0.32,-,260,032,2358
TIME,0.1:09,-,60.10,0109,2358
CALORIES,,,7,7,2358
SPEED,L61,-,15,191,2359
WATTS,,,178,1_,2359
CADENCE,E5,,E5,53,2359
DISTANCE,0.32,-,260,03_,2359
TIME,0.1:09,-,1.05,0109,2359
CALORIES,,,,7,2359
SPEED,L61,8,L'61,197,2360
WATTS,,,178,17_,2360
CADENCE,E5,,E5,53,2360
DISTANCE,0.32,-,0.32,03_,2360
TIME,0.1:09,-,60.1.0,0109,2360
CALORIES,,,-,7,2360
SPEED,19.7,-,L61,197,2361
WATTS,,,178,17_,2361
CADENCE,E5,11,E5,53,2361
DISTANCE,0.32,-,0.32,0_,2361
TIME,0.1:09,-,0,01109,2361
CALORIES,,,1,7,2361
SPEED,19.7,-,19.7,197,2362
WATTS,178,178,178,178,2362
CADENCE,53,1_11,E5,53,2362
DISTANCE,0.33,-,260,03_,2362
TIME,0.1:09,-,1.05,0109,2362
CALORIES,,,7,7,2362
SPEED,L61,-,9,191,2363
WATTS,,,170,17_,2363
CADENCE,E5,11111,E5,53,2363
DISTANCE,EED,-,033,0_,2363
TIME,01:09,-,0.1:09,01109,2363
CALORIES,,,r-,7,2363
SPEED,L61,-,19.7,197,2364
WATTS,,,1718,17_,2364
CADENCE,E5,_11,E5,53,2364
DISTANCE,EED,-,2E0,03_,2364
TIME,0.1:09,-,0,01109,2364
CALORIES,,,,7,2364
SPEED,L61,-,19.7,197,2365
WATTS,,,178,17_,2365
CADENCE,53,__,E5,53,2365
DISTANCE,EED,-,EE'D,0_,2365
TIME,0.1:05,-,50.10,0109,2365
CALORIES,,,1,7,2365
SPEED,L61,-,19,191,2366
WATTS,,,178,17_,2366
CADENCE,E5,111,E5,53,2366
DISTANCE,EED,-,EED,0_,2366
TIME,0.1:09,-,,0109,2366
CALORIES,,,7,7,2366
SPEED,L61,-,15,191,2367
WATTS,,,176,17_,2367
CADENCE,E5,1,E5,53,2367
DISTANCE,EE'D,-,EE'D,03_,2367
TIME,0.1:05,-,0 1,01109,2367
CALORIES,,,r-,7,2367
SPEED,L61,-,FI,197,2368
WATTS,178,178,778,178,2368
CADENCE,E5,_11,E5,153,2368
DISTANCE,EED,-,EED,03_,2368
TIME,01:05,-,11,01109,2368
CALORIES,,,7,7,2368
SPEED,L61,-,19.7,197,2369
WATTS,,,178,17_,2369
CADENCE,E5,1,E5,53,2369
DISTANCE,EED,-,EE'D,03_,2369
TIME,0.1:09,-,01:09,01109,2369
CALORIES,,,1,7,2369
SPEED,E61,-,19.3,193,2370
WATTS,178,1_8,1.78,1_8,2370
CADENCE,53,1,52,52,2370
DISTANCE,EED,-,EE0,0_,2370
TIME,01:09,-,,0109,2370
CALORIES,,,7,7,2370
SPEED,19.3,-,EFI,193,2371
WATTS,,,188,1_,2371
CADENCE,52,111,53,5_,2371
DISTANCE,EED,-,0.33,03_,2371
TIME,0.7:05,,1.09,0109,2371
CALORIES,,,,7,2371
SPEED,E61,-,ESI,193,2372
WATTS,,,188,18_,2372
CADENCE,52,111,53,5_,2372
DISTANCE,EE'D,-,EE'D,03_,2372
TIME,0.1:05,-,Iir,0109,2372
CALORIES,,,FT,_,2372
SPEED,E61,-,19.3,193,2373
WATTS,168,,188,18_,2373
CADENCE,52,,52,52,2373
DISTANCE,EED,-,6E0,03_,2373
TIME,0.1:09,00,1.09,0109,2373
CALORIES,,,-,7,2373
SPEED,E'61,-,E5i,193,2374
WATTS,168,1_8,168,168,2374
CADENCE,52,111,52,152,2374
DISTANCE,EE'D,-,EE0,03_,2374
TIME,0.1:05,-,1:09,01109,2374
CALORIES,,,,_,2374
SPEED,E61,-,E61,193,2375
WATTS,168,_,168,16_,2375
CADENCE,52,,52,52,2375
DISTANCE,EED,-,EE0,0_,2375
TIME,0.:09,-,0,01109,2375
CALORIES,,,-,7,2375
SPEED,E61,-,19.3,193,2376
WATTS,168,168,168,168,2376
CADENCE,52,_11,52,152,2376
DISTANCE,EED,-,EE'0,0_,2376
TIME,0.1:09,-,0,01109,2376
CALORIES,,,7,_,2376
SPEED,E'61,-,E61,193,2377
WATTS,168,,168,16_,2377
CADENCE,52,11_1,53,5_,2377
DISTANCE,EE'D,-,EE'0,03_,2377
TIME,0.1:09,,,n109,2377
CALORIES,,,-,7,2377
SPEED,E61,-,19,193,2378
WATTS,168,168,168,168,2378
CADENCE,52,__,52,52,2378
DISTANCE,EE'D,-,6E0,03_,2378
TIME,0.1:09,-,1.09,01109,2378
CALORIES,,,,7,2378
SPEED,E61,-,E61,193,2379
WATTS,168,168,168,168,2379
CADENCE,52,,53,5_,2379
DISTANCE,EE'D,-,EE0,032,2379
TIME,01:09,-,01.13,0179,2379
CALORIES,,,7,7,2379
SPEED,E61,-,E61,193,2380
WATTS,168,168,158,168,2380
CADENCE,52,,52,92,2380
DISTANCE,EE'D,-,EE'D,03_,2380
TIME,0.1:19,-, 1.,0111_,2380
CALORIES,,,,7,2380
SPEED,E'61,-,,1_3,2381
WATTS,168,168,168,168,2381
CADENCE,52,_11,52,52,2381
DISTANCE,EED,-,EE0,03_,2381
TIME,0.1:70,-,,0110,2381
CALORIES,,,1,7,2381
SPEED,E61,-,E,193,2382
WATTS,168,168,168,168,2382
CADENCE,52,_11,52,52,2382
DISTANCE,0.33,-,EED,03_,2382
TIME,07:70,-,:10,0111n,2382
CALORIES,,,r-,7,2382
SPEED,E61,-,E6I,193,2383
WATTS,168,,168,16_,2383
CADENCE,52,1_,52,52,2383
DISTANCE,EED,-,EE0,032,2383
TIME,0.1:10,-,01.10,0110,2383
CALORIES,,,-,7,2383
SPEED,E'61,-,19.3,193,2384
WATTS,168,168,168,168,2384
CADENCE,52,1111,52,52,2384
DISTANCE,0.33,-,EED,03_,2384
TIME,0.1:10,-,10,01110,2384
CALORIES,,,r,7,2384
SPEED,E61,-,E61,193,2385
WATTS,168,168,168,168,2385
CADENCE,52,,53,9_,2385
DISTANCE,EE'D,-,033,03_,2385
TIME,01:10,-,10,0110,2385
CALORIES,,,r-,7,2385
SPEED,E61,-,19.3,193,2386
WATTS,168,168,168,168,2386
CADENCE,52,__,52,52,2386
DISTANCE,EE'D,-,EED,03_,2386
TIME,0.1:10,-,10,01110,2386
CALORIES,,,7,7,2386
SPEED,E61,-,,199,2387
WATTS,168,168,168,168,2387
CADENCE,52,1,25,52,2387
DISTANCE,EED,-,EED,03_,2387
TIME,01:10,-,10,0110,2387
CALORIES,,,1,7,2387
SPEED,E61,-,E61,193,2388
WATTS,168,168,168,168,2388
CADENCE,52,1,52,52,2388
DISTANCE,0.33,-,033,03_,2388
TIME,0.1:10,-,0,01110,2388
CALORIES,,,r-,7,2388
SPEED,E61,-,E 6I,193,2389
WATTS,168,168,168,168,2389
CADENCE,52,_111,52,52,2389
DISTANCE,0.33,-,660,03_,2389
TIME,0.1:10,-,01.,0110,2389
CALORIES,,,-,7,2389
SPEED,E'61,-,E61,193,2390
WATTS,168,168,168,168,2390
CADENCE,52,_,52,52,2390
DISTANCE,EED,-,EE0,03_,2390
TIME,0.1:10,-,10,01110,2390
CALORIES,,,r-,7,2390
SPEED,E61,-,19,193,2391
WATTS,168,,168,16_,2391
CADENCE,52,1,52,52,2391
DISTANCE,0.33,-,EE'0,03_,2391
TIME,0.1:10,-,0,01110,2391
CALORIES,,,-,7,2391
SPEED,E61,-,19.3,193,2392
WATTS,168,,168,16_,2392
CADENCE,52,11,25,92,2392
DISTANCE,0.33,-,EE0,03_,2392
TIME,0.1:10,-,10,01110,2392
CALORIES,,,r,7,2392
SPEED,E61,-,19.3,193,2393
WATTS,168,,168,16_,2393
CADENCE,52,11,52,52,2393
DISTANCE,EED,-,033,03_,2393
TIME,0.1:10,-,10,0110,2393
CALORIES,,,1,7,2393
SPEED,E61,-,E61,193,2394
WATTS,168,_,158,16_,2394
CADENCE,52,_1,92,92,2394
DISTANCE,EED,-,EE'D,03_,2394
TIME,0.1:10,-,0,01110,2394
CALORIES,,,r-,7,2394
SPEED,E61,-,E,193,2395
WATTS,168,,168,16_,2395
CADENCE,52,1,52,52,2395
DISTANCE,EED,-,EE'D,_3_,2395
TIME,0.1:10,-,10,01110,2395
CALORIES,,,-,7,2395
SPEED,E61,-1,E6I,1931,2396
WATTS,168,,168,16_,2396
CADENCE,52,,52,52,2396
DISTANCE,EED,-,6E'0,0_,2396
TIME,01:10,-,10,01110,2396
CALORIES,,,1,7,2396
SPEED,E61,-,E51,193,2397
WATTS,168,168,168,168,2397
CADENCE,52,_1,52,52,2397
DISTANCE,EED,-,EE'0,0_,2397
TIME,0.1:10,-,0,01110,2397
CALORIES,,,1,7,2397
SPEED,E61,-,ES1,193,2398
WATTS,168,,168,16_,2398
CADENCE,52,1,52,52,2398
DISTANCE,EE'D,-,6E0,033,2398
TIME,0.1:10,-,01,0110,2398
CALORIES,,,,7,2398
SPEED,E61,-,E51,193,2399
WATTS,168,1_8,168,168,2399
CADENCE,52,_,52,52,2399
DISTANCE,EED,-,EE0,03_,2399
TIME,0.1:10,-,01.10,0110,2399
CALORIES,,,r-,7,2399
