landmark,pp1,ss1,pp2,ss2,frame
DISTANCE,EED,-,EE0,03_,2409
TIME,01:10,-,01 111,01111,2409
CALORIES,,,-,7,2409
SPEED,19.7,-,19.7,197,2410
WATTS,,,178,17_,2410
CADENCE,53,_11,E5,53,2410
DISTANCE,EED,-,EE'D,03_,2410
TIME,01:70,-,01:11,01111,2410
CALORIES,,,,7,2410
SPEED,L61,-,661,197,2411
WATTS,,,178,17_,2411
CADENCE,53,,65,53,2411
DISTANCE,EED,-,EE'D,03_,2411
TIME,01:11,-,01 11,0111,2411
CALORIES,,,r,7,2411
SPEED,L61,-,15.7,197,2412
WATTS,178,178,178,178,2412
CADENCE,E5,,53,931,2412
DISTANCE,EE'D,-,EE0,03_,2412
TIME,01:1,-,01.1,0111,2412
CALORIES,,,-,7,2412
SPEED,L61,-,19.7,197,2413
WATTS,,,178,17_,2413
CADENCE,E5,_1,E5,53,2413
DISTANCE,EED,-,EE'D,0_,2413
TIME,01:11,-,01.11,0111,2413
CALORIES,,,-,7,2413
SPEED,19.7,-,15.7,197,2414
WATTS,,,178,17_,2414
CADENCE,E5,1,E5,93,2414
DISTANCE,EED,-,EE'0,03_,2414
TIME,01:11,-,01.11,0111,2414
CALORIES,,,1,7,2414
SPEED,L61,-,19,197,2415
WATTS,13,,178,17_,2415
CADENCE,E5,__1,E5,53,2415
DISTANCE,EE'D,-,033,03_,2415
TIME,01:11,-,01.11,0111,2415
CALORIES,,,-,7,2415
SPEED,19.7,-,19.7,191,2416
WATTS,,,178,17_,2416
CADENCE,53,1,65,53,2416
DISTANCE,EED,-,6E'0,03_,2416
TIME,01:11,-,0.1.11,0111,2416
CALORIES,,,7,7,2416
SPEED,L61,-,15,197,2417
WATTS,,,178,17_,2417
CADENCE,E5,1,65,53,2417
DISTANCE,FED,-,hE'0,03_,2417
TIME,01:11,-,01.11,0111,2417
CALORIES,,,-1,7,2417
SPEED,L61,-,LF1,197,2418
WATTS,,,178,17_,2418
CADENCE,E5,1111,65,53,2418
DISTANCE,0.34,-,HE'D,03y,2418
TIME,01:11,-,,0111,2418
CALORIES,,,7,7,2418
SPEED,L61,-,15,197,2419
WATTS,,,178,17_,2419
CADENCE,E5,,E5,53,2419
DISTANCE,HED,-,HE'0,03y,2419
TIME,01:11,-,01.11,0111,2419
CALORIES,,,1,7,2419
SPEED,L61,-,19.7,197,2420
WATTS,,,178,17_,2420
CADENCE,E5,_11,E5,53,2420
DISTANCE,0.34,-,hE'0,0_,2420
TIME,01:11,-,01.11,0111,2420
CALORIES,,,1,7,2420
SPEED,19.7,-,19,197,2421
WATTS,1,,178,17_,2421
CADENCE,E5,__11,E5,53,2421
DISTANCE,0.34,-,HE0,03y,2421
TIME,01:11,-,01.11,0111,2421
CALORIES,,,1,7,2421
SPEED,L61,-,19,197,2422
WATTS,,,178,17_,2422
CADENCE,E5,_1,E5,53,2422
DISTANCE,0.34,-,HEO,0_,2422
TIME,01:11,-,01.11,0111,2422
CALORIES,,,r,7,2422
SPEED,L61,-,15.7,197,2423
WATTS,1-,,178,17_,2423
CADENCE,E5,_1111,E5,93,2423
DISTANCE,0.34,-,HE'0,03_,2423
TIME,01:11,-,1110,0111,2423
CALORIES,,,,7,2423
SPEED,19.7,-,19.7,191,2424
WATTS,,,178,17_,2424
CADENCE,53,1111,E5,5_,2424
DISTANCE,HED,-,HE'D,03_,2424
TIME,01:11,-,01.11,0111,2424
CALORIES,,,,7,2424
SPEED,L61,-,19,191,2425
WATTS,,,178,17_,2425
CADENCE,E5,_,65,53,2425
DISTANCE,HED,-,HE0,03_,2425
TIME,01:11,-,0 1.,0111,2425
CALORIES,,,1,7,2425
SPEED,19.7,-,13.7,197,2426
WATTS,,,178,17_,2426
CADENCE,E5,1,E5,5_,2426
DISTANCE,0.34,-,hE0,03_,2426
TIME,01:11,-,,01111,2426
CALORIES,,,r-,7,2426
SPEED,19.7,-,19,197,2427
WATTS,,,178,17_,2427
CADENCE,53,11,E5,53,2427
DISTANCE,HE'D,-,hE'0,0_,2427
TIME,01:1,-,,01111,2427
CALORIES,,,,7,2427
SPEED,19.7,-,19.7,191,2428
WATTS,178,178,178,178,2428
CADENCE,53,1,E5,53,2428
DISTANCE,HED,-,hE0,0__,2428
TIME,07:11,-,01.11,0111,2428
CALORIES,,,,7,2428
SPEED,L61,-,18.71,187,2429
WATTS,,,178,17_,2429
CADENCE,53,_1,E5,53,2429
DISTANCE,HED,-,HE0,03_,2429
TIME,01:11,-,,0111,2429
CALORIES,,,r-,7,2429
SPEED,L61,_,20.7,_87,2430
WATTS,,177,178,1_8,2430
CADENCE,53,111,65,59,2430
DISTANCE,0.34,-,HE'0,03_,2430
TIME,01:11,-,01.11,0111,2430
CALORIES,,,r,7,2430
SPEED,11,-,38,_87,2431
WATTS,,,188,18_,2431
CADENCE,59,,59,59,2431
DISTANCE,HE'D,-,hE'0,03_,2431
TIME,01:11,-,01.11,0111,2431
CALORIES,,,,7,2431
SPEED,L02,-,602,201,2432
WATTS,,,189,18_,2432
CADENCE,54,,54,u,2432
DISTANCE,0.34,-,hE'0,034,2432
TIME,01:11,-,0110,0111,2432
CALORIES,,,1,7,2432
SPEED,102,-,30.7,_07,2433
WATTS,18,177,187,187,2433
CADENCE,54,1_,15,54,2433
DISTANCE,0.34,-,HE'0,03y,2433
TIME,01:11,-,01:1,011111,2433
CALORIES,,,1,7,2433
SPEED,02,-,20.7,_07,2434
WATTS,K,,187,18_,2434
CADENCE,54,11,65,154,2434
DISTANCE,0.34,-,HE'0,03_,2434
TIME,01:11,-,0.1.11,0111,2434
CALORIES,,,r-,7,2434
SPEED,02,-,20.1,201,2435
WATTS,10,187,187,187,2435
CADENCE,54,_1,,54,2435
DISTANCE,0.34,-,hE'0,03_,2435
TIME,01:11,-,01.11,0111,2435
CALORIES,,,r-,7,2435
SPEED,102,-,20,201,2436
WATTS,10,187,187,187,2436
CADENCE,54,_1,65,54,2436
DISTANCE,0.34,-,HE'O,0_,2436
TIME,01:11,-,01.11,0111,2436
CALORIES,,,1,7,2436
SPEED,20.7,-,20,201,2437
WATTS,18,187,187,187,2437
CADENCE,54,1,65,54,2437
DISTANCE,0.34,-,hE0,03y,2437
TIME,01:11,-,01.11,0111,2437
CALORIES,,,,7,2437
SPEED,102,-,20.,201,2438
WATTS,,,187,18_,2438
CADENCE,54,11,54,54,2438
DISTANCE,0.34,-,hE 0,034,2438
TIME,01,-,01.11,0111,2438
CALORIES,,,,7,2438
SPEED,102,-,02,201,2439
WATTS,18,187,187,18_,2439
CADENCE,54,11_11,65,54,2439
DISTANCE,0.34,-,hE'0,0_,2439
TIME,01:1,,110,0111,2439
CALORIES,,,-,7,2439
SPEED,102,-,02,201,2440
WATTS,18,187,187,187,2440
CADENCE,54,_,54,54,2440
DISTANCE,0.34,-,hE'0,03y,2440
TIME,01:1,-,,011_,2440
CALORIES,,,1,7,2440
SPEED,20.7,-,20.1,201,2441
WATTS,K,,187,18_,2441
CADENCE,54,_1,,54,2441
DISTANCE,0.34,-,hE0,03_,2441
TIME,01:12,-,01.12,0112,2441
CALORIES,,,r-,7,2441
SPEED,20.71,-,02,201,2442
WATTS,K,,187,18_,2442
CADENCE,54,_11,65,54,2442
DISTANCE,HED,-,HE'0,03_,2442
TIME,0.1:12,-,01.1,0112,2442
CALORIES,,,r-,7,2442
SPEED,20.71,-,002,201,2443
WATTS,18,187,187,187,2443
CADENCE,54,1_,h5,54,2443
DISTANCE,0.34,-,HE'O,03y,2443
TIME,0.1:12,-,01.12,0112,2443
CALORIES,,,-,7,2443
SPEED,102,-,20.7,201,2444
WATTS,,,187,18_,2444
CADENCE,54,1_,65,154,2444
DISTANCE,HED,-,HE'0,03_,2444
TIME,0.1:12,-,01.12,0112,2444
CALORIES,,,-,7,2444
SPEED,20.1,-,20.,201,2445
WATTS,18,187,187,187,2445
CADENCE,54,11_11,65,54,2445
DISTANCE,0.34,-,hE0,03y,2445
TIME,0.1:12,-,01.12,0112,2445
CALORIES,,,-,7,2445
SPEED,102,-,1.02,201,2446
WATTS,K,,187,18_,2446
CADENCE,54,__,h5,54,2446
DISTANCE,0.34,-,hE0,034,2446
TIME,01:12,-,01.12,0112,2446
CALORIES,,,-,7,2446
SPEED,20.,-,20,201,2447
WATTS,,,187,18_,2447
CADENCE,54,1_11,65,54,2447
DISTANCE,0.34,-,hE'0,03_,2447
TIME,0.1:12,,01.1,0112,2447
CALORIES,,,r-,7,2447
SPEED,20.1,-,20.1,201,2448
WATTS,18,187,187,187,2448
CADENCE,54,1_11,h5,54,2448
DISTANCE,0.34,-,HEO,034,2448
TIME,01:12,-,01.12,0112,2448
CALORIES,,,1,7,2448
SPEED,20.1,-,20,201,2449
WATTS,10,,187,18_,2449
CADENCE,54,11,65,54,2449
DISTANCE,HE'D,-,hE0,0_,2449
TIME,01:12,-,01: 12,01112,2449
CALORIES,,,-,7,2449
SPEED,20.1,-,20.1,201,2450
WATTS,18,187,187,18_,2450
CADENCE,54,111,54,54,2450
DISTANCE,0.34,-,hE'0,0_,2450
TIME,01:12,-,01.12,0112,2450
CALORIES,,,7,7,2450
SPEED,102,-,02,201,2451
WATTS,,,18,18_,2451
CADENCE,54,__,,54,2451
DISTANCE,0.34,-,HE'O,03y,2451
TIME,01:12,,01.12,0112,2451
CALORIES,,,-,7,2451
SPEED,102,-,20.,201,2452
WATTS,18,,187,18_,2452
CADENCE,54,1_1,65,54,2452
DISTANCE,0.34,-,HE0,03_,2452
TIME,0.1:12,-,0 1:1,01112,2452
CALORIES,,,,7,2452
SPEED,20.1,-,02,201,2453
WATTS,18,187,187,187,2453
CADENCE,54,_,h5,54,2453
DISTANCE,HE'D,-,hE'0,0_,2453
TIME,0.1:12,-,07: 12,01112,2453
CALORIES,,,1,7,2453
SPEED,20.1,-,20,201,2454
WATTS,18,187,187,18_,2454
CADENCE,54,1111,65,54,2454
DISTANCE,0.34,-,hE'0,0_,2454
TIME,01:12,,01.12,01112,2454
CALORIES,,,r-,7,2454
SPEED,20.1,-,02,201,2455
WATTS,18,,187,18_,2455
CADENCE,54,11111,65,54,2455
DISTANCE,0.34,-,HE'0,03_,2455
TIME,0.1:12,-,01:12,01112,2455
CALORIES,,,1,7,2455
SPEED,20.1,-,20.1,201,2456
WATTS,,,18,18_,2456
CADENCE,54,_1,,94,2456
DISTANCE,0.34,-,HE0,03_,2456
TIME,0.1:12,,: 0,01112,2456
CALORIES,,,1,7,2456
SPEED,,-,20,201,2457
WATTS,,,187,18_,2457
CADENCE,54,1,h5,54,2457
DISTANCE,HED,-,hE0,03_,2457
TIME,07:12,,01: 12,01112,2457
CALORIES,,,,7,2457
SPEED,20.71,-,02,201,2458
WATTS,18,187,187,187,2458
CADENCE,54,,h5,54,2458
DISTANCE,0.34,-,HE'0,03y,2458
TIME,0.1:12,,0 1.,01112,2458
CALORIES,,,-,7,2458
SPEED,102,-,20.,201,2459
WATTS,,,187,18_,2459
CADENCE,54,111111,65,54,2459
DISTANCE,0.34,-,HE'0,03_,2459
TIME,0.1:12,-,01.12,0112,2459
CALORIES,,,r-,7,2459
SPEED,20.7,-,20,201,2460
WATTS,,0_,187,187,2460
CADENCE,59,1,65,54,2460
DISTANCE,0.34,-,hE'0,03y,2460
TIME,0.1:12,-,01.12,01112,2460
CALORIES,,,r,7,2460
SPEED,20.8,-,8.02,208,2461
WATTS,,,389,_8_,2461
CADENCE,58,_1,51,58,2461
DISTANCE,0.34,-,HE 0,03_,2461
TIME,0.1:12,-,0.1712,0112,2461
CALORIES,,,7,7,2461
SPEED,20.8,-,20.8,208,2462
WATTS,,,389,_8_,2462
CADENCE,56,_111,65,58,2462
DISTANCE,0.34,-,hE'0,03_,2462
TIME,0.1:12,-,01.12,0112,2462
CALORIES,,,,7,2462
SPEED,20.8,-,0.02,208,2463
WATTS,,,209,20_,2463
CADENCE,56,__,58,58,2463
DISTANCE,0.35,-,460,0_,2463
TIME,0.1:12,-,01.12,01112,2463
CALORIES,,,r-,7,2463
SPEED,802,-1,20.8,2081,2464
WATTS,205,_0_,205,205,2464
CADENCE,56,_,55,56,2464
DISTANCE,0.35,-,560,03_,2464
TIME,01:12,-,01.,0_12,2464
CALORIES,,,1,7,2464
SPEED,20.8,-,20.E,208,2465
WATTS,,,205,20_,2465
CADENCE,56,,56,56,2465
DISTANCE,0.35,-,035,03_,2465
TIME,01:12,,F1 1,0112,2465
CALORIES,,,,7,2465
SPEED,802,-1,30.6,_081,2466
WATTS,-05,,205,20_,2466
CADENCE,56,_1,95,56,2466
DISTANCE,0.35,-,5E0,03_,2466
TIME,01:12,,01.12,0112,2466
CALORIES,,,,n,2466
SPEED,20.8,-,20.8,208,2467
WATTS,-05,,205,20_,2467
CADENCE,56,,56,56,2467
DISTANCE,0.35,-,560,036,2467
TIME,0.1:12,,01.12,0112,2467
CALORIES,,,,a,2467
SPEED,802,-1,20.6,2081,2468
WATTS,205,205,205,205,2468
CADENCE,56,,56,56,2468
DISTANCE,0.35,-,560,03_,2468
TIME,01:12,-,12,0112,2468
CALORIES,,,,8,2468
SPEED,802,-,30.8,_08,2469
WATTS,205,,205,20_,2469
CADENCE,56,1,56,56,2469
DISTANCE,0.35,-,560,036,2469
TIME,01:12,-,12,0112,2469
CALORIES,,,,8,2469
SPEED,20.8,-1,30.8,_081,2470
WATTS,-05,,205,20_,2470
CADENCE,56,_,53,58,2470
DISTANCE,0.35,-,5E0,0_,2470
TIME,0.1:13,-,01.13,0113,2470
CALORIES,,,,8,2470
SPEED,20.8,-,20.8,208,2471
WATTS,205,205,205,205,2471
CADENCE,56,_1,56,56,2471
DISTANCE,0.35,-,5E'0,036,2471
TIME,0.1:13,-,0.1.13,011_,2471
CALORIES,,,,8,2471
SPEED,802,-1,20.8,2081,2472
WATTS,205,,205,20_,2472
CADENCE,56,_11,56,56,2472
DISTANCE,5E'0,-,560,03_,2472
TIME,0.1:13,-,01.13,0113,2472
CALORIES,,,,8,2472
SPEED,802,-,2.02,208,2473
WATTS,205,205,205,205,2473
CADENCE,56,_11,56,56,2473
DISTANCE,0.35,-,0.35,0_,2473
TIME,0.1:13,-,01.13,0113,2473
CALORIES,,,,8,2473
SPEED,20.8,-,20.3,208,2474
WATTS,205,,205,20_,2474
CADENCE,56,111,56,56,2474
DISTANCE,0.35,-,5E'0,0_,2474
TIME,0.1:13,-,01.13,0113,2474
CALORIES,,,,8,2474
SPEED,20.8,-1,20.8,2081,2475
WATTS,,,205,20_,2475
CADENCE,56,_,56,96,2475
DISTANCE,0.35,-,5E0,036,2475
TIME,0.1:13,-,01.13,0113,2475
CALORIES,,,,8,2475
SPEED,,,,,2476
WATTS,205,,205,20_,2476
CADENCE,56,_1,,96,2476
DISTANCE,0.35,-,5E0,0_,2476
TIME,07:13,-,01.13,0113,2476
CALORIES,,,,8,2476
SPEED,20.8,-,20.8,208,2477
WATTS,205,,205,20_,2477
CADENCE,56,,56,56,2477
DISTANCE,0.35,-,5E'0,03_,2477
TIME,0.1:13,-,13,0113,2477
CALORIES,,,,8,2477
SPEED,802,-,8.02,208,2478
WATTS,205,,205,20_,2478
CADENCE,56,_1,56,96,2478
DISTANCE,0.35,-,560,0__,2478
TIME,0.1:13,-,01.13,0113,2478
CALORIES,,,,8,2478
SPEED,802,-,20.8,208,2479
WATTS,205,,205,20_,2479
CADENCE,56,_1,55,96,2479
DISTANCE,0.35,-,5E'0,03_,2479
TIME,0.1:13,-,E1.10,0113,2479
CALORIES,,,,8,2479
SPEED,,,,,2480
WATTS,205,,205,20_,2480
CADENCE,56,__,56,96,2480
DISTANCE,0.35,-,5E0,0_,2480
TIME,0.1:13,-,01.13,0113,2480
CALORIES,,,,8,2480
SPEED,20.8,-,3.02,208,2481
WATTS,205,2051,205,206,2481
CADENCE,56,_,56,56,2481
DISTANCE,0.35,-,56'0,03_,2481
TIME,01:13,-,E1 10,01113,2481
CALORIES,,,,8,2481
SPEED,802,-,20.8,208,2482
WATTS,,,205,20_,2482
CADENCE,56,,55,56,2482
DISTANCE,0.35,-,5E'0,03e,2482
TIME,0.1:13,-,0.1.13,0113,2482
CALORIES,,,,8,2482
SPEED,802,-,20.E,208,2483
WATTS,205,,205,20_,2483
CADENCE,56,_,55,56,2483
DISTANCE,0.35,-,560,03_,2483
TIME,0.7:13,-,E110,0_13,2483
CALORIES,,,,8,2483
SPEED,20.8,-,,2_8,2484
WATTS,205,,205,20_,2484
CADENCE,56,_111,95,96,2484
DISTANCE,0.35,-,560,0_,2484
TIME,0.1:13,-,E1:10,01113,2484
CALORIES,,,,8,2484
SPEED,802,-,20.8,208,2485
WATTS,205,,205,20_,2485
CADENCE,56,_,56,56,2485
DISTANCE,0.35,-,5E0,03_,2485
TIME,0.1:13,-,0 1.13,0113,2485
CALORIES,,,,8,2485
SPEED,20.8,-1,20.8,2081,2486
WATTS,-05,,205,20_,2486
CADENCE,56,_1,56,56,2486
DISTANCE,0.35,-,5E0,036,2486
TIME,0.1:13,,0.1.13,0113,2486
CALORIES,,,,8,2486
SPEED,20.8,-,20.6,208,2487
WATTS,205,,205,20_,2487
CADENCE,56,_11,55,56,2487
DISTANCE,0.35,-,560,036,2487
TIME,0.1:13,-,01.13,0113,2487
CALORIES,,,,8,2487
SPEED,20.8,-,20.8,208,2488
WATTS,205,,205,20_,2488
CADENCE,56,_1,55,56,2488
DISTANCE,0.35,-,5E0,03_,2488
TIME,0.1:13,-,01.13,01113,2488
CALORIES,,,,8,2488
SPEED,20.8,-,20.8,208,2489
WATTS,,,205,20_,2489
CADENCE,58,_,95,56,2489
DISTANCE,0.35,-,5E0,03_,2489
TIME,01:13,,01.13,0113,2489
CALORIES,,,,8,2489
SPEED,802,-,802,_08,2490
WATTS,,21,209,209,2490
CADENCE,53,_1,65,51,2490
DISTANCE,0.35,-,5E0,03_,2490
TIME,01:13,-,01.13,0113,2490
CALORIES,,,,8,2490
SPEED,202,-,802,208,2491
WATTS,,,209,20_,2491
CADENCE,57,_1,57,51,2491
DISTANCE,0.35,-,5E0,03_,2491
TIME,0.1:13,-,01.13,0113,2491
CALORIES,,,,8,2491
SPEED,212,-,262,272,2492
WATTS,,,,27_,2492
CADENCE,57,_1,57,51,2492
DISTANCE,0.35,-,0.35,03_,2492
TIME,0.1:13,-,0.1:13,01113,2492
CALORIES,,,,8,2492
SPEED,27.2,-,2..2,212,2493
WATTS,1,,,21_,2493
CADENCE,57,_,57,51,2493
DISTANCE,0.35,-,5E0,0_,2493
TIME,0.1:13,-,01.13,0113,2493
CALORIES,,,,8,2493
SPEED,212,-,2.12,212,2494
WATTS,1-,,1-1,21_,2494
CADENCE,57,111,57,51,2494
DISTANCE,0.35,0_,56'0,035,2494
TIME,01:13,,01.13,0113,2494
CALORIES,,,,8,2494
SPEED,212,-,21.2,212,2495
WATTS,1-,,1-,21_,2495
CADENCE,57,_,57,51,2495
DISTANCE,0.35,-,5E0,0_,2495
TIME,0.71:13,,01.13,0113,2495
CALORIES,,,,8,2495
SPEED,2.1.2,-,21.2,_12,2496
WATTS,15,,,21_,2496
CADENCE,57,1,57,51,2496
DISTANCE,0.35,-,560,03_,2496
TIME,0.1:13,-,E1.10,0113,2496
CALORIES,,,,8,2496
SPEED,2.1.2,-,21.2,212,2497
WATTS,15,,1-,21_,2497
CADENCE,57,_,57,51,2497
DISTANCE,0.35,-,5E0,0_,2497
TIME,0.1:13,,0.1.13,0113,2497
CALORIES,,,,8,2497
SPEED,2.1.2,-,21.2,212,2498
WATTS,374,211,1-,211,2498
CADENCE,57,,57,57,2498
DISTANCE,0.35,-,560,03e,2498
TIME,0.1:13,-,0.1:13,01113,2498
CALORIES,,,,8,2498
SPEED,2.1.2,-,21.2,212,2499
WATTS,1-,,,21_,2499
CADENCE,57,_,57,51,2499
DISTANCE,0.35,-,560,03_,2499
TIME,0.71:13,-,01.13,011_,2499
CALORIES,,,,8,2499
