landmark,pp1,ss1,pp2,ss2,frame
TIME,00:56,-,00.56,00156,1969
CALORIES,U,,U,9,1969
SPEED,L61,-,661,197,1970
WATTS,,,178,17_,1970
CADENCE,E5,,E5,53,1970
DISTANCE,0.25,-,520,02_,1970
TIME,00:56,-,5500,0056,1970
CALORIES,,,,9,1970
SPEED,L61,-,L6I,197,1971
WATTS,,,178,17_,1971
CADENCE,E5,1,E5,53,1971
DISTANCE,0.25,-,520,__,1971
TIME,00:56,,95.00,0056,1971
CALORIES,,,U,9,1971
SPEED,L61,-,13.71,197,1972
WATTS,,,,17_,1972
CADENCE,53,1,E5,53,1972
DISTANCE,0.25,-,520,0_,1972
TIME,00:56,-,95.00,0056,1972
CALORIES,,,U7,5,1972
SPEED,L61,-,19,197,1973
WATTS,,,178,17_,1973
CADENCE,E5,11,65,53,1973
DISTANCE,0.25,-,025,0_,1973
TIME,00:56,-,00.56,0056,1973
CALORIES,,,UI,5,1973
SPEED,19.7,-,19,197,1974
WATTS,1-,,178,17_,1974
CADENCE,53,,65,53,1974
DISTANCE,0.25,-,520,026,1974
TIME,00:56,-,00.56,0056,1974
CALORIES,U,,,5,1974
SPEED,L61,-,19.7,197,1975
WATTS,,,178,17_,1975
CADENCE,E5,11,E5,53,1975
DISTANCE,0.25,-,520,0_,1975
TIME,00:56,-,00.56,0056,1975
CALORIES,,,1.7,5,1975
SPEED,L61,-,19.7,197,1976
WATTS,,,178,17_,1976
CADENCE,53,,E5,53,1976
DISTANCE,0.25,-,520,02_,1976
TIME,00:56,-,00:56,00156,1976
CALORIES,,,,9,1976
SPEED,19.7,-,,197,1977
WATTS,,,178,17_,1977
CADENCE,53,__1,E5,53,1977
DISTANCE,0.25,-,520,02_,1977
TIME,00:56,,35:00,0_156,1977
CALORIES,,,U,5,1977
SPEED,19.7,-,19,197,1978
WATTS,,,178,17_,1978
CADENCE,53,,E5,53,1978
DISTANCE,0.25,-,920,0_,1978
TIME,00:56,,00.55,0056,1978
CALORIES,,,U,9,1978
SPEED,L61,-,19,197,1979
WATTS,76,,178,17_,1979
CADENCE,53,_,E5,53,1979
DISTANCE,0.26,-,920,__,1979
TIME,00:56,-,00.56,0056,1979
CALORIES,,,,5,1979
SPEED,19.7,-,19.7,197,1980
WATTS,,,178,17_,1980
CADENCE,53,1,E5,53,1980
DISTANCE,0.26,-,026,02_,1980
TIME,00:56,-,00.56,0056,1980
CALORIES,,,7,9,1980
SPEED,L61,-,19,197,1981
WATTS,,,178,17_,1981
CADENCE,53,_1,E5,53,1981
DISTANCE,0.26,-,920,0_,1981
TIME,00:56,-,00.56,0056,1981
CALORIES,,,,5,1981
SPEED,19.7,-,19.7,197,1982
WATTS,178,178,178,178,1982
CADENCE,53,_11,E5,53,1982
DISTANCE,0.26,-,920,02_,1982
TIME,00:56,-,00.56,0056,1982
CALORIES,,,,9,1982
SPEED,L61,-,19,191,1983
WATTS,1-,,178,17_,1983
CADENCE,53,1,E5,53,1983
DISTANCE,0.26,-,920,02_,1983
TIME,00:56,,00.56,0056,1983
CALORIES,U,,L7,5,1983
SPEED,L61,-,19,191,1984
WATTS,,,178,17_,1984
CADENCE,53,,53,531,1984
DISTANCE,0.26,-,920,0_,1984
TIME,00:56,-,00.55,0056,1984
CALORIES,,,,5,1984
SPEED,L61,-,L61,197,1985
WATTS,,,178,17_,1985
CADENCE,53,_11,53,153,1985
DISTANCE,0.26,-,026,026,1985
TIME,00:56,,00.56,0056,1985
CALORIES,,,U,5,1985
SPEED,L61,-,19.7,197,1986
WATTS,178,178,178,178,1986
CADENCE,E5,_1,E5,853,1986
DISTANCE,0.26,-,920,02_,1986
TIME,00:56,-,35:00,00156,1986
CALORIES,,,,5,1986
SPEED,L61,-,19.7,191,1987
WATTS,1-,,178,17_,1987
CADENCE,53,1,E5,53,1987
DISTANCE,0.26,-,920,02_,1987
TIME,00:56,-,00:56,00156,1987
CALORIES,,,,5,1987
SPEED,L61,-,19,197,1988
WATTS,,,178,17_,1988
CADENCE,53,1,E5,53,1988
DISTANCE,0.26,-,026,02_,1988
TIME,00:56,,00.56,005_,1988
CALORIES,U,,,5,1988
SPEED,L61,-,L61,197,1989
WATTS,,,178,17_,1989
CADENCE,E5,1_,E5,53,1989
DISTANCE,0.26,-,520,0_,1989
TIME,00:55,,00:57,0015_,1989
CALORIES,,,,5,1989
SPEED,L61,-,19.71,197,1990
WATTS,15,,178,17_,1990
CADENCE,E5,_,E5,53,1990
DISTANCE,0.26,-,320,0_,1990
TIME,00:5,,00:57,00157,1990
CALORIES,,,,9,1990
SPEED,L61,-,9.7,197,1991
WATTS,,,178,17_,1991
CADENCE,E5,_,E5,53,1991
DISTANCE,0.26,-,920,0_,1991
TIME,00:57,,00.57,0057,1991
CALORIES,,,,9,1991
SPEED,L61,-,,197,1992
WATTS,1-,,178,17_,1992
CADENCE,E5,,65,53,1992
DISTANCE,0.26,-,320,0_,1992
TIME,00:57,-,00:57,00157,1992
CALORIES,,,,5,1992
SPEED,L61,-,L51,197,1993
WATTS,,,178,17_,1993
CADENCE,E5,,E5,53,1993
DISTANCE,0.26,-,920,026,1993
TIME,00:57,,00.57,0057,1993
CALORIES,U,,,5,1993
SPEED,L61,-,-1,197,1994
WATTS,,,178,17_,1994
CADENCE,E5,,E5,53,1994
DISTANCE,0.26,-,026,0_,1994
TIME,00:57,-,00:57,00157,1994
CALORIES,,,U7,5,1994
SPEED,L61,-,19.7,197,1995
WATTS,1-,,178,17_,1995
CADENCE,E5,_11,E5,53,1995
DISTANCE,0.26,-,0.25,0_,1995
TIME,00:57,-,00:57,00157,1995
CALORIES,U,,,5,1995
SPEED,L61,-,19.7,197,1996
WATTS,,,178,17_,1996
CADENCE,53,,E5,53,1996
DISTANCE,0.26,-,920,02_,1996
TIME,00:57,,0057,0057,1996
CALORIES,,,U7,5,1996
SPEED,L61,-,19,197,1997
WATTS,,,178,17_,1997
CADENCE,53,,E5,53,1997
DISTANCE,0.26,-,920,02_,1997
TIME,00:57,-,00:57,00157,1997
CALORIES,,,,5,1997
SPEED,L61,-,19,197,1998
WATTS,,,178,17_,1998
CADENCE,E5,,E5,53,1998
DISTANCE,0.26,-,320,02_,1998
TIME,00:57,,00:57,00157,1998
CALORIES,,,,5,1998
SPEED,L61,-,19,197,1999
WATTS,,,178,17_,1999
CADENCE,65,_,E5,53,1999
DISTANCE,0.26,-,920,02_,1999
TIME,00:57,-,00:57,00157,1999
CALORIES,U,,L7,_,1999
