landmark,pp1,ss1,pp2,ss2,frame
TIME,02:14,-,02,0214,4324
CALORIES,18,,10,18,4324
SPEED,23.4,-,23.4,234,4325
WATTS,284,,284,28_,4325
CADENCE,63,_1,E9,63,4325
DISTANCE,0.71,-,0.7 1,071,4325
TIME,02:14,-,02.74,0214,4325
CALORIES,18,,19,18,4325
SPEED,HE2,-,h E2,234,4326
WATTS,284,281,284,281,4326
CADENCE,63,_,69,63,4326
DISTANCE,0.7.1,-,0.7 1,07_,4326
TIME,02:14,,02.14,0214,4326
CALORIES,,,18,18,4326
SPEED,HE2,-,h E2,234,4327
WATTS,284,281,284,281,4327
CADENCE,63,1,69,63,4327
DISTANCE,0.71,-1,,071,4327
TIME,02:14,-,02:14,02114,4327
CALORIES,18,,18,18,4327
SPEED,HE2,-,h E2,2341,4328
WATTS,284,,284,28_,4328
CADENCE,63,111111,63,63,4328
DISTANCE,0.71,-,0.7 1,07_,4328
TIME,02:14,-,02.14,0214,4328
CALORIES,18,,18,18,4328
SPEED,HE2,-,h E2,234,4329
WATTS,284,,284,28_,4329
CADENCE,63,1,E9,63,4329
DISTANCE,0.71,-,H.ii,07l,4329
TIME,02:74,-,02.14,0214,4329
CALORIES,18,,18,18,4329
SPEED,23.4,-,h'E2,2341,4330
WATTS,284,281,2841,281,4330
CADENCE,63,_,E9,63,4330
DISTANCE,0.71,-,T7,07l,4330
TIME,02:715,-,02 15,021_,4330
CALORIES,18,,16,18,4330
SPEED,HE2,-,h E2,234,4331
WATTS,284,281,284,281,4331
CADENCE,63,1,63,63,4331
DISTANCE,0.71,-,0.7 1,0__,4331
TIME,02:15,,02 15,0_11_,4331
CALORIES,18,,18,18,4331
SPEED,H'E2,-,6E2,2341,4332
WATTS,284,281,284,28_,4332
CADENCE,63,1,63,63,4332
DISTANCE,0.71,-,07.1,07_,4332
TIME,02:715,-,02.715,021_,4332
CALORIES,18,,10,18,4332
SPEED,23.4,-,23.4,234,4333
WATTS,284,281,28-1,281,4333
CADENCE,63,,E9,63,4333
DISTANCE,0.71,-,0.71,07l,4333
TIME,02:15,-,02.15,0215,4333
CALORIES,18,,18,1a,4333
SPEED,HE2,-,6'E2,234,4334
WATTS,284,281,284,281,4334
CADENCE,63,1,ES,63,4334
DISTANCE,0.71,-,160,071,4334
TIME,02:15,-,02.15,0215,4334
CALORIES,18,,18,18,4334
SPEED,HE2,-,h E2,234,4335
WATTS,284,,284,28_,4335
CADENCE,63,1_,69,63,4335
DISTANCE,0.71,-,0.7 1,07_,4335
TIME,02:15,-,02.715,0_115,4335
CALORIES,18,,18,18,4335
SPEED,hE2,-,h E2,234,4336
WATTS,284,2_1,284,28_,4336
CADENCE,29,_1,E9,63,4336
DISTANCE,0.71,-,0.7 1,07_,4336
TIME,02:715,-,02.715,0_115,4336
CALORIES,18,,10,18,4336
SPEED,HE2,-,h E2,234,4337
WATTS,384,,289,28_,4337
CADENCE,63,_11,E9,6_,4337
DISTANCE,0.71,-,0.1 1,0_1,4337
TIME,02:15,-,02,0215,4337
CALORIES,18,,13,18,4337
SPEED,HE2,-,HE2,234,4338
WATTS,,,288,28_,4338
CADENCE,29,_11,62,62,4338
DISTANCE,0.71,-,_i.11,07l,4338
TIME,02:15,-,02,0215,4338
CALORIES,18,,18,18,4338
SPEED,KE2,-,6 E2,234,4339
WATTS,,271,288,288,4339
CADENCE,62,_1,62,62,4339
DISTANCE,0.71,-,1i.11,07l,4339
TIME,02:15,-,02.715,0215,4339
CALORIES,18,,13,18,4339
SPEED,23.4,8,62,231,4340
WATTS,,,238,2__,4340
CADENCE,62,11,52,62,4340
DISTANCE,0.7.1,-,0.71,07_,4340
TIME,02:15,-,02715,0215,4340
CALORIES,18,,13,18,4340
SPEED,1E2,-,E2,231,4341
WATTS,,271,270,270,4341
CADENCE,62,11,62,62,4341
DISTANCE,0.7.1,-,07.1,07_,4341
TIME,02:715,,02.715,0215,4341
CALORIES,18,,18,18,4341
SPEED,1E2,-,23,231,4342
WATTS,,2711,270,270,4342
CADENCE,62,1,29,62,4342
DISTANCE,0.7.,-,071,07_,4342
TIME,02:715,,02.715,0_115,4342
CALORIES,19,,19,19,4342
SPEED,23.,-,23,231,4343
WATTS,,27111,270,270,4343
CADENCE,62,,62,62,4343
DISTANCE,0.7,-,Lii i,07l,4343
TIME,02:715,,02:15,02115,4343
CALORIES,19,,19,19,4343
SPEED,1E2,-,1E2,231,4344
WATTS,,,770,270,4344
CADENCE,62,__,62,62,4344
DISTANCE,0.,-,,07_,4344
TIME,02:715,-,02.15,0215,4344
CALORIES,61,,,19,4344
SPEED,1E2,-,E2,231,4345
WATTS,,270,270,270,4345
CADENCE,62,_,62,62,4345
DISTANCE,H.,-,LI.Il,07_,4345
TIME,02:715,-,02.15,0215,4345
CALORIES,61,,19,19,4345
SPEED,1-E2,-,E2,231,4346
WATTS,,270,270,270,4346
CADENCE,62,1,52,6_,4346
DISTANCE,0.72,-,072,07_,4346
TIME,02:15,-,02.715,0215,4346
CALORIES,19,,19,19,4346
SPEED,E2,-,E2,231,4347
WATTS,,270,70,270,4347
CADENCE,62,1,52,62,4347
DISTANCE,0.72,-,ic,0_,4347
TIME,02:75,-,02:15,0211_,4347
CALORIES,19,,19,19,4347
SPEED,1E2,-,E2,231,4348
WATTS,,270,270,270,4348
CADENCE,62,111,52,6_,4348
DISTANCE,0.72,-,ic,0_,4348
TIME,02:715,-,02.15,0215,4348
CALORIES,19,,19,19,4348
SPEED,1E2,-,E2,231,4349
WATTS,,270,270,270,4349
CADENCE,62,11,62,62,4349
DISTANCE,0.72,-,0.72,07_,4349
TIME,02:715,-,02.15,l1_115,4349
CALORIES,61,,19,19,4349
SPEED,1E2,-,E2,231,4350
WATTS,,270,270,270,4350
CADENCE,62,,62,62,4350
DISTANCE,0.72,-,0.72,07_,4350
TIME,02:15,-,02.715,0215,4350
CALORIES,19,,19,19,4350
SPEED,1E2,-,E2,231,4351
WATTS,,2701,270,270,4351
CADENCE,62,_11,53,6_,4351
DISTANCE,0.72,-,0. ic,0_,4351
TIME,02:15,-,02.715,0215,4351
CALORIES,19,,19,19,4351
SPEED,162,-,23.1,231,4352
WATTS,,,270,27_,4352
CADENCE,62,1_,52,62,4352
DISTANCE,0.72,-,0.72,07_,4352
TIME,02:15,-,02.715,0215,4352
CALORIES,19,,19,1y,4352
SPEED,162,-,E2,231,4353
WATTS,,,270,27_,4353
CADENCE,62,1_,52,62,4353
DISTANCE,0.72,-,0.72,07_,4353
TIME,02:15,-,02.715,0215,4353
CALORIES,19,,19,19,4353
SPEED,1-62,-,E2,231,4354
WATTS,,,270,2_,4354
CADENCE,62,1,62,62,4354
DISTANCE,0.72,-,0. 6,0_,4354
TIME,02:715,-,02.15,0215,4354
CALORIES,19,,,19,4354
SPEED,23.1,-,E2,231,4355
WATTS,,270,270,270,4355
CADENCE,62,,52,62,4355
DISTANCE,0.72,-,072,07_,4355
TIME,02:15,-,02.715,0_115,4355
CALORIES,61,,19,19,4355
SPEED,1E2,-,E2,231,4356
WATTS,,,270,2_,4356
CADENCE,62,_,52,62,4356
DISTANCE,0.72,-,0.72,07_,4356
TIME,02:15,-,02.15,0215,4356
CALORIES,19,,13,19,4356
SPEED,1E2,-,E2,2311,4357
WATTS,,270,270,270,4357
CADENCE,62,1,62,62,4357
DISTANCE,0.72,-,_i,07_,4357
TIME,02:15,-,02.15,0215,4357
CALORIES,19,,19,19,4357
SPEED,23.1,-,23,231,4358
WATTS,,270,270,270,4358
CADENCE,62,,62,62,4358
DISTANCE,0.72,-,0.72,07_,4358
TIME,02:15,,02,0215,4358
CALORIES,61,,19,19,4358
SPEED,1E2,-,62,231,4359
WATTS,,,1,27_,4359
CADENCE,62,_,82,82,4359
DISTANCE,0.72,-,072,07_,4359
TIME,02:75,-,02.15,0215,4359
CALORIES,19,,13,19,4359
SPEED,23.,-,23,231,4360
WATTS,,270,270,270,4360
CADENCE,62,11,62,62,4360
DISTANCE,0.72,-,7-3,072,4360
TIME,02:715,-,02.15,0215,4360
CALORIES,19,,19,19,4360
SPEED,162,-,23.,231,4361
WATTS,,,370,2_,4361
CADENCE,62,1,62,62,4361
DISTANCE,0.72,-,L. ic,0_,4361
TIME,02:15,-,02.5,0215,4361
CALORIES,61,,:,19,4361
SPEED,1-62,-,23.,231,4362
WATTS,,270,270,270,4362
CADENCE,62,,52,62,4362
DISTANCE,0.72,-,0.72,07_,4362
TIME,02:16,-,02.1,0216,4362
CALORIES,61,,,19,4362
SPEED,1E2,-,1E2,231,4363
WATTS,,,,27_,4363
CADENCE,62,__11,52,62,4363
DISTANCE,0.72,-,0.72,07_,4363
TIME,02:16,-,02.15,0216,4363
CALORIES,19,,,18,4363
SPEED,162,-,E2,231,4364
WATTS,,,270,2_,4364
CADENCE,62,1,52,62,4364
DISTANCE,0.72,-,0.72,072,4364
TIME,02:16,-,02.16,0216,4364
CALORIES,19,,13,19,4364
SPEED,1E2,-,23,231,4365
WATTS,,270,270,270,4365
CADENCE,62,_,62,62,4365
DISTANCE,0.72,-,072,07_,4365
TIME,02:16,,02.16,0216,4365
CALORIES,19,,19,19,4365
SPEED,1E2,-,62,231,4366
WATTS,,270,270,270,4366
CADENCE,62,,62,62,4366
DISTANCE,0.72,-,0.72,07_,4366
TIME,02:16,-,02.16,0216,4366
CALORIES,61,,19,19,4366
SPEED,1E2,-,23,2311,4367
WATTS,,270,270,270,4367
CADENCE,62,_11,62,62,4367
DISTANCE,0.72,-,0.72,072,4367
TIME,02:16,-,02.16,0216,4367
CALORIES,19,,19,19,4367
SPEED,162,-,23,2311,4368
WATTS,,270,270,270,4368
CADENCE,62,_11,62,62,4368
DISTANCE,0.72,-,L. ic,072,4368
TIME,02:16,-,02.16,0216,4368
CALORIES,61,,19,19,4368
SPEED,1-E2,-,E2,231,4369
WATTS,,270,270,270,4369
CADENCE,62,11,62,62,4369
DISTANCE,0.72,-,0.72,07_,4369
TIME,02:16,-,02.16,0216,4369
CALORIES,19,,19,19,4369
SPEED,1E2,-,1E2,231,4370
WATTS,,,370,2_,4370
CADENCE,62,,63,6_,4370
DISTANCE,0.72,-,0.72,07_,4370
TIME,02:16,-,02.16,0216,4370
CALORIES,19,,13,19,4370
SPEED,1E2,-,23,231,4371
WATTS,,,370,27_,4371
CADENCE,62,_,62,62,4371
DISTANCE,0.72,-,0.72,07_,4371
TIME,02:16,-,02.16,0216,4371
CALORIES,19,,,19,4371
SPEED,1E2,-,E2,231,4372
WATTS,,,1,27_,4372
CADENCE,62,1,62,62,4372
DISTANCE,0.72,-,072,07_,4372
TIME,02:16,-,02.16,0216,4372
CALORIES,19,,,19,4372
SPEED,1E2,-,E2,231,4373
WATTS,,,370,2_,4373
CADENCE,62,,62,62,4373
DISTANCE,0.72,-,0.72,07_,4373
TIME,02:16,-,02.16,0216,4373
CALORIES,19,,13,19,4373
SPEED,23.1,-,E2,231,4374
WATTS,,,370,27_,4374
CADENCE,62,,62,62,4374
DISTANCE,0.72,-,Li. ic,0_,4374
TIME,02:16,,02,0216,4374
CALORIES,19,,19,19,4374
SPEED,1E2,-,E2,231,4375
WATTS,,270,270,270,4375
CADENCE,62,1,62,62,4375
DISTANCE,0.72,-,0.72,07_,4375
TIME,02:16,,02.16,0_116,4375
CALORIES,61,,19,19,4375
SPEED,23.1,-,23,231,4376
WATTS,,,370,27_,4376
CADENCE,62,,62,62,4376
DISTANCE,0.72,-,F-5,0_,4376
TIME,02:716,-,02.16,0216,4376
CALORIES,19,,19,19,4376
SPEED,23.,-,23,231,4377
WATTS,,,270,27_,4377
CADENCE,62,1,62,62,4377
DISTANCE,0.72,-,072,07_,4377
TIME,02:16,,02,0216,4377
CALORIES,19,,19,19,4377
SPEED,1E2,-,23,231,4378
WATTS,,,270,27_,4378
CADENCE,62,,62,62,4378
DISTANCE,0.72,-,26.0,07_,4378
TIME,02:16,-,02:16,02116,4378
CALORIES,19,,19,19,4378
SPEED,1-E2,-,E2,231,4379
WATTS,,270,270,270,4379
CADENCE,62,1,62,62,4379
DISTANCE,0.72,-,0.72,07_,4379
TIME,02:16,-,02.16,0216,4379
CALORIES,61,,19,19,4379
SPEED,23.1,-,23,231,4380
WATTS,,,270,27_,4380
CADENCE,62,11,62,62,4380
DISTANCE,0.72,-,0.72,0_,4380
TIME,02:16,-,02.16,0216,4380
CALORIES,61,,19,19,4380
SPEED,1E2,-,23.1,231,4381
WATTS,,,,27_,4381
CADENCE,62,,52,62,4381
DISTANCE,0.72,-,0.72,07_,4381
TIME,02:16,-,02.15,0216,4381
CALORIES,15,,19,19,4381
SPEED,23.,-,23,231,4382
WATTS,,270,270,270,4382
CADENCE,62,1,62,62,4382
DISTANCE,0.72,-,,0_,4382
TIME,02:16,-,02.16,0216,4382
CALORIES,19,,19,19,4382
SPEED,23.1,-,E2,231,4383
WATTS,,,370,27_,4383
CADENCE,62,,52,62,4383
DISTANCE,0.72,-,,0_,4383
TIME,02:16,-,02.16,0216,4383
CALORIES,19,,19,19,4383
SPEED,23.1,-,23,231,4384
WATTS,,,270,27_,4384
CADENCE,62,1,52,62,4384
DISTANCE,0.72,-,0. ic,0_,4384
TIME,02:716,-,02,0216,4384
CALORIES,19,,13,19,4384
SPEED,162,-,E3,_31,4385
WATTS,,,270,2_,4385
CADENCE,62,_1,.2,82,4385
DISTANCE,0.72,-,0.72,07_,4385
TIME,02:16,-,02.16,0216,4385
CALORIES,19,,13,19,4385
SPEED,1E2,-,E2,231,4386
WATTS,,,270,27_,4386
CADENCE,62,_,12,82,4386
DISTANCE,0.72,-,0.72,0_,4386
TIME,02:16,-,02.16,0216,4386
CALORIES,19,,13,19,4386
SPEED,1E2,-,23,_31,4387
WATTS,,,370,27_,4387
CADENCE,62,1,62,62,4387
DISTANCE,0.72,-,053,0_,4387
TIME,02:716,,02,0216,4387
CALORIES,19,,19,19,4387
SPEED,1E2,-,E7,_31,4388
WATTS,,,270,27_,4388
CADENCE,62,1,52,62,4388
DISTANCE,0.72,-,Li. ic,0_,4388
TIME,02:16,,02.16,0216,4388
CALORIES,19,,19,19,4388
SPEED,1E2,-,E2,231,4389
WATTS,,,370,27_,4389
CADENCE,62,,53,6_,4389
DISTANCE,0.73,-,0.73,07_,4389
TIME,02:16,,02.16,0216,4389
CALORIES,19,,13,19,4389
SPEED,1E2,-,E2,231,4390
WATTS,,,370,27_,4390
CADENCE,62,,53,6_,4390
DISTANCE,0.73,-,0.73,0_,4390
TIME,02:15,-,02,021_,4390
CALORIES,19,,9,19,4390
SPEED,1E2,-,23.71,231,4391
WATTS,,,370,27_,4391
CADENCE,62,_1,52,62,4391
DISTANCE,0.73,-,0.73,0_,4391
TIME,02:1,-,02.717,0217,4391
CALORIES,19,,19,19,4391
SPEED,1E2,-,E2,231,4392
WATTS,,,370,27_,4392
CADENCE,62,1,.2,82,4392
DISTANCE,0.73,-,0.73,0_,4392
TIME,02:17,-,02.17,0217,4392
CALORIES,61,,61,19,4392
SPEED,23.1,-,1E2,231,4393
WATTS,,270,270,270,4393
CADENCE,62,_,53,6_,4393
DISTANCE,0.73,-,ELD,07_,4393
TIME,02:17,-,02.17,0_117,4393
CALORIES,19,,13,19,4393
SPEED,1E2,-,23,231,4394
WATTS,,,270,27_,4394
CADENCE,62,__1,52,62,4394
DISTANCE,0.73,-,ELD,07_,4394
TIME,02:17,-,02,0217,4394
CALORIES,19,,19,19,4394
SPEED,1E2,-,23,231,4395
WATTS,1,270,270,270,4395
CADENCE,62,_,52,62,4395
DISTANCE,0.73,-,073,07_,4395
TIME,02:17,-,02.17,0217,4395
CALORIES,19,,19,19,4395
SPEED,1E2,-,1E2,231,4396
WATTS,,,270,27_,4396
CADENCE,62,_,12,8_,4396
DISTANCE,0.73,-,ELD,07_,4396
TIME,02:77,-,02,0217,4396
CALORIES,19,,19,18,4396
SPEED,1E2,-,E2,231,4397
WATTS,,270,270,270,4397
CADENCE,62,1_11,62,62,4397
DISTANCE,0.73,-,ELD,07_,4397
TIME,02:717,,02,0217,4397
CALORIES,19,,19,19,4397
SPEED,162,-,23.,231,4398
WATTS,,,270,27_,4398
CADENCE,62,_111,62,62,4398
DISTANCE,0.73,-,0.73,0_,4398
TIME,02:17,-,02,0217,4398
CALORIES,19,,,19,4398
SPEED,1E2,-,23,231,4399
WATTS,,,270,27_,4399
CADENCE,62,1,52,62,4399
DISTANCE,0.73,-,EL0.,0_,4399
TIME,02:17,-,02,0217,4399
CALORIES,19,,,19,4399
