landmark,pp1,ss1,pp2,ss2,frame
DISTANCE,0.69,-,690,06_,4227
TIME,02:11,,02.1,0_111,4227
CALORIES,18,,18,18,4227
SPEED,22.3,-,622,223,4228
WATTS,,212,,212,4228
CADENCE,60,,50,60,4228
DISTANCE,0.69,-,,_06_,4228
TIME,02:11,-,02.11,0_111,4228
CALORIES,,,19,18,4228
SPEED,E22,-,22.3,223,4229
WATTS,,,,21_,4229
CADENCE,60,,50,u,4229
DISTANCE,690,-,69.0,06_,4229
TIME,02:11,,02,0211,4229
CALORIES,18,,13,18,4229
SPEED,22.3,-,22.3,223,4230
WATTS,,,,21_,4230
CADENCE,60,_1111,60,60,4230
DISTANCE,0.69,-,1.L1,06_,4230
TIME,02:11,-,02:11,02111,4230
CALORIES,18,,18,18,4230
SPEED,22.3,-,E.22,223,4231
WATTS,,,,21_,4231
CADENCE,60,,E0,60,4231
DISTANCE,0.69,-,0.59,06_,4231
TIME,02:11,-,02.11,0211,4231
CALORIES,,,18,18,4231
SPEED,22.3,-,22.3,223,4232
WATTS,,,,21_,4232
CADENCE,60,,,601,4232
DISTANCE,0.69,-,069,0_,4232
TIME,02:11,-,02.11,0211,4232
CALORIES,18,,19,18,4232
SPEED,22.3,-,E22,223,4233
WATTS,,,,21_,4233
CADENCE,60,_111,50,60,4233
DISTANCE,0.69,-,69.0,06_,4233
TIME,02:11,-,02.11,0211,4233
CALORIES,18,,18,18,4233
SPEED,22.3,-,6.22,223,4234
WATTS,,212,,212,4234
CADENCE,60,,50,60,4234
DISTANCE,0.69,-,0.59,06_,4234
TIME,02:11,,11.20,0211,4234
CALORIES,18,,13,18,4234
SPEED,6.22,-,6.22,223,4235
WATTS,,,,21_,4235
CADENCE,60,11,60,60,4235
DISTANCE,0.69,-,69.0,0_,4235
TIME,02:11,-,02,0211,4235
CALORIES,18,,13,18,4235
SPEED,6.22,-,22.3,223,4236
WATTS,,,,21_,4236
CADENCE,60,,,60,4236
DISTANCE,0.69,-,,06_,4236
TIME,02:11,-,021,0211,4236
CALORIES,18,,18,18,4236
SPEED,6.22,-,22.3,223,4237
WATTS,,212,,212,4237
CADENCE,60,,,601,4237
DISTANCE,0.69,-,690,0_,4237
TIME,02:11,-,02.1,0_111,4237
CALORIES,18,,18,18,4237
SPEED,622,-1,22.3,2231,4238
WATTS,,212,,212,4238
CADENCE,60,1,60,60,4238
DISTANCE,0.69,-,0.69,06_,4238
TIME,02:11,-,02.11,0211,4238
CALORIES,18,,18,18,4238
SPEED,22.3,-,22.3,223,4239
WATTS,,,,21_,4239
CADENCE,,_11,60,60,4239
DISTANCE,0.69,-,069,06_,4239
TIME,02:11,-,02.1,0211,4239
CALORIES,18,,19,18,4239
SPEED,622,-,22.3,223,4240
WATTS,,,,21_,4240
CADENCE,60,,60,60,4240
DISTANCE,0.69,-,,__,4240
TIME,02:1,-,02.11,0211,4240
CALORIES,18,,10,18,4240
SPEED,22.3,-,6.22,223,4241
WATTS,,212,,21_,4241
CADENCE,,_1,60,60,4241
DISTANCE,0.69,-,,0_,4241
TIME,02:1,,02.17,021_,4241
CALORIES,18,,18,18,4241
SPEED,6.22,-,22.3,223,4242
WATTS,,,,21_,4242
CADENCE,60,_,50,60,4242
DISTANCE,0.69,-,,0_,4242
TIME,02:12,-,02.12,0212,4242
CALORIES,18,,16,18,4242
SPEED,22.3,-,22.3,223,4243
WATTS,,,,21_,4243
CADENCE,60,,60,60,4243
DISTANCE,0.69,-,690,06_,4243
TIME,02:712,-,02,0212,4243
CALORIES,18,,10,1n,4243
SPEED,622,-,E22,223,4244
WATTS,,,,21_,4244
CADENCE,60,,60,60,4244
DISTANCE,0.69,-,LL-,0_,4244
TIME,02:12,-,02.12,0212,4244
CALORIES,18,,I8,1a,4244
SPEED,22.3,-,6.22,223,4245
WATTS,,212,,21_,4245
CADENCE,,,60,60,4245
DISTANCE,0.69,-,0.65,0_,4245
TIME,02:712,,02.12,0212,4245
CALORIES,18,,18,18,4245
SPEED,622,-,22.3,223,4246
WATTS,,212,,212,4246
CADENCE,60,,60,60,4246
DISTANCE,0.69,-,,0_,4246
TIME,02:712,,02.12,0_112,4246
CALORIES,18,,18,18,4246
SPEED,22.3,-,22.3,223,4247
WATTS,,21_,,212,4247
CADENCE,60,,60,80,4247
DISTANCE,0.69,-,59.0,06_,4247
TIME,02:12,-,02.12,0212,4247
CALORIES,18,,18,18,4247
SPEED,E22,-,6.22,2_3,4248
WATTS,,,,21_,4248
CADENCE,60,,c.-,6_,4248
DISTANCE,0.69,-,690,06_,4248
TIME,02:12,-,02.10,021_,4248
CALORIES,18,,18,18,4248
SPEED,E22,-,6.22,2_3,4249
WATTS,,,,29_,4249
CADENCE,62,,62,62,4249
DISTANCE,0.69,-,690,0_,4249
TIME,02:12,-,02.12,0212,4249
CALORIES,18,,13,18,4249
SPEED,E22,-,6.22,2_3,4250
WATTS,,21_,388,298,4250
CADENCE,62,,29,62,4250
DISTANCE,,-,Li4-,0__,4250
TIME,02:712,-,02.712,0212,4250
CALORIES,18,,18,18,4250
SPEED,FE2,-,6.22,2_3,4251
WATTS,,,370,27_,4251
CADENCE,62,,62,6_,4251
DISTANCE,,-,FF,0_,4251
TIME,02:12,,02.12,0212,4251
CALORIES,18,,18,18,4251
SPEED,E2,-,0:E2,2319,4252
WATTS,,,270,27_,4252
CADENCE,62,1,53,6_,4252
DISTANCE,,-,L.10,070,4252
TIME,02:12,-,02.712,0212,4252
CALORIES,18,,10,18,4252
SPEED,1E2,-,E2,231,4253
WATTS,,,370,27_,4253
CADENCE,62,,52,6_,4253
DISTANCE,0.70,-,0.70,070,4253
TIME,02:12,-,02.12,0212,4253
CALORIES,18,,18,18,4253
SPEED,1E2,-,23,231,4254
WATTS,,21_,270,270,4254
CADENCE,62,1111,63,68,4254
DISTANCE,0.70,-,070,07_,4254
TIME,02:12,-,02,0212,4254
CALORIES,,,18,18,4254
SPEED,1E2,-,23.1,231,4255
WATTS,,,370,27_,4255
CADENCE,62,,52,u,4255
DISTANCE,0.70,-,0.70,0_,4255
TIME,02:12,-,02.12,0212,4255
CALORIES,18,,18,18,4255
SPEED,23.1,-1,1E2,2311,4256
WATTS,,,270,27_,4256
CADENCE,62,,53,6_,4256
DISTANCE,0.70,-,L.L,0_,4256
TIME,02:12,-,02.712,0212,4256
CALORIES,18,,18,18,4256
SPEED,1E2,-,62,231,4257
WATTS,,210,270,270,4257
CADENCE,62,,62,62,4257
DISTANCE,0.70,-,,0_,4257
TIME,02:712,-,02:12,02112,4257
CALORIES,18,,18,18,4257
SPEED,1E2,-,E2,231,4258
WATTS,,,370,27_,4258
CADENCE,62,1,05,6_,4258
DISTANCE,0.70,-,,070,4258
TIME,02:12,-,02.12,0212,4258
CALORIES,18,,18,18,4258
SPEED,1E2,-,E2,231,4259
WATTS,,,,27_,4259
CADENCE,62,__,53,6_,4259
DISTANCE,0.70,-,0670,07_,4259
TIME,02:12,-,02,0212,4259
CALORIES,18,,10,18,4259
SPEED,1E2,-,23,231,4260
WATTS,,270,270,270,4260
CADENCE,62,1,52,62,4260
DISTANCE,0.70,-,070,07_,4260
TIME,02:712,-,02.12,0212,4260
CALORIES,18,,18,18,4260
SPEED,1E2,-,E2,231,4261
WATTS,,270,270,270,4261
CADENCE,62,1,52,62,4261
DISTANCE,0.70,-,070,_7_,4261
TIME,02:12,-,02.12,0212,4261
CALORIES,18,,18,18,4261
SPEED,1E2,-,23,231,4262
WATTS,,,370,27_,4262
CADENCE,62,,63,6_,4262
DISTANCE,0.70,-,,070,4262
TIME,02:12,-,02712,0212,4262
CALORIES,18,,10,18,4262
SPEED,1E2,-,E2,231,4263
WATTS,,270,270,270,4263
CADENCE,62,,62,62,4263
DISTANCE,0.70,-,,00,4263
TIME,02:12,-,0212,02112,4263
CALORIES,18,,18,18,4263
SPEED,23.7,-,23,231,4264
WATTS,,,270,27_,4264
CADENCE,62,_11,62,62,4264
DISTANCE,0.70,-,0.0,070,4264
TIME,02:12,-,02:12,02112,4264
CALORIES,18,,18,18,4264
SPEED,23.1,-,E2,231,4265
WATTS,,270,270,270,4265
CADENCE,62,,62,62,4265
DISTANCE,0.70,-,070,0_,4265
TIME,02:712,-,0212,0212,4265
CALORIES,18,,18,18,4265
SPEED,1E2,-,23,231,4266
WATTS,,270,270,270,4266
CADENCE,62,,62,62,4266
DISTANCE,0.70,-,070,_7_,4266
TIME,02:12,-,02,0212,4266
CALORIES,18,,18,18,4266
SPEED,1E2,-,E2,231,4267
WATTS,,,370,27_,4267
CADENCE,62,,52,62,4267
DISTANCE,0.70,-,0.70,07_,4267
TIME,02:12,,02:12,02112,4267
CALORIES,18,,19,18,4267
SPEED,23.71,-,E2,231,4268
WATTS,,,10,27_,4268
CADENCE,62,_1,52,6_,4268
DISTANCE,0.70,-,,070,4268
TIME,02:12,-,02:12,02112,4268
CALORIES,18,,18,18,4268
SPEED,1E2,-,1E2,231,4269
WATTS,,,270,27_,4269
CADENCE,62,,62,62,4269
DISTANCE,0.70,-,,0_,4269
TIME,02:12,,02,0212,4269
CALORIES,18,,18,18,4269
SPEED,1E2,-,E2,231,4270
WATTS,,,,27_,4270
CADENCE,62,11,63,6_,4270
DISTANCE,0.70,-,0,070,4270
TIME,02:72,,02.13,021_,4270
CALORIES,18,,18,18,4270
SPEED,1E2,-,E2,231,4271
WATTS,,270,270,270,4271
CADENCE,62,1,52,62,4271
DISTANCE,0.70,-,070,07_,4271
TIME,02:73,,02,021_,4271
CALORIES,18,,18,18,4271
SPEED,1E2,-,E2,231,4272
WATTS,,,10,27_,4272
CADENCE,62,_111,,6_,4272
DISTANCE,0.70,-,070,07_,4272
TIME,02:13,,02.713,0213,4272
CALORIES,18,,10,18,4272
SPEED,23.,-,23.,231,4273
WATTS,,,70,27_,4273
CADENCE,62,111,63,6_,4273
DISTANCE,0.70,-,0.70,07_,4273
TIME,02:13,-,02.13,0213,4273
CALORIES,18,,18,18,4273
SPEED,1E2,-,23,231,4274
WATTS,,,10,27_,4274
CADENCE,62,,53,6_,4274
DISTANCE,0.70,-,070,07_,4274
TIME,02:13,-,02,0213,4274
CALORIES,18,,18,18,4274
SPEED,,-,33,2_1,4275
WATTS,,270,270,270,4275
CADENCE,62,,62,62,4275
DISTANCE,0.70,-,070,070,4275
TIME,02:13,,02,0213,4275
CALORIES,18,,18,18,4275
SPEED,23.1,-,162,231,4276
WATTS,,,870,27_,4276
CADENCE,62,1,52,62,4276
DISTANCE,0.70,-,0.70,070,4276
TIME,02:713,-,02,0213,4276
CALORIES,18,,18,18,4276
SPEED,1E2,-,1E2,231,4277
WATTS,,27_,270,270,4277
CADENCE,62,,62,6_,4277
DISTANCE,0.70,-,Li. iL,0_,4277
TIME,02:13,-,02 13,02113,4277
CALORIES,18,,18,18,4277
SPEED,1E2,-,F E2,23_,4278
WATTS,,,1,27_,4278
CADENCE,62,,62,6_,4278
DISTANCE,0.70,-,0,070,4278
TIME,02:13,-,02.13,0213,4278
CALORIES,18,,18,18,4278
SPEED,23.4,-,23.4,234,4279
WATTS,,,208,28_,4279
CADENCE,63,,63,63,4279
DISTANCE,0.70,-,0.70,0_,4279
TIME,02:713,,02:13,0_113,4279
CALORIES,18,,10,18,4279
SPEED,23.4,-,h E2,234,4280
WATTS,,211,288,288,4280
CADENCE,63,,63,6_,4280
DISTANCE,0.70,-,,070,4280
TIME,02:73,-,02.13,0213,4280
CALORIES,18,,181,1a,4280
SPEED,HE2,-,23.4,234,4281
WATTS,284,271,288,28a,4281
CADENCE,63,,E9,6_,4281
DISTANCE,0.70,-,0.70,070,4281
TIME,02:13,,02.13,0213,4281
CALORIES,18,,18,18,4281
SPEED,HE2,-,hE2,234,4282
WATTS,-84,,289,28_,4282
CADENCE,63,1,E9,63,4282
DISTANCE,0.70,-,070,07_,4282
TIME,02:13,,02.13,0_13,4282
CALORIES,18,,18,18,4282
SPEED,HE2,-,h E2,234,4283
WATTS,284,,-82,28_,4283
CADENCE,63,_,63,63,4283
DISTANCE,0.70,-,070,00,4283
TIME,02:13,,02.13,0213,4283
CALORIES,18,,18,18,4283
SPEED,HE2,-,h E2,234,4284
WATTS,-84,,284,28_,4284
CADENCE,63,,63,63,4284
DISTANCE,0.70,-,0.70,07_,4284
TIME,02:73,-,02:13,02113,4284
CALORIES,18,,18,18,4284
SPEED,HE2,-,h E2,234,4285
WATTS,284,,284,28_,4285
CADENCE,63,,E9,63,4285
DISTANCE,0.70,-,Li. iL,0_,4285
TIME,02:73,,02.13,0213,4285
CALORIES,18,,16,18,4285
SPEED,HE2,-,h E2,234,4286
WATTS,284,281,28-1,281,4286
CADENCE,63,,69,63,4286
DISTANCE,0.70,-,0.70,07_,4286
TIME,02:13,,02.13,0_113,4286
CALORIES,18,,18,18,4286
SPEED,HE2,-,h E2,234,4287
WATTS,284,,284,28_,4287
CADENCE,63,,,63,4287
DISTANCE,0.70,-,0.70,07_,4287
TIME,02:73,,02.713,0213,4287
CALORIES,18,,18,18,4287
SPEED,HE2,-,6 E2,234,4288
WATTS,284,,284,28_,4288
CADENCE,63,,63,63,4288
DISTANCE,0.70,-,0.70,07_,4288
TIME,02:13,,02.13,0213,4288
CALORIES,18,,18,18,4288
SPEED,HE2,-,HE2,234,4289
WATTS,284,,28-,28_,4289
CADENCE,63,,63,6_,4289
DISTANCE,0.70,-,0.70,07_,4289
TIME,02:13,,02,0213,4289
CALORIES,18,,18,18,4289
SPEED,HE2,-,h E2,234,4290
WATTS,284,281,2841,28_,4290
CADENCE,63,,69,63,4290
DISTANCE,0.70,-,0.70,07_,4290
TIME,02:13,,02,0_13,4290
CALORIES,18,,18,18,4290
SPEED,HE2,-,6'E2,234,4291
WATTS,284,,28-1,28_,4291
CADENCE,63,,E9,63,4291
DISTANCE,0.70,-,,0_,4291
TIME,02:13,,0213,02113,4291
CALORIES,18,,18,18,4291
SPEED,23.4,-,HE2,234,4292
WATTS,284,281,284,281,4292
CADENCE,63,,63,6_,4292
DISTANCE,0.70,-,,070,4292
TIME,02:13,-,02.713,0213,4292
CALORIES,18,,18,18,4292
SPEED,HE2,-,h E2,234,4293
WATTS,284,281,284,281,4293
CADENCE,63,,E5,63,4293
DISTANCE,0.70,-,0,0_,4293
TIME,02:13,-,02,0213,4293
CALORIES,18,,18,18,4293
SPEED,6E2,-,6E2,234,4294
WATTS,284,,28-,28_,4294
CADENCE,63,_,53,63,4294
DISTANCE,0.70,-,070,07_,4294
TIME,02:13,-,02.13,02113,4294
CALORIES,18,,13,18,4294
SPEED,HE2,-,6E2,234,4295
WATTS,-84,,28-,28_,4295
CADENCE,63,_1,ES,63,4295
DISTANCE,0.70,-,,0_,4295
TIME,02:13,-,0213,02113,4295
CALORIES,18,,18,18,4295
SPEED,HE2,-,h'E2,234,4296
WATTS,284,281,284,28_,4296
CADENCE,63,__,63,63,4296
DISTANCE,0.70,-,0.70,07_,4296
TIME,02:13,-,0213,0213,4296
CALORIES,18,,19,18,4296
SPEED,HE2,-,6E2,234,4297
WATTS,284,281,284,28_,4297
CADENCE,63,,63,63,4297
DISTANCE,0.70,-,Li.IL,0_,4297
TIME,02:13,,02,0213,4297
CALORIES,18,,10,18,4297
SPEED,HE2,-,h E2,234,4298
WATTS,-84,,284,2_,4298
CADENCE,63,,63,63,4298
DISTANCE,0.70,01,L.1I,077,4298
TIME,02:713,,02,0213,4298
CALORIES,18,,18,18,4298
SPEED,HE2,-,6E2,234,4299
WATTS,284,,78,28_,4299
CADENCE,63,_11,63,63,4299
DISTANCE,0.77,-,-1,07l,4299
TIME,02:13,-,02.13,0_1_,4299
CALORIES,18,,18,18,4299
