landmark,pp1,ss1,pp2,ss2,frame
SPEED,18.6,-,19.6,186,1611
WATTS,150,150,150,150,1611
CADENCE,50,,50,60,1611
DISTANCE,0.719,-,0.19,01_,1611
TIME,00:44,-,00.44,0044,1611
CALORIES,,,,3,1611
SPEED,18.6,-,18.6,186,1612
WATTS,150,,150,15_,1612
CADENCE,50,_,50,60,1612
DISTANCE,0.19,-,0,019,1612
TIME,00:44,-,00.44,0_144,1612
CALORIES,,,TT,_,1612
SPEED,18.6,-,13.6,186,1613
WATTS,150,150,150,150,1613
CADENCE,50,_,50,50,1613
DISTANCE,0.19,-,1-,018,1613
TIME,00:44,-,00.44,0044,1613
CALORIES,,,,_,1613
SPEED,18.6,-,10.6,186,1614
WATTS,150,,150,15_,1614
CADENCE,50,_11,50,60,1614
DISTANCE,0.19,-,,0_,1614
TIME,00:44,-,00.44,0044,1614
CALORIES,,,4,4,1614
SPEED,18.6,-,18.6,186,1615
WATTS,150,,150,15_,1615
CADENCE,50,,50,50,1615
DISTANCE,0.19,-,10,01_,1615
TIME,00:44,-,00-44,0044,1615
CALORIES,,,,4,1615
SPEED,18.6,8,18.6,186,1616
WATTS,150,,150,15_,1616
CADENCE,50,1_,05,50,1616
DISTANCE,0.19,-,0.19,01_,1616
TIME,00:44,-,00:44,00144,1616
CALORIES,,,4,4,1616
SPEED,18.6,-,18.6,186,1617
WATTS,150,1501,150,150,1617
CADENCE,,1,50,50,1617
DISTANCE,0.19,-,,0_,1617
TIME,00:44,-,00.44,0_144,1617
CALORIES,,,,4,1617
SPEED,18.6,-,18.6,186,1618
WATTS,150,,150,15_,1618
CADENCE,50,_1,05,50,1618
DISTANCE,0.19,0_,0,019,1618
TIME,00:44,,hh 00,0044,1618
CALORIES,,,,4,1618
SPEED,18.6,-,9.6,186,1619
WATTS,150,,150,15_,1619
CADENCE,50,_,05,50,1619
DISTANCE,0.19,-,19,01_,1619
TIME,00:44,-,00.44,0044,1619
CALORIES,,,4,4,1619
SPEED,18.6,-,18.6,186,1620
WATTS,150,,150,15_,1620
CADENCE,50,_11,05,50,1620
DISTANCE,0.19,-,0.19,01_,1620
TIME,00:44,-,0044,0044,1620
CALORIES,,,,4,1620
SPEED,18.6,-,18.6,186,1621
WATTS,150,150,150,150,1621
CADENCE,50,,50,50,1621
DISTANCE,0.19,-,19,018,1621
TIME,00:44,-,00:44,00144,1621
CALORIES,,,,4,1621
SPEED,18.6,-,186,186,1622
WATTS,150,,150,15_,1622
CADENCE,50,_,05,50,1622
DISTANCE,0.19,-,0.19,01_,1622
TIME,00:44,-,00-44,n044,1622
CALORIES,,,4,4,1622
SPEED,18.6,-,13.8,188,1623
WATTS,150,,150,15_,1623
CADENCE,50,_,05,50,1623
DISTANCE,0.19,-,0.,01_,1623
TIME,00:44,-,00:44,00144,1623
CALORIES,,,4,4,1623
SPEED,19.0,-,18.8,188,1624
WATTS,159,15_,150,150,1624
CADENCE,,,57,67,1624
DISTANCE,0.19,-,0,019,1624
TIME,00:44,-,00.44,0044,1624
CALORIES,,,4,4,1624
SPEED,19.0,-,180,180,1625
WATTS,159,15_,158,158,1625
CADENCE,,,U7,51,1625
DISTANCE,0.19,-,0.19,01_,1625
TIME,00:44,-,hh:00,0044,1625
CALORIES,4,,,4,1625
SPEED,19.0,-,19.0,190,1626
WATTS,159,,158,15_,1626
CADENCE,,1,,51,1626
DISTANCE,0.719,-,0,01_,1626
TIME,00:44,,66-00,0044,1626
CALORIES,,,h,4,1626
SPEED,19.0,-,FI,190,1627
WATTS,159,,159,15_,1627
CADENCE,,1,,51,1627
DISTANCE,0.19,-,0.,01_,1627
TIME,00:44,,00.44,0044,1627
CALORIES,,,4,4,1627
SPEED,19.0,-,-.L,190,1628
WATTS,159,15_,159,159,1628
CADENCE,,,U7,51,1628
DISTANCE,0.19,-,19,019,1628
TIME,00:44,-,00.44,0044,1628
CALORIES,4,,,4,1628
SPEED,19.0,-,9,190,1629
WATTS,651,,65,15_,1629
CADENCE,5,_1,,51,1629
DISTANCE,0.19,-,6.0,01_,1629
TIME,00:45,-,00.45,0049,1629
CALORIES,,,4,4,1629
SPEED,19.0,-,13.0,190,1630
WATTS,651,,651,15_,1630
CADENCE,,_,U7,51,1630
DISTANCE,0.19,-,0.,01_,1630
TIME,00:45,-,56.00,004_,1630
CALORIES,,,4,4,1630
SPEED,19.0,-,19.0,190,1631
WATTS,159,159,159,159,1631
CADENCE,5,_1,,51,1631
DISTANCE,0.719,-,0,01_,1631
TIME,00:45,-,56.00,0045,1631
CALORIES,,,h,4,1631
SPEED,19.0,-,19.0,190,1632
WATTS,651,159,159,159,1632
CADENCE,,11,U,51,1632
DISTANCE,0.19,-,19,018,1632
TIME,00:45,11,5h00,n45,1632
CALORIES,,,4,4,1632
SPEED,19.0,-,19.0,190,1633
WATTS,651,159,159,159,1633
CADENCE,,__,,51,1633
DISTANCE,0.79,-,0,01_,1633
TIME,00:45,-,00.45,0045,1633
CALORIES,,,4,4,1633
SPEED,19.0,-,,190,1634
WATTS,159,,651,15_,1634
CADENCE,5,111,U7,51,1634
DISTANCE,0.79,-,0,01_,1634
TIME,00:45,-,00.45,0045,1634
CALORIES,,,4,4,1634
SPEED,19.0,-,0,190,1635
WATTS,159,159,159,159,1635
CADENCE,,9,,51,1635
DISTANCE,0.19,-,,018,1635
TIME,00:45,-,00:45,00145,1635
CALORIES,4,,4,4,1635
SPEED,19.0,-,5,190,1636
WATTS,159,,159,15_,1636
CADENCE,5,_11,,51,1636
DISTANCE,0.19,-,0,01_,1636
TIME,00:45,-,5h-00,0045,1636
CALORIES,4,,h,4,1636
SPEED,19.0,-,0,190,1637
WATTS,159,,159,15_,1637
CADENCE,5,111,U,51,1637
DISTANCE,0.19,-,10,08,1637
TIME,00:45,-,5h00,0045,1637
CALORIES,,,4,4,1637
SPEED,19.0,-,13.0,190,1638
WATTS,159,,65,15_,1638
CADENCE,5,_1,U7,51,1638
DISTANCE,0.19,-,0,018,1638
TIME,00:45,-,56-00,0045,1638
CALORIES,,,4,4,1638
SPEED,19.0,-,13.0,190,1639
WATTS,159,,159,15_,1639
CADENCE,5,_1,,51,1639
DISTANCE,0.19,-,0,018,1639
TIME,00:45,-,5600,0045,1639
CALORIES,4,,h,4,1639
SPEED,19.0,-,19.0,190,1640
WATTS,159,159,159,159,1640
CADENCE,5,_1,U7,51,1640
DISTANCE,0.719,-,10,01_,1640
TIME,00:45,-,00:45,00145,1640
CALORIES,,,h,4,1640
SPEED,19.0,-,0,190,1641
WATTS,651,159,159,159,1641
CADENCE,5,1_,U7,51,1641
DISTANCE,0.719,-,61.0,01_,1641
TIME,00:45,-,5h00,0045,1641
CALORIES,,,4,4,1641
SPEED,19.0,-,0,190,1642
WATTS,159,,651,15_,1642
CADENCE,5,_1,,91,1642
DISTANCE,0.19,-,1,018,1642
TIME,00:45,-,00.45,0045,1642
CALORIES,,,4,4,1642
SPEED,19.0,-,,190,1643
WATTS,159,,159,15_,1643
CADENCE,,9,,51,1643
DISTANCE,0.19,-,0,01_,1643
TIME,00:45,-,5h.00,0045,1643
CALORIES,,,h,4,1643
SPEED,19.0,-,19.0,190,1644
WATTS,159,,159,15_,1644
CADENCE,,_,U,51,1644
DISTANCE,0.19,-,,01_,1644
TIME,00:45,-,00:45,00145,1644
CALORIES,,,4,4,1644
SPEED,19.0,-,0,190,1645
WATTS,159,,159,15_,1645
CADENCE,,9,,51,1645
DISTANCE,0.19,-,0,018,1645
TIME,00:45,-,00.45,0045,1645
CALORIES,,,4,4,1645
SPEED,19.0,-,19.0,190,1646
WATTS,159,,159,15_,1646
CADENCE,5,1_1,U7,51,1646
DISTANCE,,-,0.19,01_,1646
TIME,00:45,-,00:45,00145,1646
CALORIES,,,h,4,1646
SPEED,061,-,,190,1647
WATTS,159,159,159,159,1647
CADENCE,,9,,51,1647
DISTANCE,,-,0.,00,1647
TIME,00:45,-,00:45,00145,1647
CALORIES,,,4,4,1647
SPEED,19.0,-,9,190,1648
WATTS,159,,159,15_,1648
CADENCE,,_,,91,1648
DISTANCE,,-,0,0_,1648
TIME,00:45,-,00:45,00145,1648
CALORIES,,,4,4,1648
SPEED,19.0,-,9,190,1649
WATTS,651,,159,15_,1649
CADENCE,5,_,,51,1649
DISTANCE,,-,020,020,1649
TIME,00:45,-,00:45,00145,1649
CALORIES,,,4,4,1649
SPEED,19.0,-,13.0,190,1650
WATTS,159,,159,15_,1650
CADENCE,5,1111,,91,1650
DISTANCE,0.20,-,020,0_,1650
TIME,00:45,,00:45,00145,1650
CALORIES,,,4,4,1650
SPEED,19.0,-,15,190,1651
WATTS,159,159,159,159,1651
CADENCE,,9,,51,1651
DISTANCE,0.20,-,0.20,020,1651
TIME,00:45,-,56.00,00145,1651
CALORIES,4,,4,4,1651
SPEED,19.0,-,,190,1652
WATTS,159,159,159,159,1652
CADENCE,,__,U7,51,1652
DISTANCE,020,-,020,020,1652
TIME,00:45,-,5h.00,0045,1652
CALORIES,,,h,4,1652
SPEED,0'61,-,0,190,1653
WATTS,651,159,159,159,1653
CADENCE,5,1__,,91,1653
DISTANCE,020,-,020,020,1653
TIME,00:45,-,00-45,0045,1653
CALORIES,,,h,4,1653
SPEED,0'61,-,0,190,1654
WATTS,651,159,159,159,1654
CADENCE,5,11__,-,91,1654
DISTANCE,0.20,-,020,02_,1654
TIME,00:45,-,00.45,0045,1654
CALORIES,4,,,4,1654
SPEED,0'61,-,9,190,1655
WATTS,159,,651,15_,1655
CADENCE,,5,,51,1655
DISTANCE,020,-,020,02_,1655
TIME,00:45,,00.45,0045,1655
CALORIES,4,,h,4,1655
SPEED,19.0,-,,190,1656
WATTS,159,,65,15_,1656
CADENCE,5,_11,U,51,1656
DISTANCE,0.20,-,,08,1656
TIME,00:45,-,00.45,0045,1656
CALORIES,,,h,4,1656
SPEED,19.0,-,19.0,1190,1657
WATTS,651,159,159,159,1657
CADENCE,5,_111,,91,1657
DISTANCE,020,-,020,02_,1657
TIME,00:45,,00.45,0045,1657
CALORIES,,,4,4,1657
SPEED,19.0,-,19.0,190,1658
WATTS,159,_,651,15_,1658
CADENCE,5,__11,,91,1658
DISTANCE,020,-,020,02_,1658
TIME,00:45,-,00.45,0045,1658
CALORIES,,,4,4,1658
SPEED,19.0,-,19.0,190,1659
WATTS,159,,159,15_,1659
CADENCE,,9,,91,1659
DISTANCE,020,-,020,02_,1659
TIME,00:45,-,00.46,00146,1659
CALORIES,,,h,4,1659
SPEED,19.0,-,0,190,1660
WATTS,159,,159,15_,1660
CADENCE,,_,,91,1660
DISTANCE,020,-,0.20,020,1660
TIME,00:45,-,00:45,00145,1660
CALORIES,,,h,4,1660
SPEED,19.0,-,,190,1661
WATTS,651,,159,15_,1661
CADENCE,5,_1,U7,51,1661
DISTANCE,0.20,-,7.20,020,1661
TIME,00:46,-,00.46,0046,1661
CALORIES,,,4,4,1661
SPEED,19.0,-,,190,1662
WATTS,159,159,159,159,1662
CADENCE,5,_1,U7,51,1662
DISTANCE,0.20,-,020,020,1662
TIME,00:46,-,00:45,00146,1662
CALORIES,4,,4,4,1662
SPEED,19.0,-,,190,1663
WATTS,159,,159,15_,1663
CADENCE,,9,,51,1663
DISTANCE,0.20,-,02.0,02_,1663
TIME,00:46,-,5h:00,00146,1663
CALORIES,,,4,4,1663
SPEED,19.0,-,19.0,190,1664
WATTS,159,159,159,159,1664
CADENCE,,9,,51,1664
DISTANCE,0.20,-,020,02_,1664
TIME,00:46,-,00:46,00146,1664
CALORIES,H,,4,4,1664
SPEED,19.0,-,19.0,190,1665
WATTS,651,159,159,159,1665
CADENCE,5,1__,,51,1665
DISTANCE,0.20,-,020,02_,1665
TIME,00:46,-,00.46,0046,1665
CALORIES,,,,4,1665
SPEED,19.0,-,9,190,1666
WATTS,159,159,159,159,1666
CADENCE,57,_11,U,51,1666
DISTANCE,0.20,-,020,02_,1666
TIME,00:46,-,00.46,0046,1666
CALORIES,,,4,4,1666
SPEED,19.0,-,19.0,190,1667
WATTS,159,,159,15_,1667
CADENCE,5,_11,,51,1667
DISTANCE,0.20,-,020,02_,1667
TIME,00:46,-,00.46,0046,1667
CALORIES,4,,,4,1667
SPEED,19.0,-,,190,1668
WATTS,159,159,159,159,1668
CADENCE,,,,151,1668
DISTANCE,020,-,020,020,1668
TIME,00:46,-,00.46,0046,1668
CALORIES,4,,,4,1668
SPEED,19.0,-,0.0,190,1669
WATTS,159,,65,15_,1669
CADENCE,5,1_1,L7,51,1669
DISTANCE,0.20,-,020,02_,1669
TIME,00:46,-,00.46,0046,1669
CALORIES,,,,4,1669
SPEED,19.0,8,15,190,1670
WATTS,159,,159,15_,1670
CADENCE,,_1_,,51,1670
DISTANCE,020,-,020,02_,1670
TIME,00:46,-,00.46,0046,1670
CALORIES,,,h,4,1670
SPEED,19.0,-,,190,1671
WATTS,651,159,651,158,1671
CADENCE,5,11,L7,51,1671
DISTANCE,0.20,-,020,0_,1671
TIME,00:46,-,00.45,0046,1671
CALORIES,,,,4,1671
SPEED,0'61,-,0.61,190,1672
WATTS,159,159,159,159,1672
CADENCE,,_1,,51,1672
DISTANCE,020,-,,020,1672
TIME,00:46,-,00:46,00146,1672
CALORIES,4,,4,4,1672
SPEED,0'61,-,19.0,190,1673
WATTS,159,,159,15_,1673
CADENCE,5,_1,,91,1673
DISTANCE,0.20,-,020,02_,1673
TIME,00:46,-,00.46,0u46,1673
CALORIES,,,4,4,1673
SPEED,19.0,-,,190,1674
WATTS,159,159,159,159,1674
CADENCE,,9,,61,1674
DISTANCE,0.20,-,020,0_,1674
TIME,00:46,-,0045,0046,1674
CALORIES,,,4,4,1674
SPEED,19.0,-,0,190,1675
WATTS,159,159,159,158,1675
CADENCE,5,111,U7,51,1675
DISTANCE,0.20,-,020,0_,1675
TIME,00:46,-,36.00,0046,1675
CALORIES,,,,4,1675
SPEED,19.0,-,19.0,190,1676
WATTS,159,,159,15_,1676
CADENCE,,_11,UT,51,1676
DISTANCE,0.20,-,020,02_,1676
TIME,00:46,-,00:46,00146,1676
CALORIES,H,,4,4,1676
SPEED,19.0,-,19.0,190,1677
WATTS,159,159,159,159,1677
CADENCE,5,__,,51,1677
DISTANCE,0.20,-,020,0_,1677
TIME,00:46,-,00:45,00146,1677
CALORIES,,,h,4,1677
SPEED,0'61,-,0,190,1678
WATTS,159,159,159,159,1678
CADENCE,5,__,U,51,1678
DISTANCE,020,-,020,020,1678
TIME,00:46,-,00:46,00146,1678
CALORIES,4,,4,4,1678
SPEED,19.0,-,061,190,1679
WATTS,651,,159,15_,1679
CADENCE,,_1,,851,1679
DISTANCE,0.20,-,Li.CU,020,1679
TIME,00:46,-,00:46,00146,1679
CALORIES,,,4,4,1679
SPEED,19.0,-,,190,1680
WATTS,159,159,159,159,1680
CADENCE,5,,U7,51,1680
DISTANCE,0.20,-,020,02_,1680
TIME,00:46,-,00:46,00146,1680
CALORIES,,,h,4,1680
SPEED,19.0,-,1.L,190,1681
WATTS,159,,159,15_,1681
CADENCE,5,_1,,51,1681
DISTANCE,020,-,020,020,1681
TIME,00:46,-,00:46,00146,1681
CALORIES,4,,h,4,1681
SPEED,19.0,-,190,190,1682
WATTS,159,,159,15_,1682
CADENCE,,_1,L7,51,1682
DISTANCE,0.20,-,020,02_,1682
TIME,00:46,-,96:00,00146,1682
CALORIES,,,h,4,1682
SPEED,19.0,-,19.0,190,1683
WATTS,159,,159,15_,1683
CADENCE,,_1,U,51,1683
DISTANCE,0.20,-,020,02_,1683
TIME,00:46,-,00:46,00146,1683
CALORIES,4,,4,4,1683
SPEED,19.0,-,15,190,1684
WATTS,159,,65.,15_,1684
CADENCE,,_,,51,1684
DISTANCE,0.20,-,020,0_,1684
TIME,00:46,-,00.46,0046,1684
CALORIES,H,,4,4,1684
SPEED,19.0,-,19.0,190,1685
WATTS,159,,651,15_,1685
CADENCE,,_,L7,51,1685
DISTANCE,020,-,020,0_,1685
TIME,00:46,,00:46,00146,1685
CALORIES,4,,4,4,1685
SPEED,19.0,-,061,190,1686
WATTS,159,,159,15_,1686
CADENCE,5,_,L,51,1686
DISTANCE,0.20,-,020,02_,1686
TIME,00:46,-,00.46,0046,1686
CALORIES,4,,4,4,1686
SPEED,19.0,-,19.0,190,1687
WATTS,159,,159,15_,1687
CADENCE,,9,,51,1687
DISTANCE,0.20,-,020,02_,1687
TIME,00:46,-,00:46,00146,1687
CALORIES,4,,4,4,1687
SPEED,19.0,-,19.0,190,1688
WATTS,159,159,159,159,1688
CADENCE,5,1__,U,51,1688
DISTANCE,020,-,020,0_,1688
TIME,00:46,-,00.43,004_,1688
CALORIES,,,4,4,1688
SPEED,19.0,-,9.0,190,1689
WATTS,159,,159,15_,1689
CADENCE,5,111,5,51,1689
DISTANCE,0.20,-,020,0_,1689
TIME,00:4,-,00.47,00h_,1689
CALORIES,4,,4,4,1689
SPEED,19.0,-,,190,1690
WATTS,159,159,159,159,1690
CADENCE,,,U7,51,1690
DISTANCE,0.20,-,020,020,1690
TIME,00:4-,,00.47,0047,1690
CALORIES,,,h,4,1690
SPEED,19.0,-,061,190,1691
WATTS,159,,159,15_,1691
CADENCE,,_1,U,51,1691
DISTANCE,0.20,-,020,02_,1691
TIME,00:4,-,00:47,00147,1691
CALORIES,,,4,4,1691
SPEED,19.0,-,15,190,1692
WATTS,159,159,159,159,1692
CADENCE,,9,,51,1692
DISTANCE,0.20,-,020,02_,1692
TIME,00:47,-,00.47,0047,1692
CALORIES,,,,4,1692
SPEED,19.0,-,0,190,1693
WATTS,159,159,159,159,1693
CADENCE,5,111,,51,1693
DISTANCE,0.20,-,020,0_,1693
TIME,00:47,-,00.47,0047,1693
CALORIES,,,,4,1693
SPEED,19.0,-,0,190,1694
WATTS,159,159,159,159,1694
CADENCE,5,11_,,51,1694
DISTANCE,0.20,-,020,020,1694
TIME,00:47,-,00:47,00147,1694
CALORIES,,,4,4,1694
SPEED,19.0,-,19.0,190,1695
WATTS,159,,159,15_,1695
CADENCE,,,U7,51,1695
DISTANCE,0.20,-,020,02_,1695
TIME,00:47,,00.47,0047,1695
CALORIES,,,h,4,1695
SPEED,19.0,-,,190,1696
WATTS,159,159,159,159,1696
CADENCE,,9,,51,1696
DISTANCE,0.20,-,020,020,1696
TIME,00:47,-,6h-00,0047,1696
CALORIES,4,,,4,1696
SPEED,19.0,-,061,190,1697
WATTS,651,,159,15_,1697
CADENCE,5,,,51,1697
DISTANCE,0.20,-,020,0_,1697
TIME,00:47,-,00.47,0047,1697
CALORIES,,,h,4,1697
SPEED,19.0,-,1.0,190,1698
WATTS,159,159,159,159,1698
CADENCE,5,_1,U7,51,1698
DISTANCE,0.20,-,020,020,1698
TIME,00:47,-,00:47,00147,1698
CALORIES,,,4,4,1698
SPEED,19.0,-,1,190,1699
WATTS,159,,159,15_,1699
CADENCE,,,5.,51,1699
DISTANCE,0.20,-,020,020,1699
TIME,00:47,,00:47,00147,1699
CALORIES,,,,4,1699
