landmark,pp1,ss1,pp2,ss2,frame
DISTANCE,0.17,-,0.17,01_,1511
TIME,00:41,-,00:4 1,00141,1511
CALORIES,,,,3,1511
SPEED,18.6,-,18.6,186,1512
WATTS,150,,150,15_,1512
CADENCE,50,111,50,50,1512
DISTANCE,0.17,-,0,01_,1512
TIME,00:41,-,00:4 1,00141,1512
CALORIES,,,F7,3,1512
SPEED,18.6,-,18.6,186,1513
WATTS,150,150,150,150,1513
CADENCE,50,1111,50,50,1513
DISTANCE,0.17,-,0.17,01_,1513
TIME,00:41,-,00.4.,0041,1513
CALORIES,,,T7,3,1513
SPEED,18.6,-,18.6,186,1514
WATTS,150,,150,15_,1514
CADENCE,50,111,50,50,1514
DISTANCE,0.17,-,0.17,013,1514
TIME,00:47,-,00.4 1,0_141,1514
CALORIES,,,,3,1514
SPEED,18.6,-,186,186,1515
WATTS,150,,150,15_,1515
CADENCE,50,11,50,50,1515
DISTANCE,0.17,-,0.17,0_,1515
TIME,00:41,-,00:4 1,00141,1515
CALORIES,,,,3,1515
SPEED,18.6,-,185,186,1516
WATTS,150,,150,15_,1516
CADENCE,50,111,50,50,1516
DISTANCE,0.17,-,1-,01_,1516
TIME,00:41,-,00.4 1,0041,1516
CALORIES,,,,3,1516
SPEED,18.6,-,18.6,186,1517
WATTS,150,,150,15_,1517
CADENCE,50,11,05,50,1517
DISTANCE,0.17,-,0.717,01_,1517
TIME,00:41,-,00:4 1,00141,1517
CALORIES,,,F7,3,1517
SPEED,18.6,-,1E.6,186,1518
WATTS,150,,150,15_,1518
CADENCE,50,11,05,50,1518
DISTANCE,0.17,-,0.17,018,1518
TIME,00:47,-,00:4.1,0_h1,1518
CALORIES,,,,3,1518
SPEED,18.6,-,18.6,186,1519
WATTS,150,,150,15_,1519
CADENCE,50,11,05,50,1519
DISTANCE,0.17,-,0.717,01_,1519
TIME,00:41,-,00.4 1,0041,1519
CALORIES,,,,3,1519
SPEED,18.6,-,18.6,186,1520
WATTS,150,,150,15_,1520
CADENCE,50,_11,50,50,1520
DISTANCE,0.17,-,0.17,013,1520
TIME,00:41,-,1 h.00,0041,1520
CALORIES,,,T7,3,1520
SPEED,18.6,-,18.6,186,1521
WATTS,150,,150,15_,1521
CADENCE,50,11,50,50,1521
DISTANCE,0.17,-,0.17,01_,1521
TIME,00:41,-,00.4 1,00h1,1521
CALORIES,,,,3,1521
SPEED,18.6,-,186,186,1522
WATTS,150,150,150,150,1522
CADENCE,50,,05,50,1522
DISTANCE,0.17,-,0,01_,1522
TIME,00:41,-,I h 00,0041,1522
CALORIES,,,F7,3,1522
SPEED,18.6,-,18.6,186,1523
WATTS,150,,150,15_,1523
CADENCE,50,11,05,50,1523
DISTANCE,0.17,-,0.17,019,1523
TIME,00:41,-,1h:00,001h1,1523
CALORIES,,,,3,1523
SPEED,18.6,-,10.6,186,1524
WATTS,150,,150,15_,1524
CADENCE,50,_1,05,50,1524
DISTANCE,0.17,-,0.17,01_,1524
TIME,00:41,-,00.41,0041,1524
CALORIES,,,,3,1524
SPEED,18.6,-,10.6,186,1525
WATTS,150,,150,15_,1525
CADENCE,50,1,05,50,1525
DISTANCE,0.17,-,0.17,01_,1525
TIME,00:41,-,004 1,0041,1525
CALORIES,,,,3,1525
SPEED,18.6,-,18.6,186,1526
WATTS,150,,150,15_,1526
CADENCE,50,11,50,50,1526
DISTANCE,0.17,-,0,01_,1526
TIME,00:41,-,00:4 1,00141,1526
CALORIES,,,T7,3,1526
SPEED,18.6,-,18.5,186,1527
WATTS,150,,150,15_,1527
CADENCE,50,__1,50,50,1527
DISTANCE,0.17,-,0.17,01_,1527
TIME,00:41,-,00.4,0041,1527
CALORIES,,,,3,1527
SPEED,18.6,-,10.6,186,1528
WATTS,150,,150,15_,1528
CADENCE,50,11,50,50,1528
DISTANCE,0.17,-,0,013,1528
TIME,00:41,-,00.4.,0_41,1528
CALORIES,,,F7,3,1528
SPEED,18.6,-,18.6,186,1529
WATTS,150,150,150,150,1529
CADENCE,50,,05,50,1529
DISTANCE,0.17,-,0,01_,1529
TIME,00:41,-,i h-00,0041,1529
CALORIES,,,r7,3,1529
SPEED,18.6,-,18.6,186,1530
WATTS,150,150,150,150,1530
CADENCE,50,,05,50,1530
DISTANCE,0.717,-,0.17,01_,1530
TIME,00:41,-,i h-00,0041,1530
CALORIES,,,,3,1530
SPEED,18.6,-,10.5,186,1531
WATTS,150,,150,15_,1531
CADENCE,50,,50,50,1531
DISTANCE,0.17,-,0. 1 i,0_,1531
TIME,00:41,,I h 00,0041,1531
CALORIES,,,F7,3,1531
SPEED,18.6,8,18.6,186,1532
WATTS,150,,150,15_,1532
CADENCE,50,_1,05,50,1532
DISTANCE,0.17,-,0.17,01_,1532
TIME,00:41,-,004,0041,1532
CALORIES,,,,3,1532
SPEED,18.6,-,16.5,186,1533
WATTS,150,150,150,150,1533
CADENCE,50,,50,50,1533
DISTANCE,0.718,-,0.18,01_,1533
TIME,00:41,-,004 1,0041,1533
CALORIES,,,,3,1533
SPEED,18.6,-,186,186,1534
WATTS,150,150,150,150,1534
CADENCE,50,11111,05,50,1534
DISTANCE,0.18,-,0.11,01_,1534
TIME,00:41,-,004.,0041,1534
CALORIES,,,,3,1534
SPEED,18.6,-,18.6,186,1535
WATTS,150,,150,15_,1535
CADENCE,50,1,05,50,1535
DISTANCE,0.18,-,0.,018,1535
TIME,00:41,,00.4 1,0041,1535
CALORIES,,,F7,3,1535
SPEED,18.6,-,18.6,186,1536
WATTS,150,150,150,150,1536
CADENCE,50,_11,50,50,1536
DISTANCE,0.18,-,0,0_,1536
TIME,00:41,-,004 1,0041,1536
CALORIES,,,,3,1536
SPEED,18.6,-,13.6,186,1537
WATTS,150,150,150,150,1537
CADENCE,50,11,05,50,1537
DISTANCE,0.18,-,0.18,01_,1537
TIME,00:41,-, h 00,0041,1537
CALORIES,,,F7,3,1537
SPEED,18.6,-,1E.6,186,1538
WATTS,150,150,150,150,1538
CADENCE,50,,05,850,1538
DISTANCE,0.18,-,0.,01_,1538
TIME,00:4,-,00.41,0041,1538
CALORIES,T,,F7,3,1538
SPEED,18.6,-,10.6,186,1539
WATTS,150,,150,15_,1539
CADENCE,,_11,05,50,1539
DISTANCE,0.18,-,0,018,1539
TIME,00:4,-,h:00,0014,1539
CALORIES,,,F7,3,1539
SPEED,18.6,-,186,186,1540
WATTS,150,,150,15_,1540
CADENCE,50,,05,50,1540
DISTANCE,0.18,-,0.,018,1540
TIME,00:4,-,00:4P,0_14_,1540
CALORIES,,,,3,1540
SPEED,18.6,-,16.5,186,1541
WATTS,150,,150,15_,1541
CADENCE,50,,05,50,1541
DISTANCE,0.18,-,0.18,01_,1541
TIME,00:42,-,00.42,0042,1541
CALORIES,,,F7,3,1541
SPEED,18.6,-,18.6,186,1542
WATTS,150,150,150,150,1542
CADENCE,,1,50,50,1542
DISTANCE,0.18,-,0,0_,1542
TIME,00:42,-,00.42,0_142,1542
CALORIES,,,F7,3,1542
SPEED,18.6,-,18.5,186,1543
WATTS,150,150,150,150,1543
CADENCE,,11,50,50,1543
DISTANCE,0.18,-,0.,018,1543
TIME,00:42,,00.42,0042,1543
CALORIES,,,T7,3,1543
SPEED,18.6,8,10.6,186,1544
WATTS,150,,150,15_,1544
CADENCE,50,11,50,50,1544
DISTANCE,0.18,-,0.1,01_,1544
TIME,00:42,-,00-42,0042,1544
CALORIES,T,,F7,3,1544
SPEED,18.6,-,18.6,186,1545
WATTS,150,,150,15_,1545
CADENCE,50,_11,50,50,1545
DISTANCE,0.18,-,0.18,01_,1545
TIME,00:42,-,00:42,00142,1545
CALORIES,,,T7,3,1545
SPEED,18.6,-,18.6,186,1546
WATTS,150,150,150,150,1546
CADENCE,50,,05,u,1546
DISTANCE,0.18,-,0,018,1546
TIME,00:42,-,00.42,0042,1546
CALORIES,,,,3,1546
SPEED,18.6,-,18.6,186,1547
WATTS,150,,150,15_,1547
CADENCE,50,,50,50,1547
DISTANCE,0.18,-,0.1,018,1547
TIME,00:42,-,00-42,0042,1547
CALORIES,,,,3,1547
SPEED,18.6,-,18.6,186,1548
WATTS,150,150,150,150,1548
CADENCE,,111,50,50,1548
DISTANCE,0.18,-,0.18,01_,1548
TIME,00:42,-,00.42,0_142,1548
CALORIES,,,,3,1548
SPEED,18.6,-,13.6,186,1549
WATTS,150,150,150,150,1549
CADENCE,50,1,05,50,1549
DISTANCE,0.18,-,0.1,01_,1549
TIME,00:42,-,2h.00,0042,1549
CALORIES,,,T7,3,1549
SPEED,18.6,-,18.6,186,1550
WATTS,150,,150,15_,1550
CADENCE,50,,05,50,1550
DISTANCE,0.18,-,0,01_,1550
TIME,00:42,-,2h.00,0042,1550
CALORIES,,,T7,3,1550
SPEED,18.6,-,18.6,186,1551
WATTS,150,,150,15_,1551
CADENCE,50,_1,50,50,1551
DISTANCE,0.18,-,0,018,1551
TIME,00:42,-,2h:00,00142,1551
CALORIES,,,F7,3,1551
SPEED,18.6,-,18.5,186,1552
WATTS,150,,150,15_,1552
CADENCE,50,1,05,50,1552
DISTANCE,0.18,-,0,018,1552
TIME,00:42,-,0042,0_142,1552
CALORIES,,,,3,1552
SPEED,18.6,-,13.6,186,1553
WATTS,150,1501,150,150,1553
CADENCE,,_1_,05,50,1553
DISTANCE,0.18,-,0.,018,1553
TIME,00:42,-,00.42,0_142,1553
CALORIES,,,F7,3,1553
SPEED,18.6,-,18.6,186,1554
WATTS,150,,150,15_,1554
CADENCE,50,,05,50,1554
DISTANCE,0.18,-,0,01_,1554
TIME,00:42,-,2h 00,0042,1554
CALORIES,,,T7,3,1554
SPEED,18.6,-,18.5,186,1555
WATTS,150,,150,15_,1555
CADENCE,50,,05,50,1555
DISTANCE,0.18,-,0.,018,1555
TIME,00:42,-,00.42,0042,1555
CALORIES,,,T7,3,1555
SPEED,18.6,-,18.6,186,1556
WATTS,150,150,150,150,1556
CADENCE,,_11111,50,50,1556
DISTANCE,0.18,-,0.,018,1556
TIME,00:42,-,00.42,0042,1556
CALORIES,,,T,3,1556
SPEED,18.6,-,18.6,186,1557
WATTS,150,150,150,150,1557
CADENCE,,1,50,50,1557
DISTANCE,0.18,-,0.,0_,1557
TIME,00:42,-,00.42,0_142,1557
CALORIES,,,T7,3,1557
SPEED,18.6,-,18.6,186,1558
WATTS,150,,150,15_,1558
CADENCE,50,,05,50,1558
DISTANCE,0.18,-,0.18,01_,1558
TIME,00:42,-,2h.00,0042,1558
CALORIES,,,,3,1558
SPEED,18.6,-,1E.6,186,1559
WATTS,150,,150,15_,1559
CADENCE,50,,50,50,1559
DISTANCE,0.18,-,0.18,01_,1559
TIME,00:42,-,00.42,0042,1559
CALORIES,,,T7,3,1559
SPEED,18.6,-,18.6,186,1560
WATTS,150,150,150,150,1560
CADENCE,,_,05,50,1560
DISTANCE,0.18,-,18,018,1560
TIME,00:42,-,00.42,0042,1560
CALORIES,,,,3,1560
SPEED,18.6,-,10.6,186,1561
WATTS,150,150,150,150,1561
CADENCE,50,,05,50,1561
DISTANCE,0.18,-,81.0,01_,1561
TIME,00:42,-,00.42,0042,1561
CALORIES,,,F7,3,1561
SPEED,18.6,-,16.6,186,1562
WATTS,150,,150,15_,1562
CADENCE,50,,05,50,1562
DISTANCE,0.18,-,0.,01_,1562
TIME,00:42,-,00:42,00142,1562
CALORIES,,,,3,1562
SPEED,18.6,-,18.6,186,1563
WATTS,150,,150,15_,1563
CADENCE,50,,05,50,1563
DISTANCE,0.18,-,0.16,01_,1563
TIME,00:42,-,2h:00,0042,1563
CALORIES,,,F7,3,1563
SPEED,18.6,-,12.6,186,1564
WATTS,150,150,150,150,1564
CADENCE,,__,50,50,1564
DISTANCE,0.18,-,0.,018,1564
TIME,00:42,-,00.42,0_142,1564
CALORIES,,,,3,1564
SPEED,18.6,-,18.6,186,1565
WATTS,150,150,150,150,1565
CADENCE,50,,05,50,1565
DISTANCE,0.18,-,0,01_,1565
TIME,00:42,,00.42,0042,1565
CALORIES,,,F7,3,1565
SPEED,18.6,-,18.6,186,1566
WATTS,150,,150,15_,1566
CADENCE,50,1,50,50,1566
DISTANCE,0.18,-,0,01_,1566
TIME,00:42,-,00.42,0042,1566
CALORIES,,,F7,3,1566
SPEED,18.6,-,1E.5,186,1567
WATTS,150,,150,15_,1567
CADENCE,50,,05,50,1567
DISTANCE,0.18,-,0,01_,1567
TIME,00:42,,00.42,0_142,1567
CALORIES,,,F7,3,1567
SPEED,18.6,-,18.6,186,1568
WATTS,150,150,150,150,1568
CADENCE,50,,30,90,1568
DISTANCE,0.18,-,18,01_,1568
TIME,00:42,,2h-00,0042,1568
CALORIES,,,F7,3,1568
SPEED,18.6,-,18.6,186,1569
WATTS,150,,150,15_,1569
CADENCE,50,_11,50,50,1569
DISTANCE,0.18,-,0,01_,1569
TIME,00:42,,00.42,00h_,1569
CALORIES,,,F7,3,1569
SPEED,18.6,-,18.6,186,1570
WATTS,150,,150,15_,1570
CADENCE,50,,05,50,1570
DISTANCE,0.18,-,18,018,1570
TIME,00:43,,Eh:00,0043,1570
CALORIES,T,,F7,3,1570
SPEED,18.6,-,18.6,186,1571
WATTS,150,,150,15_,1571
CADENCE,50,_1,05,50,1571
DISTANCE,0.18,-,0,01_,1571
TIME,00:43,,00.43,0043,1571
CALORIES,,,,3,1571
SPEED,18.6,-,13.6,186,1572
WATTS,150,150,150,150,1572
CADENCE,50,11,05,50,1572
DISTANCE,0.18,-,0.1,01_,1572
TIME,00:43,-,00.43,0043,1572
CALORIES,,,F7,3,1572
SPEED,18.6,-,18.6,186,1573
WATTS,150,,150,15_,1573
CADENCE,50,1,05,150,1573
DISTANCE,0.18,-,0.,018,1573
TIME,00:43,,00.43,0043,1573
CALORIES,,,T7,3,1573
SPEED,18.6,-,12.6,186,1574
WATTS,150,,150,15_,1574
CADENCE,50,1,05,50,1574
DISTANCE,0.18,-,0.18,01_,1574
TIME,00:43,,Eh-00,0043,1574
CALORIES,,,T7,3,1574
SPEED,18.6,-,10.6,186,1575
WATTS,150,150,150,150,1575
CADENCE,50,11,05,50,1575
DISTANCE,0.18,-,0.,018,1575
TIME,00:43,,Eh 00,0043,1575
CALORIES,,,,3,1575
SPEED,18.6,-,16.6,186,1576
WATTS,150,150,150,150,1576
CADENCE,50,,50,501,1576
DISTANCE,0.18,-,0,0_,1576
TIME,00:43,-,Eh 00,0043,1576
CALORIES,,,F7,3,1576
SPEED,18.6,-,18.6,186,1577
WATTS,150,,150,15_,1577
CADENCE,50,,05,50,1577
DISTANCE,810,-,0.18,01_,1577
TIME,00:43,-,00.43,0043,1577
CALORIES,,,T7,3,1577
SPEED,18.6,-,18.6,186,1578
WATTS,150,,150,15_,1578
CADENCE,50,,05,50,1578
DISTANCE,0.18,-,0.18,01_,1578
TIME,00:43,-,00-43,0043,1578
CALORIES,,,T7,3,1578
SPEED,18.6,-,13.6,186,1579
WATTS,150,,150,15_,1579
CADENCE,50,1,05,50,1579
DISTANCE,0.18,-,0.18,01_,1579
TIME,00:43,,00.43,0043,1579
CALORIES,,,F7,3,1579
SPEED,18.6,-,18.5,186,1580
WATTS,150,150,150,150,1580
CADENCE,50,,05,50,1580
DISTANCE,0.18,-,0.,018,1580
TIME,00:43,,E6-00,0043,1580
CALORIES,,,F7,3,1580
SPEED,18.6,-,10.5,186,1581
WATTS,150,150,150,150,1581
CADENCE,50,1,50,50,1581
DISTANCE,0.18,-,0.16,01_,1581
TIME,00:43,-,Eh:00,0_143,1581
CALORIES,,,F7,3,1581
SPEED,18.6,-,16.6,186,1582
WATTS,150,,150,15_,1582
CADENCE,50,,30,90,1582
DISTANCE,0.18,-,0.18,01_,1582
TIME,00:43,,E6-00,0043,1582
CALORIES,,,,3,1582
SPEED,18.6,-,18.6,186,1583
WATTS,150,150,150,150,1583
CADENCE,50,,90,90,1583
DISTANCE,0.18,-,0.0,01_,1583
TIME,00:43,-,00.43,0043,1583
CALORIES,,,T7,3,1583
SPEED,18.6,-,165,186,1584
WATTS,150,150,150,150,1584
CADENCE,50,,30,90,1584
DISTANCE,0.18,-,0.10,01_,1584
TIME,00:43,-,Eh:00,0043,1584
CALORIES,,,,3,1584
SPEED,18.6,-,18.6,186,1585
WATTS,150,150,150,150,1585
CADENCE,50,,05,90,1585
DISTANCE,0.18,-,0,01_,1585
TIME,00:43,-,Eh:00,0_143,1585
CALORIES,,,,3,1585
SPEED,18.6,-,1E.6,186,1586
WATTS,150,,150,15_,1586
CADENCE,50,1,30,90,1586
DISTANCE,0.18,-,0.,0_,1586
TIME,00:43,-,00-43,0043,1586
CALORIES,,,F7,3,1586
SPEED,18.6,-,18.6,186,1587
WATTS,150,,150,15_,1587
CADENCE,50,_111,05,50,1587
DISTANCE,0.19,-,10,01_,1587
TIME,00:43,-,Eh:00,001h3,1587
CALORIES,,,F7,3,1587
SPEED,18.6,-,18.6,186,1588
WATTS,150,,150,15_,1588
CADENCE,50,,30,90,1588
DISTANCE,0.19,-,0,019,1588
TIME,00:43,-,00.43,0043,1588
CALORIES,,,T7,3,1588
SPEED,18.6,-,18.6,186,1589
WATTS,150,,150,15_,1589
CADENCE,50,,05,50,1589
DISTANCE,0.19,-,0.,019,1589
TIME,00:43,,00-43,0043,1589
CALORIES,,,F7,3,1589
SPEED,18.6,-,,186,1590
WATTS,150,,150,15_,1590
CADENCE,50,,05,50,1590
DISTANCE,0.79,0_,0,019,1590
TIME,00:43,-,00.43,0043,1590
CALORIES,,,,3,1590
SPEED,18.6,-,18.6,186,1591
WATTS,150,,150,15_,1591
CADENCE,50,_111,05,50,1591
DISTANCE,0.19,-,0,018,1591
TIME,00:43,-,00.43,0043,1591
CALORIES,,,F7,3,1591
SPEED,18.6,-,18.6,186,1592
WATTS,150,,150,15_,1592
CADENCE,50,1,05,50,1592
DISTANCE,0.19,-,0,018,1592
TIME,00:43,-,00.43,00h3,1592
CALORIES,,,F7,3,1592
SPEED,18.6,-,18.6,186,1593
WATTS,150,15_1,150,150,1593
CADENCE,50,1,50,50,1593
DISTANCE,0.719,-,19,01_,1593
TIME,00:43,-,00.43,0_143,1593
CALORIES,,,,3,1593
SPEED,18.6,-,16.5,186,1594
WATTS,150,,150,15_,1594
CADENCE,50,11,50,50,1594
DISTANCE,0.19,-,0,01_,1594
TIME,00:43,-,Eh.00,0043,1594
CALORIES,,,T7,3,1594
SPEED,18.6,-,18.5,186,1595
WATTS,150,150,150,150,1595
CADENCE,50,,05,90,1595
DISTANCE,0.719,-,,01_,1595
TIME,00:43,-,Eh-00,0043,1595
CALORIES,,,F7,3,1595
SPEED,18.6,-,18.6,186,1596
WATTS,150,150,150,150,1596
CADENCE,50,,05,50,1596
DISTANCE,0.719,-,0.19,01_,1596
TIME,00:43,-,Eh 00,0043,1596
CALORIES,,,,3,1596
SPEED,18.6,-,186,186,1597
WATTS,150,,150,15_,1597
CADENCE,50,_,50,50,1597
DISTANCE,0.79,-,10,01_,1597
TIME,00:43,-,00.43,0043,1597
CALORIES,,,F7,3,1597
SPEED,18.6,-,18.6,186,1598
WATTS,150,,150,15_,1598
CADENCE,50,_1,50,50,1598
DISTANCE,0.19,-,19,018,1598
TIME,00:43,-,E6.00,0043,1598
CALORIES,,,,3,1598
SPEED,18.6,-,18.5,186,1599
WATTS,150,,150,15_,1599
CADENCE,50,1,05,50,1599
DISTANCE,0.19,-,,01_,1599
TIME,00:44,-,Fh.00,004_,1599
CALORIES,,,F7,3,1599
