landmark,pp1,ss1,pp2,ss2,frame
DISTANCE,0.30,-,0E0,03_,2217
TIME,0.1:04,-,60.1 0,0104,2217
CALORIES,L,,L,6,2217
SPEED,19.7,-,19,197,2218
WATTS,,,178,17_,2218
CADENCE,53,,E5,53,2218
DISTANCE,0.30,-,0E0,0_,2218
TIME,0.1:04,-,0,0104,2218
CALORIES,,,,6,2218
SPEED,L61,-,19,197,2219
WATTS,,,178,17_,2219
CADENCE,E5,1_11,53,53,2219
DISTANCE,,-,0E0,03_,2219
TIME,0.1:04,-,60.1,0104,2219
CALORIES,,,L,6,2219
SPEED,L61,-,19,197,2220
WATTS,,,178,17_,2220
CADENCE,E5,111,E5,53,2220
DISTANCE,0.30,-,060,0_,2220
TIME,0.1:04,-,01.04,0104,2220
CALORIES,L,,,6,2220
SPEED,L61,-,19.7,197,2221
WATTS,178,178,178,178,2221
CADENCE,53,1,E5,53,2221
DISTANCE,060,-,0E0,0_,2221
TIME,0.1:04,,h0 0,0104,2221
CALORIES,L,,,6,2221
SPEED,L61,-,19,191,2222
WATTS,,,178,17_,2222
CADENCE,E5,1_11,53,53,2222
DISTANCE,0.30,-,0E0,03_,2222
TIME,0.1:04,-,60:1,01104,2222
CALORIES,L,,1,6,2222
SPEED,L61,-,19.7,197,2223
WATTS,,,178,17_,2223
CADENCE,E5,1_1,E5,53,2223
DISTANCE,0.30,-,0E0,03_,2223
TIME,0.1:04,-,60-1,01104,2223
CALORIES,L,,LT,6,2223
SPEED,L61,-,19.7,197,2224
WATTS,,,178,17_,2224
CADENCE,53,1,E5,53,2224
DISTANCE,0.30,-,060,03_,2224
TIME,0.1:04,-,01,01104,2224
CALORIES,L,,,6,2224
SPEED,L61,-,19,197,2225
WATTS,,,178,17_,2225
CADENCE,E5,111,E5,53,2225
DISTANCE,0.30,1_,0E0,030,2225
TIME,0.1:04,-,0 1:04,01104,2225
CALORIES,L,,,6,2225
SPEED,19.7,-,19.7,197,2226
WATTS,1,,178,17_,2226
CADENCE,53,_11,E5,53,2226
DISTANCE,060,-,0E0,030,2226
TIME,0.1:04,-,h01 0,0104,2226
CALORIES,L,,,6,2226
SPEED,L61,-1,19.7,1971,2227
WATTS,,,178,17_,2227
CADENCE,E5,_111,65,53,2227
DISTANCE,0.30,-,0E0,03_,2227
TIME,0.1:04,,60.10,0104,2227
CALORIES,L,,L,6,2227
SPEED,19.7,-,19,197,2228
WATTS,,,178,17_,2228
CADENCE,E5,,65,53,2228
DISTANCE,0.30,-,060,030,2228
TIME,0.1:04,-,h7:1 0,01u4,2228
CALORIES,,,ETI,6,2228
SPEED,L61,-,19,191,2229
WATTS,,,178,17_,2229
CADENCE,E5,111,E5,53,2229
DISTANCE,0.30,-,0E0,03_,2229
TIME,0.1:05,,01.04,0104,2229
CALORIES,L,,_9,6,2229
SPEED,L61,-,19,197,2230
WATTS,,,178,17_,2230
CADENCE,53,1,E5,53,2230
DISTANCE,0.30,-,0E0,08,2230
TIME,0.1:05,-,01.09,0109,2230
CALORIES,L,,,6,2230
SPEED,19.7,-,19,191,2231
WATTS,,,178,17_,2231
CADENCE,E5,_1,E5,53,2231
DISTANCE,0.30,-,0E0,0_,2231
TIME,0.1:05,,501,010_,2231
CALORIES,,,I_T,6,2231
SPEED,L61,-,-1,197,2232
WATTS,,,178,17_,2232
CADENCE,E5,__1,E5,53,2232
DISTANCE,0.30,-,0E0,03_,2232
TIME,0.1:05,-,071.05,0105,2232
CALORIES,,,,6,2232
SPEED,L61,-,19.7,197,2233
WATTS,,,178,17_,2233
CADENCE,E5,_111,E5,53,2233
DISTANCE,06,-,060,03_,2233
TIME,0.1:05,-,0,0105,2233
CALORIES,L,,,6,2233
SPEED,19.7,-,19,197,2234
WATTS,,,178,17_,2234
CADENCE,53,_,65,53,2234
DISTANCE,0.30,-,0E0,03_,2234
TIME,0.1:05,-,01.05,01n5,2234
CALORIES,L,,_0,6,2234
SPEED,L61,-,L61,197,2235
WATTS,,,178,17_,2235
CADENCE,53,,E5,53,2235
DISTANCE,0.30,-,0E0,03_,2235
TIME,0.1:05,-,501.0,0105,2235
CALORIES,L,,,6,2235
SPEED,19.7,-,19,197,2236
WATTS,,,178,17_,2236
CADENCE,E5,_1,E5,53,2236
DISTANCE,0.30,-,0E0,03_,2236
TIME,01:05,-,771.05,0105,2236
CALORIES,LC,,,6,2236
SPEED,19.7,-,19,197,2237
WATTS,,,178,17_,2237
CADENCE,53,,E5,53,2237
DISTANCE,060,-,0E0,03_,2237
TIME,1:05,80,1.05,0105,2237
CALORIES,L,,,6,2237
SPEED,19.7,-,19,197,2238
WATTS,178,178,178,178,2238
CADENCE,53,_,65,53,2238
DISTANCE,060,-,0E0,030,2238
TIME,0.1:05,-,0,01105,2238
CALORIES,L,,,6,2238
SPEED,19.7,-,19.7,197,2239
WATTS,,,178,17_,2239
CADENCE,53,,E5,53,2239
DISTANCE,0.30,-,0E0,03_,2239
TIME,0.1:05,,50:10,01105,2239
CALORIES,L,,,6,2239
SPEED,19.7,-,19.7,197,2240
WATTS,,,178,17_,2240
CADENCE,E5,_111,E5,53,2240
DISTANCE,0.30,-,0E0,0_,2240
TIME,0.1:05,,1.05,0105,2240
CALORIES,L,,1.1,6,2240
SPEED,L61,-,15,197,2241
WATTS,,,178,17_,2241
CADENCE,53,,E5,53,2241
DISTANCE,0.30,-,0E0,03_,2241
TIME,0.1:05,,01.05,0105,2241
CALORIES,,,LI,6,2241
SPEED,L61,-,19.7,19_,2242
WATTS,16,,178,17_,2242
CADENCE,53,,E5,153,2242
DISTANCE,0.30,-,0E0,03_,2242
TIME,0.1:05,-,01.05,0105,2242
CALORIES,LL,,,6,2242
SPEED,L61,-,13,191,2243
WATTS,178,178,178,178,2243
CADENCE,53,,E5,53,2243
DISTANCE,0.30,-,0E0,0_,2243
TIME,0.1:05,,501.0,0105,2243
CALORIES,LO,,,6,2243
SPEED,19.7,-,19,197,2244
WATTS,1,,178,17_,2244
CADENCE,E5,,E5,53,2244
DISTANCE,060,-,060,0_,2244
TIME,0.1:05,-,105,0105,2244
CALORIES,L,,,6,2244
SPEED,L61,-,19.7,197,2245
WATTS,,,176,17_,2245
CADENCE,E5,11,E5,53,2245
DISTANCE,0.30,-,0E0,03_,2245
TIME,0.1:05,-,01,01105,2245
CALORIES,,,,6,2245
SPEED,L61,-,19.7,197,2246
WATTS,178,178,178,178,2246
CADENCE,E5,__11,E5,53,2246
DISTANCE,0.30,-,060,030,2246
TIME,0.1:05,-,0.1:05,011l15,2246
CALORIES,L,,6,6,2246
SPEED,L61,-,L6I,197,2247
WATTS,,,178,17_,2247
CADENCE,E5,11,E5,53,2247
DISTANCE,060,-,0E0,030,2247
TIME,0.1:05,,01.05,0105,2247
CALORIES,L,,,6,2247
SPEED,L61,-,19.7,197,2248
WATTS,,,178,178,2248
CADENCE,53,11,E5,53,2248
DISTANCE,0.30,-,060,03_,2248
TIME,0.1:05,-,01,01105,2248
CALORIES,LO,,,6,2248
SPEED,19.7,-,L61,197,2249
WATTS,16,,178,17_,2249
CADENCE,53,1,E5,53,2249
DISTANCE,0.30,-,060,030,2249
TIME,0.1:05,-,1.05,0105,2249
CALORIES,,,,_,2249
SPEED,19.7,-,193.7,197,2250
WATTS,178,178,178,178,2250
CADENCE,53,_11,E5,53,2250
DISTANCE,0.30,-,1E0,03l,2250
TIME,0.1:05,-,0.105,0105,2250
CALORIES,,,1,_,2250
SPEED,L61,-,13.7,197,2251
WATTS,16,,178,17_,2251
CADENCE,53,_,65,53,2251
DISTANCE,1E0,-,160,03l,2251
TIME,0.1:05,-,1:05,01105,2251
CALORIES,,,-,_,2251
SPEED,19.7,-1,,1971,2252
WATTS,16,,178,17_,2252
CADENCE,53,1111,E5,53,2252
DISTANCE,0.371,-,1E0,03_,2252
TIME,0.1:05,-,501.0,0105,2252
CALORIES,,,7,7,2252
SPEED,19.7,-,19,197,2253
WATTS,13,,178,17_,2253
CADENCE,E5,,E5,53,2253
DISTANCE,1E0,-,160,03l,2253
TIME,0.1:05,-,501,0105,2253
CALORIES,,,7,7,2253
SPEED,L61,-,19,197,2254
WATTS,,,178,17_,2254
CADENCE,53,1,E5,53,2254
DISTANCE,1E0,-,160,03_,2254
TIME,0.1:05,-,0 1.05,n105,2254
CALORIES,,,7.,7,2254
SPEED,L61,-,19,197,2255
WATTS,,,178,17_,2255
CADENCE,E5,_,E5,53,2255
DISTANCE,1E0,-,1E0,03_,2255
TIME,0.1:05,,105,0105,2255
CALORIES,,,r-,7,2255
SPEED,L61,-,19.7,197,2256
WATTS,,_,178,17_,2256
CADENCE,53,11,E5,53,2256
DISTANCE,0.31,-,IE0,03_,2256
TIME,0.1:05,-,0 1,01105,2256
CALORIES,,,-,7,2256
SPEED,L61,-,19,197,2257
WATTS,1,,178,17_,2257
CADENCE,53,,E5,53,2257
DISTANCE,1ED,-,1E0,03l,2257
TIME,0.1:05,,501.0,0105,2257
CALORIES,,,r-,7,2257
SPEED,L61,-,19.7,197,2258
WATTS,,,178,17_,2258
CADENCE,E5,_,E5,53,2258
DISTANCE,0.31,-,1E0,03_,2258
TIME,0.1:05,-,0,01105,2258
CALORIES,,,r-,7,2258
SPEED,L61,-,19.7,197,2259
WATTS,,,178,17_,2259
CADENCE,E5,711,E5,53,2259
DISTANCE,0.31,-,IE0,03_,2259
TIME,0.1:05,-,1.05,0105,2259
CALORIES,,,r-,7,2259
SPEED,19.7,-,19,197,2260
WATTS,,,178,117_,2260
CADENCE,E5,_1,E5,53,2260
DISTANCE,1E0,-,1E0,03_,2260
TIME,01:05,-,105,0106,2260
CALORIES,,,r-,7,2260
SPEED,L61,-,19,197,2261
WATTS,,,178,17_,2261
CADENCE,53,_1,65,53,2261
DISTANCE,0.31,-,1E0,03l,2261
TIME,0.1:06,-,0106,0106,2261
CALORIES,,,r-,7,2261
SPEED,19.7,-,19.7,197,2262
WATTS,178,178,178,178,2262
CADENCE,53,_,53,53,2262
DISTANCE,0.31,-,160,03l,2262
TIME,01:06,-,0106,01u6,2262
CALORIES,,,r-,7,2262
SPEED,L61,-,13.7,197,2263
WATTS,,,178,17_,2263
CADENCE,E5,_1,E5,53,2263
DISTANCE,0.37,-,1E0,03_,2263
TIME,01:06,-,1:06,01106,2263
CALORIES,,,1,7,2263
SPEED,L61,-,19,197,2264
WATTS,,,178,17_,2264
CADENCE,E5,,E5,53,2264
DISTANCE,160,-,1E0,03_,2264
TIME,01:06,-,0.106,0106,2264
CALORIES,,,r-,7,2264
SPEED,L61,-,13,197,2265
WATTS,,,178,178,2265
CADENCE,E5,_1_,E5,53,2265
DISTANCE,1E0,-,IED,031,2265
TIME,0.1:06,-,0105,0106,2265
CALORIES,,,-3,7,2265
SPEED,L61,-,19.71,197,2266
WATTS,,,178,17_,2266
CADENCE,E5,11,E5,53,2266
DISTANCE,0.31,-,1E0,031,2266
TIME,0.1:06,-,01.06,0106,2266
CALORIES,,,1,7,2266
SPEED,L61,-,19,197,2267
WATTS,,,178,17_,2267
CADENCE,E5,_11,E5,53,2267
DISTANCE,1E0,-,1E0,03_,2267
TIME,01:06,,0.106,0106,2267
CALORIES,,,r-,7,2267
SPEED,L61,-,19,197,2268
WATTS,16,,178,17_,2268
CADENCE,E5,11,65,53,2268
DISTANCE,0.31,-,1E0,031,2268
TIME,01:06,-,77.06,0106,2268
CALORIES,,,r-,7,2268
SPEED,L61,-,19,191,2269
WATTS,1-,,178,17_,2269
CADENCE,53,_11,65,53,2269
DISTANCE,1E0,-,03,_3_,2269
TIME,01:06,,0.105,0106,2269
CALORIES,,,1,7,2269
SPEED,L61,-,19.7,197,2270
WATTS,,,178,17_,2270
CADENCE,53,_111,65,53,2270
DISTANCE,0.31,-,1E0,03l,2270
TIME,01:06,-,0106,0106,2270
CALORIES,,,1,7,2270
SPEED,L61,-,L61,1971,2271
WATTS,16,,178,17_,2271
CADENCE,53,1111,E5,53,2271
DISTANCE,0.3,-,160,0_1,2271
TIME,0.1:06,,0105,0106,2271
CALORIES,,,1,7,2271
SPEED,19.7,-,19.71,191,2272
WATTS,,,178,17_,2272
CADENCE,53,11,E5,531,2272
DISTANCE,0.31,-,03.1,031,2272
TIME,0.1:06,-,01.06,0106,2272
CALORIES,,,r-,7,2272
SPEED,L61,-,13.7,197,2273
WATTS,,,178,17_,2273
CADENCE,53,_1,E5,53,2273
DISTANCE,1E0,-,03,03_,2273
TIME,0.1:06,,901.0,0106,2273
CALORIES,,,1,7,2273
SPEED,L61,-,19,197,2274
WATTS,,,178,17_,2274
CADENCE,E5,,E5,53,2274
DISTANCE,1E0,-,1E0,031,2274
TIME,0.1:06,-,01.05,0106,2274
CALORIES,,,-,7,2274
SPEED,L61,-,19.7,197,2275
WATTS,,,178,17_,2275
CADENCE,53,1,E5,53,2275
DISTANCE,1E0,-,1E0,0u,2275
TIME,0.1:06,,01.06,0106,2275
CALORIES,,,-,7,2275
SPEED,L61,-,19,197,2276
WATTS,,,178,17_,2276
CADENCE,E5,_111,E5,53,2276
DISTANCE,0.31,-,1E0,0_1,2276
TIME,01:06,-,0,0106,2276
CALORIES,,,-,7,2276
SPEED,L61,-,15,191,2277
WATTS,1-,,178,17_,2277
CADENCE,53,1,E5,53,2277
DISTANCE,0.31,-,1E0,03_,2277
TIME,0.1:06,,0 1.06,0106,2277
CALORIES,,,-,7,2277
SPEED,L61,-,19,197,2278
WATTS,178,178,178,178,2278
CADENCE,53,_,65,53,2278
DISTANCE,1E0,-,IE0,803l,2278
TIME,0.1:06,-,,0_06,2278
CALORIES,,,,7,2278
SPEED,L61,-,,197,2279
WATTS,,,178,17_,2279
CADENCE,53,1,E5,53,2279
DISTANCE,1E0,-,1E0,03_,2279
TIME,01:06,-,1.06,0106,2279
CALORIES,,,-,7,2279
SPEED,L61,-,19,197,2280
WATTS,1,,178,17_,2280
CADENCE,E5,1,E5,53,2280
DISTANCE,0.31,-,1E0,03l,2280
TIME,0.1:06,-,01.06,0106,2280
CALORIES,,,-,7,2280
SPEED,L61,-,15,191,2281
WATTS,1,,178,17_,2281
CADENCE,53,11,E5,531,2281
DISTANCE,0.31,-,1E0,03_,2281
TIME,0.1:06,-,0.1:05,01106,2281
CALORIES,,,r-,7,2281
SPEED,L61,-,L61,197,2282
WATTS,16,,178,17_,2282
CADENCE,53,111,E5,53,2282
DISTANCE,0.31,-,03,03_,2282
TIME,0.1:06,-,01.05,0106,2282
CALORIES,,,r-,7,2282
SPEED,L61,-,661,197,2283
WATTS,,,178,17_,2283
CADENCE,53,1111,65,53,2283
DISTANCE,0.31,-,1E0,0__,2283
TIME,01:06,-,301.0,0106,2283
CALORIES,,,-,7,2283
SPEED,L61,-,19.7,197,2284
WATTS,,,178,17_,2284
CADENCE,53,11,E5,53,2284
DISTANCE,1E0,-,0.37,03_,2284
TIME,0.1:06,-,0 1.06,0106,2284
CALORIES,,,-,7,2284
SPEED,L61,-,19,197,2285
WATTS,178,178,178,178,2285
CADENCE,53,_11,E5,53,2285
DISTANCE,1E0,-,1E0,03l,2285
TIME,01:06,-,1.06,0106,2285
CALORIES,,,-,7,2285
SPEED,L61,-,19.7,197,2286
WATTS,1,,178,17_,2286
CADENCE,53,1_1,E5,93,2286
DISTANCE,0.31,-,160,0_1,2286
TIME,0.1:06,-,0 1.05,0106,2286
CALORIES,,,1,7,2286
SPEED,L61,-,13,197,2287
WATTS,,,178,17_,2287
CADENCE,53,_11,E5,53,2287
DISTANCE,1E0,-,1E0,03l,2287
TIME,01:06,-,01.06,0_06,2287
CALORIES,,,1,7,2287
SPEED,L61,-,19,197,2288
WATTS,,,178,17_,2288
CADENCE,53,11__,53,53,2288
DISTANCE,0.31,-,03.1,031,2288
TIME,01:06,-,01.06,0106,2288
CALORIES,,,-,7,2288
SPEED,L61,-,13,197,2289
WATTS,,,176,17_,2289
CADENCE,53,_11,E5,53,2289
DISTANCE,1ED,-,1E0,03_,2289
TIME,01:0,,0,0_0_,2289
CALORIES,,,1,7,2289
SPEED,L61,-,13,197,2290
WATTS,16,,178,17_,2290
CADENCE,E5,_11,E5,53,2290
DISTANCE,1E0,-,1E0,031,2290
TIME,01:0,-,0,01107,2290
CALORIES,,,1,7,2290
SPEED,L61,-,19.71,197,2291
WATTS,,,178,17_,2291
CADENCE,53,_11,E5,53,2291
DISTANCE,1E0,-,1E0,03l,2291
TIME,0.1:0,-,01:07,01107,2291
CALORIES,,,7,7,2291
SPEED,19.7,-,15,191,2292
WATTS,,,178,17_,2292
CADENCE,53,__1,E5,53,2292
DISTANCE,0.31,-,60,03_,2292
TIME,01:07,-,0,01107,2292
CALORIES,,,r-,7,2292
SPEED,L61,-,13,197,2293
WATTS,16,,178,17_,2293
CADENCE,E5,__11,E5,93,2293
DISTANCE,0.31,-,1E0,03l,2293
TIME,01:07,-,0,01107,2293
CALORIES,,,7,7,2293
SPEED,19.7,-,17,197,2294
WATTS,,,178,17_,2294
CADENCE,53,111,E5,93,2294
DISTANCE,0.31,-,160,031,2294
TIME,0.1:07,-,0.1:07,01107,2294
CALORIES,,,-,7,2294
SPEED,L61,-,19,197,2295
WATTS,1-,,178,17_,2295
CADENCE,53,,65,53,2295
DISTANCE,1ED,-,160,03l,2295
TIME,01:07,-,_1,0107,2295
CALORIES,,,-,7,2295
SPEED,19.7,-,19,197,2296
WATTS,16,,178,17_,2296
CADENCE,53,11,E5,53,2296
DISTANCE,0.31,-,1E0,031,2296
TIME,01:07,-,iLi,0_07,2296
CALORIES,,,r,7,2296
SPEED,L61,-,19.7,197,2297
WATTS,,,178,17_,2297
CADENCE,53,1_,E5,93,2297
DISTANCE,0.37,-,1E0,0_31,2297
TIME,01:07,-,01.07,0107,2297
CALORIES,,,1,7,2297
SPEED,L61,-,19,197,2298
WATTS,16,,178,17_,2298
CADENCE,53,_,65,53,2298
DISTANCE,0.31,-,160,03l,2298
TIME,01:07,-,0,0_07,2298
CALORIES,,,r,7,2298
SPEED,L61,-,19.7,197,2299
WATTS,16,,178,17_,2299
CADENCE,53,_11,E5,53,2299
DISTANCE,0.31,-,1E0,03_,2299
TIME,01:07,-,6010,0107,2299
CALORIES,,,-,7,2299
