landmark,pp1,ss1,pp2,ss2,frame
CADENCE,62,11,62,62,4526
DISTANCE,0.75,-,5L0,07_,4526
TIME,02:21,-,02.21,0221,4526
CALORIES,20,,02,20,4526
SPEED,23.1,-,E2,231,4527
WATTS,,270,270,270,4527
CADENCE,62,,52,62,4527
DISTANCE,0.75,-,0.75,07_,4527
TIME,02:21,-,02.21,0221,4527
CALORIES,20,,20,20,4527
SPEED,33.,-,62,231,4528
WATTS,,,370,27_,4528
CADENCE,62,,67,6_,4528
DISTANCE,0.75,-,0.75,075,4528
TIME,02:21,-,022.1,0221,4528
CALORIES,20,,02,20,4528
SPEED,1E2,-,E2,231,4529
WATTS,,270,270,270,4529
CADENCE,62,_111,63,6_,4529
DISTANCE,0.75,-,075,07_,4529
TIME,02:21,-,02.21,0221,4529
CALORIES,02,,02,20,4529
SPEED,1E2,-,E2,231,4530
WATTS,,270,270,270,4530
CADENCE,62,_,62,62,4530
DISTANCE,0.75,-,075,07_,4530
TIME,02:21,-,02.21,0221,4530
CALORIES,20,,20,20,4530
SPEED,1E2,-,62,231,4531
WATTS,,270,270,270,4531
CADENCE,62,1_,62,62,4531
DISTANCE,0.75,-,0.75,0_,4531
TIME,02:21,-,02.21,0221,4531
CALORIES,20,,02,20,4531
SPEED,1E2,-,23,231,4532
WATTS,,,1,27_,4532
CADENCE,62,_,62,62,4532
DISTANCE,0.75,-,075,07_,4532
TIME,02:21,-,02.27,0221,4532
CALORIES,20,,20,20,4532
SPEED,1E2,-,E2,231,4533
WATTS,,270,270,270,4533
CADENCE,62,_,62,62,4533
DISTANCE,0.75,-,075,07_,4533
TIME,02:21,-,02.21,0221,4533
CALORIES,20,,02,20,4533
SPEED,1E2,-,E2,231,4534
WATTS,,270,270,270,4534
CADENCE,62,,52,62,4534
DISTANCE,0.76,-,0.75,07_,4534
TIME,02:21,-,02.21,0221,4534
CALORIES,20,,20,20,4534
SPEED,1E2,-,23,231,4535
WATTS,,,270,27_,4535
CADENCE,62,_,62,62,4535
DISTANCE,0.76,-,076,07_,4535
TIME,02:21,-,02:21,02121,4535
CALORIES,20,,20,20,4535
SPEED,1E2,-,23,231,4536
WATTS,,,270,27_,4536
CADENCE,62,_,63,6_,4536
DISTANCE,0.76,-,9.0,0_,4536
TIME,02:21,-,02.21,n21,4536
CALORIES,20,,20,20,4536
SPEED,162,-,E2,231,4537
WATTS,1,270,270,270,4537
CADENCE,62,__11,62,62,4537
DISTANCE,0.76,-,0.76,076,4537
TIME,02:21,-,02.21,0221,4537
CALORIES,20,,02,20,4537
SPEED,162,-,23,231,4538
WATTS,,270,270,270,4538
CADENCE,62,,52,62,4538
DISTANCE,0.76,-,076,07_,4538
TIME,02:21,-,02.21,0221,4538
CALORIES,20,,02,20,4538
SPEED,1E2,-,23.71,231,4539
WATTS,,,370,27_,4539
CADENCE,62,11,62,62,4539
DISTANCE,0.76,-,0.76,076,4539
TIME,02:2,-,02.2.1,0221,4539
CALORIES,20,,02,20,4539
SPEED,1E2,-,E2,231,4540
WATTS,,,270,27_,4540
CADENCE,62,_111,52,6_,4540
DISTANCE,0.76,-,076,07_,4540
TIME,02:2,-,02.2,022,4540
CALORIES,20,,02,_0,4540
SPEED,1E2,-,1E2,231,4541
WATTS,,,10,27_,4541
CADENCE,62,1,52,62,4541
DISTANCE,0.76,-,0.76,07_,4541
TIME,02:2,-,02.27,022_,4541
CALORIES,20,,20,20,4541
SPEED,162,-,23,231,4542
WATTS,,,10,27_,4542
CADENCE,62,_1,52,62,4542
DISTANCE,0.76,_,0.75,076,4542
TIME,02:22,-,02:22,02122,4542
CALORIES,20,,20,20,4542
SPEED,1E2,-,E2,231,4543
WATTS,,270,270,270,4543
CADENCE,62,1111,62,62,4543
DISTANCE,0.76,-,0.75,076,4543
TIME,02:22,-,02.22,0222,4543
CALORIES,20,,02,20,4543
SPEED,162,-,62,231,4544
WATTS,,,270,27_,4544
CADENCE,62,_,6.3,62,4544
DISTANCE,0.76,-,0.76,076,4544
TIME,02:22,-,02.22,0222,4544
CALORIES,20,,20,20,4544
SPEED,1E2,-,23,231,4545
WATTS,,,270,27_,4545
CADENCE,62,_1,52,62,4545
DISTANCE,0.76,-,0.76,07_,4545
TIME,02:22,-,02.22,0_22,4545
CALORIES,20,,20,20,4545
SPEED,1E2,-,h E2,234,4546
WATTS,,,288,28_,4546
CADENCE,63,_,53,6_,4546
DISTANCE,0.76,-,0.76,07_,4546
TIME,02:22,,02.27,022_,4546
CALORIES,20,,20,_0,4546
SPEED,HE2,-,h E2,234,4547
WATTS,,,288,28_,4547
CADENCE,63,_11,53,6_,4547
DISTANCE,0.76,-,076,0_,4547
TIME,02:22,-,02.22,0222,4547
CALORIES,20,,02,20,4547
SPEED,hE2,-,h E2,234,4548
WATTS,284,271,289,289,4548
CADENCE,63,1,62,6_,4548
DISTANCE,0.76,-,076,07_,4548
TIME,02:22,,02.22,02_2,4548
CALORIES,20,,20,20,4548
SPEED,HE2,-,h E2,234,4549
WATTS,-84,,28-,28_,4549
CADENCE,63,_,63,63,4549
DISTANCE,0.76,-,076,07_,4549
TIME,02:22,-,02.22,0222,4549
CALORIES,20,,20,20,4549
SPEED,23.4,-,6E2,234,4550
WATTS,284,271,284,281,4550
CADENCE,63,_,63,63,4550
DISTANCE,0.76,-,0.76,0_,4550
TIME,02:22,,22.20,0222,4550
CALORIES,20,,20,20,4550
SPEED,HE2,-,h E2,234,4551
WATTS,-84,,284,2__,4551
CADENCE,63,,53,63,4551
DISTANCE,0.76,-,0.76,07_,4551
TIME,02:22,,02.22,0222,4551
CALORIES,20,,20,20,4551
SPEED,HE2,-,h'E2,234,4552
WATTS,284,,284,28_,4552
CADENCE,63,_1,E9,6_,4552
DISTANCE,0.76,-,0.76,0_,4552
TIME,02:22,,02.22,0222,4552
CALORIES,20,,02,20,4552
SPEED,HE2,-,6E2,234,4553
WATTS,284,,284,28_,4553
CADENCE,63,_,69,63,4553
DISTANCE,0.76,-,0.76,07_,4553
TIME,02:22,,02.22,0222,4553
CALORIES,20,,02,20,4553
SPEED,6E2,-,6E2,234,4554
WATTS,284,,284,28_,4554
CADENCE,63,_1,63,_3,4554
DISTANCE,0.76,-,0.76,07_,4554
TIME,02:22,-,02.22,0222,4554
CALORIES,20,,20,20,4554
SPEED,6E2,-,h E2,234,4555
WATTS,284,281,284,28_,4555
CADENCE,63,1,E9,63,4555
DISTANCE,0.76,-,0.76,07_,4555
TIME,02:22,-,02.22,0_122,4555
CALORIES,20,,02,20,4555
SPEED,HE2,-,h E2,234,4556
WATTS,284,,284,28_,4556
CADENCE,63,1_,69,63,4556
DISTANCE,0.76,-,0.76,80_,4556
TIME,02:22,-,02.22,0222,4556
CALORIES,20,,20,20,4556
SPEED,HE2,8,h E2,234,4557
WATTS,284,,284,28_,4557
CADENCE,63,,63,63,4557
DISTANCE,0.76,-,0.75,076,4557
TIME,02:22,-,02.22,0222,4557
CALORIES,20,,20,20,4557
SPEED,6E2,-,h E2,234,4558
WATTS,284,,28-,28_,4558
CADENCE,63,_,63,63,4558
DISTANCE,0.76,-,0.76,8076,4558
TIME,02:22,,02.22,0222,4558
CALORIES,20,,20,20,4558
SPEED,HE2,-,h E2,234,4559
WATTS,284,,284,28_,4559
CADENCE,63,,E5,63,4559
DISTANCE,0.76,-,960,07_,4559
TIME,02:22,-,02.22,0222,4559
CALORIES,20,,02,20,4559
SPEED,,,,,4560
WATTS,284,281,284,281,4560
CADENCE,63,1,E9,63,4560
DISTANCE,0.76,-,0.75,076,4560
TIME,02:22,,02.22,0222,4560
CALORIES,20,,02,20,4560
SPEED,HE2,-,h'E2,234,4561
WATTS,H8E,,284,28_,4561
CADENCE,63,,69,63,4561
DISTANCE,0.76,-,0.76,07_,4561
TIME,02:22,-,02.22,0222,4561
CALORIES,20,,20,20,4561
SPEED,HE2,-,hE2,234,4562
WATTS,284,,284,28_,4562
CADENCE,63,11,63,63,4562
DISTANCE,0.76,-,0.76,0_,4562
TIME,02:22,-,02.22,0222,4562
CALORIES,02,,20,20,4562
SPEED,HE2,-,h E2,234,4563
WATTS,284,281,284,281,4563
CADENCE,63,,E9,63,4563
DISTANCE,0.76,-,0.76,07_,4563
TIME,02:22,-,02.22,0_22,4563
CALORIES,20,,20,20,4563
SPEED,HE2,-,h E2,234,4564
WATTS,284,,284,2__,4564
CADENCE,63,1,53,6_,4564
DISTANCE,0.76,-,0.76,07_,4564
TIME,02:22,-,02.22,0222,4564
CALORIES,02,,20,20,4564
SPEED,HE2,-,6E2,234,4565
WATTS,284,,284,28_,4565
CADENCE,63,1_1,63,63,4565
DISTANCE,0.76,-,0.76,07_,4565
TIME,02:22,-,02.22,0_122,4565
CALORIES,02,,20,20,4565
SPEED,23.4,-,23.4,234,4566
WATTS,284,,284,28_,4566
CADENCE,63,,69,63,4566
DISTANCE,0.76,-,0.76,07_,4566
TIME,02:22,-,22.20,0222,4566
CALORIES,02,,20,20,4566
SPEED,HE2,-,h E2,234,4567
WATTS,284,281,284,281,4567
CADENCE,63,,63,63,4567
DISTANCE,0.76,-,96.0,07_,4567
TIME,02:22,-,22.20,0222,4567
CALORIES,20,,20,20,4567
SPEED,23.4,-,hE2,234,4568
WATTS,284,,284,28_,4568
CADENCE,63,,63,63,4568
DISTANCE,0.76,-,0.76,0_,4568
TIME,02:22,-,02.22,0222,4568
CALORIES,02,,20,20,4568
SPEED,HE2,-,h E2,234,4569
WATTS,-84,,284,28_,4569
CADENCE,63,,E9,63,4569
DISTANCE,0.76,-,0.76,076,4569
TIME,02:22,-,02.22,0222,4569
CALORIES,02,,20,20,4569
SPEED,HE2,-,h'E2,234,4570
WATTS,284,,284,28_,4570
CADENCE,63,,63,63,4570
DISTANCE,0.76,-,0.76,07_,4570
TIME,02:22,,02.22,0_122,4570
CALORIES,20,,20,20,4570
SPEED,HE2,-,h'E2,234,4571
WATTS,284,,284,28_,4571
CADENCE,63,,E9,63,4571
DISTANCE,0.76,-,076,07_,4571
TIME,02:23,-,02.23,022_,4571
CALORIES,20,,20,2n,4571
SPEED,HE2,-,h E2,234,4572
WATTS,284,281,284,28_,4572
CADENCE,63,,,69,4572
DISTANCE,0.76,-,0.76,07_,4572
TIME,02:23,-,02.23,0_23,4572
CALORIES,20,,20,20,4572
SPEED,HE2,-,6E2,234,4573
WATTS,284,,284,28_,4573
CADENCE,63,_11,63,63,4573
DISTANCE,0.76,-,0.76,0_,4573
TIME,02:23,-,62.20,0_23,4573
CALORIES,20,,20,20,4573
SPEED,HE2,8,h E2,234,4574
WATTS,284,,284,28_,4574
CADENCE,63,_1,.-,6_,4574
DISTANCE,0.76,-,0.76,076,4574
TIME,02:23,-,62.20,0223,4574
CALORIES,20,,02,20,4574
SPEED,HE2,-,23.4,234,4575
WATTS,284,281,284,281,4575
CADENCE,63,11,E9,63,4575
DISTANCE,0.76,-,0.76,07_,4575
TIME,02:23,,02.23,0223,4575
CALORIES,20,,20,20,4575
SPEED,HE2,-,h E2,234,4576
WATTS,,,284,28_,4576
CADENCE,63,,69,63,4576
DISTANCE,0.76,-,0.76,0_,4576
TIME,02:23,,02.23,0223,4576
CALORIES,20,,02,20,4576
SPEED,23.4,-,23.4,239,4577
WATTS,284,281,284,281,4577
CADENCE,63,1,63,63,4577
DISTANCE,0.76,-,90.0,07_,4577
TIME,02:23,,0223,0223,4577
CALORIES,20,,02,20,4577
SPEED,H'E2,-,h E2,234,4578
WATTS,284,281,284,28_,4578
CADENCE,63,,63,63,4578
DISTANCE,0.76,-,0.76,07_,4578
TIME,02:23,,02.23,0_23,4578
CALORIES,20,,02,20,4578
SPEED,HE2,-,hE2,234,4579
WATTS,284,,2841,28_,4579
CADENCE,63,,69,63,4579
DISTANCE,0.76,-,0.76,06,4579
TIME,02:23,,02.23,0223,4579
CALORIES,20,,02,20,4579
SPEED,HE2,-,6E2,234,4580
WATTS,284,,284,28_,4580
CADENCE,63,,69,63,4580
DISTANCE,0.75,-,FF,0_,4580
TIME,02:23,-,52.20,0223,4580
CALORIES,20,,02,20,4580
SPEED,HE2,-,h E2,234,4581
WATTS,284,281,284,281,4581
CADENCE,63,,69,63,4581
DISTANCE,0.7,-,077,07_,4581
TIME,02:23,,02.23,0223,4581
CALORIES,20,,02,20,4581
SPEED,HE2,-,h'E2,234,4582
WATTS,284,,,28_,4582
CADENCE,63,,E9,63,4582
DISTANCE,,-,1.1 1,077,4582
TIME,02:23,-,52.20,0223,4582
CALORIES,20,,20,20,4582
SPEED,23.4,-,h E2,234,4583
WATTS,284,,284,28_,4583
CADENCE,63,,63,63,4583
DISTANCE,0.77,-,0.77,0_,4583
TIME,02:23,,02.23,0223,4583
CALORIES,20,,20,20,4583
SPEED,HE2,-,6E2,234,4584
WATTS,284,,284,28_,4584
CADENCE,63,_,69,63,4584
DISTANCE,0.77,-,1,077,4584
TIME,,,,,4584
CALORIES,20,,02,20,4584
SPEED,23.4,-,6 E2,234,4585
WATTS,284,,284,28_,4585
CADENCE,63,,63,63,4585
DISTANCE,0.77,-,0.77,07_,4585
TIME,02:23,,02.23,0223,4585
CALORIES,20,,02,20,4585
SPEED,HE2,-,h E2,234,4586
WATTS,284,281,2841,281,4586
CADENCE,63,,63,63,4586
DISTANCE,0.77,-,0.77,07_,4586
TIME,02:23,,02.23,0223,4586
CALORIES,20,,02,20,4586
SPEED,23.4,-,23.4,234,4587
WATTS,284,,284,28_,4587
CADENCE,63,,E9,63,4587
DISTANCE,0.77,-,077,07_,4587
TIME,02:23,,02.23,0223,4587
CALORIES,20,,02,20,4587
SPEED,HE2,-,h E2,234,4588
WATTS,284,,284,28_,4588
CADENCE,63,11,63,63,4588
DISTANCE,0.77,-,0.77,073,4588
TIME,02:23,-,02.23,0223,4588
CALORIES,20,,02,20,4588
SPEED,23.4,-,6'E2,234,4589
WATTS,284,281,284,281,4589
CADENCE,63,,63,63,4589
DISTANCE,0.77,-,0.77,07_,4589
TIME,02:23,,52.20,0223,4589
CALORIES,20,,20,20,4589
SPEED,HE2,-,h E2,234,4590
WATTS,-84,,284,28_,4590
CADENCE,63,8,63,63,4590
DISTANCE,0.77,01,,077,4590
TIME,02:23,,02.23,0223,4590
CALORIES,20,,20,20,4590
SPEED,HE2,-,h E2,23_,4591
WATTS,284,28_,284,281,4591
CADENCE,E9,,69,63,4591
DISTANCE,0.77,-,077,07_,4591
TIME,02:23,,52.20,0223,4591
CALORIES,20,,02,20,4591
SPEED,hE2,-,h E2,234,4592
WATTS,284,281,204,201,4592
CADENCE,63,,63,63,4592
DISTANCE,0.77,-,0.77,073,4592
TIME,02:23,-,02.23,0223,4592
CALORIES,20,,20,20,4592
SPEED,23.4,-,6 E2,234,4593
WATTS,284,281,284,281,4593
CADENCE,63,,63,63,4593
DISTANCE,0.77,-,0.77,073,4593
TIME,02:23,,02.23,0223,4593
CALORIES,20,,02,20,4593
SPEED,HE2,-,6E2,234,4594
WATTS,284,,284,28_,4594
CADENCE,63,,69,63,4594
DISTANCE,0.77,-,0.77,07_,4594
TIME,02:23,-,52.20,0223,4594
CALORIES,20,,02,20,4594
SPEED,HE2,-,h E2,234,4595
WATTS,284,,284,28_,4595
CADENCE,63,,69,63,4595
DISTANCE,0.77,-,1.11,077,4595
TIME,02:23,,02.23,n23,4595
CALORIES,20,,02,20,4595
SPEED,HE2,-,23.4,_34,4596
WATTS,284,281,28-1,281,4596
CADENCE,63,,69,63,4596
DISTANCE,0.77,-,0.77,07_,4596
TIME,02:23,,02.23,0223,4596
CALORIES,20,,20,20,4596
SPEED,23.4,-,H'E2,234,4597
WATTS,284,281,284,281,4597
CADENCE,63,,E9,63,4597
DISTANCE,0.77,-,0.77,07_,4597
TIME,02:23,,E2.20,0223,4597
CALORIES,20,,20,20,4597
SPEED,hE2,-,662,234,4598
WATTS,-84,,28-1,28_,4598
CADENCE,E9,,63,63,4598
DISTANCE,0.77,-,0.77,07_,4598
TIME,02:23,-,52.20,0223,4598
CALORIES,20,,20,20,4598
SPEED,HE2,-,h E2,234,4599
WATTS,284,,28-,28_,4599
CADENCE,63,,63,63,4599
DISTANCE,0.77,-,.1,077,4599
TIME,02:23,-,02.23,0223,4599
CALORIES,20,,02,20,4599
