landmark,pp1,ss1,pp2,ss2,frame
CALORIES,,,F7,3,1441
SPEED,18.6,-,10.6,186,1442
WATTS,150,150,150,150,1442
CADENCE,50,1111,05,50,1442
DISTANCE,0.16,-,0,01_,1442
TIME,00:38,,00.30,0038,1442
CALORIES,,,,3,1442
SPEED,18.6,-,10.6,186,1443
WATTS,150,,150,15_,1443
CADENCE,50,1,50,50,1443
DISTANCE,0.16,-,0,01_,1443
TIME,00:38,,00.38,0038,1443
CALORIES,,,,3,1443
SPEED,18.6,-,18.6,186,1444
WATTS,150,,157,15_,1444
CADENCE,50,11,05,50,1444
DISTANCE,0.16,-,0.16,01_,1444
TIME,00:38,,8E:00,001381,1444
CALORIES,,,.3,3,1444
SPEED,18.6,-,18.6,186,1445
WATTS,150,,150,15_,1445
CADENCE,50,,05,50,1445
DISTANCE,0.16,-,0.,016,1445
TIME,00:38,,00:30,00138,1445
CALORIES,,,r7,3,1445
SPEED,18.6,-,12.6,186,1446
WATTS,150,,150,15_,1446
CADENCE,50,,05,50,1446
DISTANCE,0.16,-,0,016,1446
TIME,00:38,-,00:316,001_8,1446
CALORIES,,,,3,1446
SPEED,18.6,-,18.6,186,1447
WATTS,150,,150,15_,1447
CADENCE,50,,50,50,1447
DISTANCE,0.16,-,0,016,1447
TIME,00:38,-,00:38,00138,1447
CALORIES,,,Tr,_,1447
SPEED,18.6,-,18.6,186,1448
WATTS,150,150,150,150,1448
CADENCE,,111111,05,50,1448
DISTANCE,0.16,-,0,01_,1448
TIME,00:39,-,00.38,0_138,1448
CALORIES,,,,3,1448
SPEED,18.6,-,186,186,1449
WATTS,150,,150,15_,1449
CADENCE,50,,50,50,1449
DISTANCE,0.16,-,16,01e,1449
TIME,00:39,-,00:39,00139,1449
CALORIES,,,,3,1449
SPEED,18.6,-,18.6,186,1450
WATTS,150,150,150,150,1450
CADENCE,50,,50,50,1450
DISTANCE,0.16,-,0.16,01_,1450
TIME,00:39,-,66:00,00139,1450
CALORIES,,,T7,3,1450
SPEED,18.6,-,10.6,186,1451
WATTS,150,150,150,150,1451
CADENCE,50,,05,50,1451
DISTANCE,0.16,-,0.,0_,1451
TIME,00:39,,56.00,0n39,1451
CALORIES,,,F7,3,1451
SPEED,18.6,-,18.6,186,1452
WATTS,150,150,150,150,1452
CADENCE,50,1,50,50,1452
DISTANCE,0.16,-,0,016,1452
TIME,00:39,-,00.39,0039,1452
CALORIES,,,F7,3,1452
SPEED,18.6,-,18.6,1861,1453
WATTS,150,,150,15_,1453
CADENCE,50,1,50,50,1453
DISTANCE,0.16,-,0,0_,1453
TIME,00:39,-,6E.00,0039,1453
CALORIES,,,,3,1453
SPEED,18.6,-,105,186,1454
WATTS,150,150,150,150,1454
CADENCE,50,,05,50,1454
DISTANCE,0.16,-,0,01_,1454
TIME,00:39,-,66:00,00139,1454
CALORIES,,,T7,3,1454
SPEED,18.6,-,18.6,186,1455
WATTS,150,,150,15_,1455
CADENCE,50,,05,50,1455
DISTANCE,0.16,-,0,016,1455
TIME,00:39,-,66.00,0039,1455
CALORIES,,,F7,3,1455
SPEED,18.6,-,18.6,186,1456
WATTS,150,,150,15_,1456
CADENCE,50,1,30,90,1456
DISTANCE,0.16,-,0,01_,1456
TIME,00:39,-,6E.00,0039,1456
CALORIES,,,F7,3,1456
SPEED,18.6,-,18.6,186,1457
WATTS,150,,150,15_,1457
CADENCE,50,,05,50,1457
DISTANCE,0.16,-,0.16,01_,1457
TIME,00:39,,6E.00,0039,1457
CALORIES,,,r7,3,1457
SPEED,18.6,-,18.6,186,1458
WATTS,150,,150,15_,1458
CADENCE,50,,05,50,1458
DISTANCE,0.16,-,0.16,01_,1458
TIME,00:39,,6E.00,0039,1458
CALORIES,,,,3,1458
SPEED,18.6,-,18.6,186,1459
WATTS,150,,150,15_,1459
CADENCE,50,1,50,50,1459
DISTANCE,0.16,-,0.,016,1459
TIME,00:39,,00.39,0039,1459
CALORIES,,,T,_,1459
SPEED,18.6,-,18.6,186,1460
WATTS,150,,150,15_,1460
CADENCE,50,11,50,50,1460
DISTANCE,0.16,-,0,016,1460
TIME,00:39,-,00.39,0039,1460
CALORIES,,,F7,3,1460
SPEED,18.6,-,18.6,186,1461
WATTS,150,,150,15_,1461
CADENCE,50,_11,50,50,1461
DISTANCE,0.16,-,0,016,1461
TIME,00:39,-,66:00,0_139,1461
CALORIES,,,F7,3,1461
SPEED,18.6,-,36,186,1462
WATTS,150,,150,15_,1462
CADENCE,50,11,50,50,1462
DISTANCE,0.16,-,0,01_,1462
TIME,00:39,-,00.39,0039,1462
CALORIES,,,,3,1462
SPEED,18.6,-,18.6,186,1463
WATTS,150,,150,15_,1463
CADENCE,50,11,50,50,1463
DISTANCE,0.16,-,0,01_,1463
TIME,00:39,-,66.00,0039,1463
CALORIES,,,,3,1463
SPEED,18.6,-,18.5,186,1464
WATTS,150,150,150,150,1464
CADENCE,50,11,05,50,1464
DISTANCE,0.16,-,0.16,n1_,1464
TIME,00:39,-,6E:00,00139,1464
CALORIES,,,T7,3,1464
SPEED,18.6,-,18.6,186,1465
WATTS,150,150,150,150,1465
CADENCE,50,,05,50,1465
DISTANCE,0.16,-,0,01e,1465
TIME,00:39,-,00:39,00139,1465
CALORIES,,,T7,3,1465
SPEED,18.6,-,10.6,186,1466
WATTS,150,,150,15_,1466
CADENCE,50,_,05,50,1466
DISTANCE,0.16,-,0,01_,1466
TIME,00:39,-,00.39,0039,1466
CALORIES,,,T7,3,1466
SPEED,18.6,-,18.6,186,1467
WATTS,150,,150,15_,1467
CADENCE,50,1,50,50,1467
DISTANCE,0.16,-,0.,016,1467
TIME,00:39,-,6E:00,00139,1467
CALORIES,,,,3,1467
SPEED,18.6,-,10.6,186,1468
WATTS,150,,150,15_,1468
CADENCE,50,11,05,50,1468
DISTANCE,0.16,-,0.,016,1468
TIME,00:39,-,56.00,0039,1468
CALORIES,,,F7,3,1468
SPEED,18.6,-,186,186,1469
WATTS,150,,150,15_,1469
CADENCE,50,_1111,50,50,1469
DISTANCE,0.16,-,0,016,1469
TIME,00:39,-,00.39,0039,1469
CALORIES,,,F7,3,1469
SPEED,18.6,-,18.6,18_,1470
WATTS,150,,157,15_,1470
CADENCE,50,_1,50,90,1470
DISTANCE,0.16,-,0.,016,1470
TIME,00:39,-,00.39,0039,1470
CALORIES,,,,_,1470
SPEED,18.6,-,18.6,186,1471
WATTS,150,150,150,150,1471
CADENCE,50,,50,90,1471
DISTANCE,0.16,-,0.,01_,1471
TIME,00:39,-,00.35,0039,1471
CALORIES,,,F7,3,1471
SPEED,18.6,-,18.6,186,1472
WATTS,150,150,150,150,1472
CADENCE,50,111,50,50,1472
DISTANCE,0.1,-,0.17,01_,1472
TIME,00:39,-,56.00,0_139,1472
CALORIES,,,T7,3,1472
SPEED,18.6,-,1E.6,186,1473
WATTS,150,,150,15_,1473
CADENCE,50,_1,50,50,1473
DISTANCE,0.17,-,0.17,018,1473
TIME,00:39,-,66-00,0_139,1473
CALORIES,,,F7,3,1473
SPEED,18.6,-,18.6,186,1474
WATTS,150,,150,15_,1474
CADENCE,50,1,50,50,1474
DISTANCE,0.17,-,0.17,013,1474
TIME,00:39,-,66-00,0_139,1474
CALORIES,,,T7,3,1474
SPEED,18.6,-,18.6,186,1475
WATTS,150,150,150,150,1475
CADENCE,50,_111,50,50,1475
DISTANCE,0.17,-,,013,1475
TIME,00:39,-,6E.00,0039,1475
CALORIES,,,,3,1475
SPEED,18.6,-,16.6,186,1476
WATTS,150,,150,15_,1476
CADENCE,50,1,05,50,1476
DISTANCE,0.17,-,0.17,013,1476
TIME,00:39,-,00.39,0039,1476
CALORIES,,,,_,1476
SPEED,18.6,-,18.6,186,1477
WATTS,150,150,150,150,1477
CADENCE,50,11,50,50,1477
DISTANCE,0.17,-,0.717,01_,1477
TIME,00:39,,66-00,0_139,1477
CALORIES,,,T7,3,1477
SPEED,18.6,-,18.6,186,1478
WATTS,150,150,150,150,1478
CADENCE,50,__11,50,50,1478
DISTANCE,0.17,-,0.17,01_,1478
TIME,00:39,-,00.39,00__,1478
CALORIES,,,F7,3,1478
SPEED,18.6,-,18.6,186,1479
WATTS,150,,150,15_,1479
CADENCE,50,111,05,50,1479
DISTANCE,0.17,-,1,01_,1479
TIME,00:49,-,00.40,0090,1479
CALORIES,,,,3,1479
SPEED,18.6,-,18.6,186,1480
WATTS,150,,150,15_,1480
CADENCE,50,11,05,50,1480
DISTANCE,0.717,-,61 0,01_,1480
TIME,00:40,-,00.40,0040,1480
CALORIES,,,,3,1480
SPEED,18.6,-,18.6,186,1481
WATTS,150,15_1,150,150,1481
CADENCE,50,11,30,90,1481
DISTANCE,0.17,-,0.17,01_,1481
TIME,00:40,-,00.40,0_140,1481
CALORIES,,,T7,3,1481
SPEED,18.6,-,18.6,186,1482
WATTS,150,,150,15_,1482
CADENCE,50,111_11,50,50,1482
DISTANCE,0.17,-,0.17,01_,1482
TIME,00:40,-,00.40,u040,1482
CALORIES,,,,3,1482
SPEED,18.6,-,18.6,186,1483
WATTS,150,150,150,150,1483
CADENCE,50,1,90,90,1483
DISTANCE,0.17,-,0.17,0_,1483
TIME,00:40,-,00.40,0_140,1483
CALORIES,,,T7,3,1483
SPEED,18.6,-,18.6,186,1484
WATTS,150,,150,15_,1484
CADENCE,50,,50,50,1484
DISTANCE,0.17,-,11,__,1484
TIME,00:40,-,00.40,0090,1484
CALORIES,,,F7,3,1484
SPEED,18.6,-,18.6,186,1485
WATTS,150,,150,15_,1485
CADENCE,50,11,50,50,1485
DISTANCE,0.17,-,,01_,1485
TIME,00:40,-,00.40,0040,1485
CALORIES,,,,3,1485
SPEED,18.6,-,18.6,186,1486
WATTS,150,,150,15_,1486
CADENCE,50,1,05,50,1486
DISTANCE,0.17,-,0.17,01_,1486
TIME,00:40,-,00.40,0_140,1486
CALORIES,,,T7,3,1486
SPEED,18.6,-,18.6,186,1487
WATTS,150,,150,15_,1487
CADENCE,50,1,05,50,1487
DISTANCE,0.17,-,07,0_,1487
TIME,00:40,-,00.40,0_140,1487
CALORIES,,,T7,3,1487
SPEED,18.6,-,16.6,186,1488
WATTS,150,,150,15_,1488
CADENCE,50,,05,50,1488
DISTANCE,0.17,-,0,01_,1488
TIME,00:40,-,00.40,0040,1488
CALORIES,,,,3,1488
SPEED,18.6,-,10.6,186,1489
WATTS,150,,150,15_,1489
CADENCE,50,1,50,50,1489
DISTANCE,0.17,-,1-,01_,1489
TIME,00:40,-,00.40,0040,1489
CALORIES,,,F7,3,1489
SPEED,18.6,-,10.6,186,1490
WATTS,150,,150,15_,1490
CADENCE,50,_11,05,50,1490
DISTANCE,0.17,-,0.17,013,1490
TIME,00:40,-,00.40,0040,1490
CALORIES,,,,3,1490
SPEED,18.6,-,1,186,1491
WATTS,150,150,150,150,1491
CADENCE,50,,05,50,1491
DISTANCE,0.17,-,0,01_,1491
TIME,00:40,,00.40,0040,1491
CALORIES,,,F7,3,1491
SPEED,18.6,-,18.6,186,1492
WATTS,150,,150,15_,1492
CADENCE,50,_1,50,90,1492
DISTANCE,0.17,-,0.17,0_,1492
TIME,00:40,-,00.40,0040,1492
CALORIES,,,,_,1492
SPEED,18.6,-,10.6,186,1493
WATTS,150,,150,15_,1493
CADENCE,50,_11,50,90,1493
DISTANCE,0.17,-,0.17,013,1493
TIME,00:40,-,00.40,0_140,1493
CALORIES,,,F7,3,1493
SPEED,18.6,-,10.6,186,1494
WATTS,150,150,150,150,1494
CADENCE,50,,05,50,1494
DISTANCE,0.17,-,0,017,1494
TIME,00:40,,00.40,0_140,1494
CALORIES,,,,3,1494
SPEED,18.6,-,18.6,186,1495
WATTS,150,150,150,150,1495
CADENCE,,1_,50,50,1495
DISTANCE,0.17,-,17,017,1495
TIME,00:40,,06-00,0_140,1495
CALORIES,,,r7,3,1495
SPEED,18.6,8,18.6,186,1496
WATTS,150,,150,15_,1496
CADENCE,50,,50,50,1496
DISTANCE,0.17,-,0,017,1496
TIME,00:40,-,00:40,00140,1496
CALORIES,,,,3,1496
SPEED,18.6,-,18.6,186,1497
WATTS,150,,150,15_,1497
CADENCE,50,1,05,50,1497
DISTANCE,0.17,-,0,017,1497
TIME,00:40,-,00:40,00140,1497
CALORIES,,,,3,1497
SPEED,18.6,-,18.6,186,1498
WATTS,150,,150,15_,1498
CADENCE,50,,50,50,1498
DISTANCE,0.17,-,0.17,013,1498
TIME,00:40,-,00.40,0_40,1498
CALORIES,,,F7,3,1498
SPEED,18.6,-,18.6,186,1499
WATTS,150,,150,15_,1499
CADENCE,50,,50,50,1499
DISTANCE,0.17,-,0.17,013,1499
TIME,00:40,-,00.40,0_40,1499
CALORIES,,,,3,1499
