landmark,pp1,ss1,pp2,ss2,frame
CALORIES,,,C3,0,178
SPEED,0.0,-,0.0,00,179
WATTS,,,0,0_,179
CADENCE,,1_,C3,0,179
DISTANCE,,-,0.00,0_,179
TIME,0.1:36,-,SE:0,01136,179
CALORIES,,,0,0,179
SPEED,0.0,-,00,00,180
WATTS,,,0,0_,180
CADENCE,,_,C3,0,180
DISTANCE,,-,000,00_,180
TIME,01:36,-,0.1:35,01136,180
CALORIES,,,c3,0,180
SPEED,00,-,0.0,00,181
WATTS,,,,0_,181
CADENCE,,_,0,0,181
DISTANCE,,-,000,0_,181
TIME,01:36,-,01.36,0136,181
CALORIES,,,,0,181
SPEED,0.0,-,00,00,182
WATTS,,,0,0_,182
CADENCE,,_11,0,0,182
DISTANCE,,0,000,000,182
TIME,01:36,,5E.10,0136,182
CALORIES,0,,0,0,182
SPEED,00,-,0.0,00,183
WATTS,,,0,0_,183
CADENCE,,_,0,0,183
DISTANCE,,-,0.00,00_,183
TIME,01:36,-,01.36,0136,183
CALORIES,,,C3,0,183
SPEED,0.0,-,00,00,184
WATTS,,,0,0_,184
CADENCE,,_11,C3,0,184
DISTANCE,,-,000,00_,184
TIME,01:36,,3E:0,01136,184
CALORIES,,,0,0,184
SPEED,0.0,-,0.0,00,185
WATTS,,,0,0_,185
CADENCE,,_1,C3,0,185
DISTANCE,TTU,-,LLIL,00_,185
TIME,01:36,-,0.:36,01136,185
CALORIES,,,0,0,185
SPEED,0.0,-,0.0,00,186
WATTS,,,0,0_,186
CADENCE,,7,,0,186
DISTANCE,,-,000,00_,186
TIME,07:36,,3E.10,0136,186
CALORIES,,,0,0,186
SPEED,0.0,-,00,00,187
WATTS,,,0,0_,187
CADENCE,,_,C3,0,187
DISTANCE,,-,000,00_,187
TIME,07:36,-,5E10,0136,187
CALORIES,,,c3,0,187
SPEED,0.0,-,FI FI,00,188
WATTS,,,0,0_,188
CADENCE,,111,,0,188
DISTANCE,,-,0.00,00_,188
TIME,01:36,-,9610,01136,188
CALORIES,,,63,0,188
SPEED,0.0,-,00,00,189
WATTS,,,0,0_,189
CADENCE,,_,0,0,189
DISTANCE,,-,LILIL,000,189
TIME,01:36,-,9E10,013_,189
CALORIES,,,0,0,189
SPEED,0.0,-,0.0,00,190
WATTS,,,0,0_,190
CADENCE,,_1,0,0,190
DISTANCE,TTUT,-,L.LIL,00_,190
TIME,01:3,,0737,013_,190
CALORIES,,,63,0,190
SPEED,0.0,-,00,00,191
WATTS,,,0,0_,191
CADENCE,,_,0,0,191
DISTANCE,,-,L.LIL,00_,191
TIME,01:37,-,0737,0137,191
CALORIES,,,0,0,191
SPEED,0.0,-,0.0,00,192
WATTS,,,0,0_,192
CADENCE,,_,0,0,192
DISTANCE,,-,0.00,00_,192
TIME,01:37,-,LE10,0137,192
CALORIES,,,C3,0,192
SPEED,0.0,-,00,00,193
WATTS,,0,0,0,193
CADENCE,,_,C3,0,193
DISTANCE,,-,0.00,00_,193
TIME,07:37,,0.137,0137,193
CALORIES,,,c3,0,193
SPEED,0.0,10,00,00,194
WATTS,,0,0.,0,194
CADENCE,,_,0,10,194
DISTANCE,,-,Li LL,000,194
TIME,01:37,-,LE10,0137,194
CALORIES,,,0,0,194
SPEED,0.0,-,0.0,00,195
WATTS,,,0,0_,195
CADENCE,,1,0,101,195
DISTANCE,,-,0.00,00_,195
TIME,01:37,-,LE10,0137,195
CALORIES,,,,0,195
SPEED,0.0,0,0.0,00,196
WATTS,,,0,0_,196
CADENCE,,_,0,10,196
DISTANCE,,-,L.LIL,0_,196
TIME,07:37,-,LE10,0137,196
CALORIES,0,,0,0,196
SPEED,0.0,-,00,00,197
WATTS,,,9,__,197
CADENCE,,_1,,01,197
DISTANCE,,-,,000,197
TIME,01:37,,01:37,01137,197
CALORIES,,,C3,0,197
SPEED,0.0,-,00,00,198
WATTS,,,0,0_,198
CADENCE,,_,0,10,198
DISTANCE,,-,000,000,198
TIME,071:37,-,LE10,0137,198
CALORIES,,,0,0,198
SPEED,0.0,0,0.0,00,199
WATTS,,,0,0_,199
CADENCE,,11,0,0,199
DISTANCE,,-,L.LIL,0_,199
TIME,01:37,,0 1:37,01137,199
CALORIES,,,0,0,199
