landmark,pp1,ss1,pp2,ss2,frame
DISTANCE,0.22,-,220,02_,1809
TIME,00:50,-,00:50,0015n,1809
CALORIES,,,4,4,1809
SPEED,18.6,-,18.6,186,1810
WATTS,150,,150,15_,1810
CADENCE,50,1,05,50,1810
DISTANCE,0.22,-,220,02_,1810
TIME,00:57,,00.5,0051,1810
CALORIES,,,,4,1810
SPEED,18.6,-,18.6,186,1811
WATTS,150,150,150,150,1811
CADENCE,50,,05,50,1811
DISTANCE,0.22,-,220,0_,1811
TIME,00:51,-,00.5,0051,1811
CALORIES,,,h,4,1811
SPEED,18.6,-,18.6,186,1812
WATTS,150,150,150,150,1812
CADENCE,50,,05,50,1812
DISTANCE,0.22,-,Li.cc,02_,1812
TIME,00:51,,5.00,n51,1812
CALORIES,,,,4,1812
SPEED,18.6,-,18.6,186,1813
WATTS,150,,150,15_,1813
CADENCE,50,,05,50,1813
DISTANCE,0.22,-,022,02_,1813
TIME,00:51,,00.5,0051,1813
CALORIES,,,,4,1813
SPEED,18.6,-,18.6,186,1814
WATTS,150,,150,15_,1814
CADENCE,50,1,50,50,1814
DISTANCE,0.22,-,Li.CC,02_,1814
TIME,00:51,-,00.5,0051,1814
CALORIES,,,4,4,1814
SPEED,18.6,-,18.6,186,1815
WATTS,150,150,150,150,1815
CADENCE,50,_11111,50,50,1815
DISTANCE,0.22,-,220,02_,1815
TIME,00:51,-,00.5,0051,1815
CALORIES,,,4,4,1815
SPEED,18.6,8,18.6,186,1816
WATTS,150,,150,15_,1816
CADENCE,50,,50,50,1816
DISTANCE,0.22,-,0.22,022,1816
TIME,00:51,-,00.5,0051,1816
CALORIES,,,,4,1816
SPEED,18.6,-,18.5,186,1817
WATTS,150,,150,15_,1817
CADENCE,50,,05,50,1817
DISTANCE,0.22,-,220,02_,1817
TIME,00:5,-,00:5 ,00191,1817
CALORIES,,,,4,1817
SPEED,18.6,-,18.6,186,1818
WATTS,150,,150,15_,1818
CADENCE,50,1,50,50,1818
DISTANCE,0.23,-,022,02_,1818
TIME,00:51,-,5-00,n51,1818
CALORIES,,,h,4,1818
SPEED,18.6,-,18.6,186,1819
WATTS,150,150,150,150,1819
CADENCE,50,1,50,50,1819
DISTANCE,0.23,-,220,022,1819
TIME,00:51,-,00.5 ,0051,1819
CALORIES,,,h,4,1819
SPEED,18.6,-,-18.6,186,1820
WATTS,150,,150,15_,1820
CADENCE,50,1111,05,50,1820
DISTANCE,E20,-,220,08,1820
TIME,00:5,-,00.5,0051,1820
CALORIES,,,,4,1820
SPEED,18.6,-,18.6,186,1821
WATTS,150,,150,15_,1821
CADENCE,50,_1,50,50,1821
DISTANCE,620,-,620,__,1821
TIME,00:57,-,5:00,0051,1821
CALORIES,4,,,4,1821
SPEED,18.6,-,18.6,186,1822
WATTS,150,150,159,150,1822
CADENCE,50,,50,u,1822
DISTANCE,0.23,-,620,02_,1822
TIME,00:51,-,00.5,0091,1822
CALORIES,,,,4,1822
SPEED,18.6,-,18.6,186,1823
WATTS,150,150,150,150,1823
CADENCE,,1_,50,50,1823
DISTANCE,0.23,-,620,02_,1823
TIME,00:571,-,00.5,0051,1823
CALORIES,,,,4,1823
SPEED,18.6,-,18.6,186,1824
WATTS,150,,150,15_,1824
CADENCE,50,1,50,90,1824
DISTANCE,E20,-,620,023,1824
TIME,00:571,-,00.5,0051,1824
CALORIES,,,,_,1824
SPEED,18.6,-,18.6,186,1825
WATTS,150,,150,15_,1825
CADENCE,50,_,30,90,1825
DISTANCE,0.23,-,620,0_,1825
TIME,,,,,1825
CALORIES,,,,_,1825
SPEED,18.6,-,106,186,1826
WATTS,150,150,150,150,1826
CADENCE,50,,30,90,1826
DISTANCE,620,-,620,02_,1826
TIME,00:51,-,00:5,00151,1826
CALORIES,,,,_,1826
SPEED,18.6,-,18.6,18_,1827
WATTS,150,150,150,150,1827
CADENCE,50,_1_,90,90,1827
DISTANCE,620,-,620,02_,1827
TIME,00:57,-,,00_1,1827
CALORIES,,,U7,5,1827
SPEED,18.6,-,18.6,186,1828
WATTS,150,,150,15_,1828
CADENCE,50,,05,50,1828
DISTANCE,0.23,-,620,023,1828
TIME,00:51,-,00.51,0051,1828
CALORIES,,,,_,1828
SPEED,18.6,-,18.6,186,1829
WATTS,150,150,150,150,1829
CADENCE,50,_,05,90,1829
DISTANCE,0.23,-,620,0_,1829
TIME,,,,,1829
CALORIES,U,,,5,1829
SPEED,18.6,-,18.6,186,1830
WATTS,150,150,150,150,1830
CADENCE,50,1,05,90,1830
DISTANCE,620,-,620,08,1830
TIME,00:51,-,00.5,0051,1830
CALORIES,,,,5,1830
SPEED,18.6,-,13.6,186,1831
WATTS,150,150,150,150,1831
CADENCE,50,,50,90,1831
DISTANCE,0.23,-,620,02_,1831
TIME,00:57,-,00.5,0051,1831
CALORIES,U,,L7,5,1831
SPEED,18.6,-,18.6,186,1832
WATTS,150,150,150,150,1832
CADENCE,50,_,90,90,1832
DISTANCE,0.23,-,620,02_,1832
TIME,00:51,-,00.5,0051,1832
CALORIES,U,,1,9,1832
SPEED,18.6,-,18.6,186,1833
WATTS,150,,150,15_,1833
CADENCE,50,,30,90,1833
DISTANCE,0.23,-,620,02_,1833
TIME,00:51,,00.5,n51,1833
CALORIES,,,27,9,1833
SPEED,18.6,-,18.6,186,1834
WATTS,150,150,150,150,1834
CADENCE,50,,90,u,1834
DISTANCE,0.23,-,620,022,1834
TIME,00:51,,5.00,0051,1834
CALORIES,,,,5,1834
SPEED,18.6,-,8.6,186,1835
WATTS,150,,150,15_,1835
CADENCE,50,,05,90,1835
DISTANCE,0.23,-,620,02_,1835
TIME,00:51,-,00.51,0051,1835
CALORIES,U,,U,9,1835
SPEED,18.6,-,18.6,186,1836
WATTS,150,150,150,150,1836
CADENCE,50,11,50,90,1836
DISTANCE,0.23,-,620,0_,1836
TIME,,,,,1836
CALORIES,U,,,5,1836
SPEED,18.6,-,18.6,186,1837
WATTS,150,150,150,150,1837
CADENCE,50,,05,50,1837
DISTANCE,620,-,620,02_,1837
TIME,00:571,-,00.5,0051,1837
CALORIES,,,,9,1837
SPEED,18.6,-,18.6,186,1838
WATTS,150,150,150,150,1838
CADENCE,50,,50,90,1838
DISTANCE,0.23,-,620,02_,1838
TIME,00:5,,00.51,n51,1838
CALORIES,U,,,5,1838
SPEED,18.6,-,18.6,186,1839
WATTS,150,150,150,150,1839
CADENCE,,9,.0,90,1839
DISTANCE,0.23,-,620,02_,1839
TIME,00:5,,0051,0051,1839
CALORIES,,,UI,5,1839
SPEED,18.6,-,18.6,186,1840
WATTS,150,,150,15_,1840
CADENCE,50,1,90,90,1840
DISTANCE,620,-,620,0_,1840
TIME,,,,,1840
CALORIES,,,,5,1840
SPEED,18.6,-,18.6,186,1841
WATTS,150,,150,15_,1841
CADENCE,50,,05,50,1841
DISTANCE,620,-,620,02_,1841
TIME,00:52,-,25.00,0052,1841
CALORIES,,,UI,5,1841
SPEED,18.6,-,186,186,1842
WATTS,150,,150,15_,1842
CADENCE,50,,05,50,1842
DISTANCE,620,-,620,02_,1842
TIME,00:52,-,00.52,0052,1842
CALORIES,,,Ui,5,1842
SPEED,18.6,-,10.6,186,1843
WATTS,150,150,150,150,1843
CADENCE,50,,05,50,1843
DISTANCE,0.23,-,620,02_,1843
TIME,00:52,-,25:00,00152,1843
CALORIES,,,L7,5,1843
SPEED,18.6,-,10.6,186,1844
WATTS,150,,150,15_,1844
CADENCE,50,,50,90,1844
DISTANCE,62'0,-,620,02_,1844
TIME,,,,,1844
CALORIES,U,,,5,1844
SPEED,18.6,-,18.6,186,1845
WATTS,150,150,150,150,1845
CADENCE,50,1,05,90,1845
DISTANCE,620,-,620,0_,1845
TIME,,-,25.00,0052,1845
CALORIES,,,5,5,1845
SPEED,18.6,-,18.6,186,1846
WATTS,150,150,150,150,1846
CADENCE,50,_1,50,90,1846
DISTANCE,0.23,-,620,02_,1846
TIME,00:52,-,00.52,0052,1846
CALORIES,U,,U7I,5,1846
SPEED,18.6,-,18.6,186,1847
WATTS,150,,150,15_,1847
CADENCE,50,,05,90,1847
DISTANCE,E20,-,620,02_,1847
TIME,00:52,-,00.52,0052,1847
CALORIES,,,27,9,1847
SPEED,18.6,-,9.6,186,1848
WATTS,150,150,150,150,1848
CADENCE,,_1,50,50,1848
DISTANCE,0.23,-,620,02_,1848
TIME,00:52,-,00:52,00152,1848
CALORIES,,,27,9,1848
SPEED,18.6,-,18.6,186,1849
WATTS,150,150,150,150,1849
CADENCE,50,,05,50,1849
DISTANCE,620,-,620,0_,1849
TIME,10:52,-,00.52,0052,1849
CALORIES,,,U7,5,1849
SPEED,18.6,-,13.6,186,1850
WATTS,150,150,150,150,1850
CADENCE,50,,05,50,1850
DISTANCE,0.23,-,620,0_,1850
TIME,,-,00.52,0052,1850
CALORIES,,,,5,1850
SPEED,18.6,-,18.6,186,1851
WATTS,150,,150,15_,1851
CADENCE,50,__1111,50,50,1851
DISTANCE,62'0,-,620,02_,1851
TIME,00:52,-,00.52,0052,1851
CALORIES,,,Ui,5,1851
SPEED,18.6,8,18.6,186,1852
WATTS,150,,150,15_,1852
CADENCE,50,,05,50,1852
DISTANCE,0.23,-,620,0_,1852
TIME,00:52,_,25.00,n52,1852
CALORIES,,,5,5,1852
SPEED,18.6,-,13.6,186,1853
WATTS,150,150,150,150,1853
CADENCE,50,1,05,50,1853
DISTANCE,0.23,-,620,0_,1853
TIME,00:52,-,00.52,n52,1853
CALORIES,,,U,5,1853
SPEED,18.6,-,125,186,1854
WATTS,150,,150,15_,1854
CADENCE,50,11,50,50,1854
DISTANCE,0.23,-,620,02_,1854
TIME,00:52,-,00:52,00152,1854
CALORIES,,,UI,5,1854
SPEED,18.6,-,18.6,186,1855
WATTS,150,,150,15_,1855
CADENCE,50,11,05,50,1855
DISTANCE,0.23,-,620,0_,1855
TIME,00:52,-,00.52,0052,1855
CALORIES,,,UI,5,1855
SPEED,18.6,-,18.6,186,1856
WATTS,150,,150,15_,1856
CADENCE,50,_1111,05,50,1856
DISTANCE,0.23,-,620,02_,1856
TIME,00:52,-,00-52,n052,1856
CALORIES,,,U7,5,1856
SPEED,18.6,-,18.6,186,1857
WATTS,150,150,150,150,1857
CADENCE,50,_,50,50,1857
DISTANCE,0.23,-,620,0_,1857
TIME,00:52,-,25.00,0052,1857
CALORIES,,,,5,1857
SPEED,18.6,-,16,186,1858
WATTS,150,150,150,150,1858
CADENCE,50,_1,05,50,1858
DISTANCE,0.23,-,620,0_,1858
TIME,00:52,-,00:52,00152,1858
CALORIES,,,,5,1858
SPEED,18.6,-,18.6,186,1859
WATTS,150,1501,150,150,1859
CADENCE,,_1,05,50,1859
DISTANCE,620,-,620,0_,1859
TIME,00:52,-,00.52,0052,1859
CALORIES,,,5,5,1859
SPEED,18.6,-,16.6,186,1860
WATTS,150,,150,15_,1860
CADENCE,50,1,05,50,1860
DISTANCE,0.23,-,620,02_,1860
TIME,00:52,-,00.52,0052,1860
CALORIES,U,,U,5,1860
SPEED,18.6,-,18.8,188,1861
WATTS,150,150,150,150,1861
CADENCE,,1_1,05,50,1861
DISTANCE,620,-,620,0_,1861
TIME,00:52,-,00.52,0052,1861
CALORIES,,,UI,5,1861
SPEED,18.6,-,18.8,188,1862
WATTS,159,15_,158,158,1862
CADENCE,5,_1,,57,1862
DISTANCE,0.23,-,620,02_,1862
TIME,00:52,-,00.52,0052,1862
CALORIES,,,U,5,1862
SPEED,19.0,-,16,188,1863
WATTS,159,,158,15_,1863
CADENCE,LT,_,,57,1863
DISTANCE,0.23,-,620,02_,1863
TIME,00:52,-,00.52,0n52,1863
CALORIES,,,UI,5,1863
SPEED,19.0,-,16,188,1864
WATTS,159,,159,15_,1864
CADENCE,,_,U,51,1864
DISTANCE,0.23,-,620,02_,1864
TIME,00:52,-,00.52,0052,1864
CALORIES,U,,UI,5,1864
SPEED,19.0,-,18,180,1865
WATTS,159,15_,159,159,1865
CADENCE,,_1,U7,51,1865
DISTANCE,0.23,-,620,02_,1865
TIME,00:52,-,2500,0052,1865
CALORIES,U,,5,5,1865
SPEED,19.0,-,13.0,190,1866
WATTS,159,,159,15_,1866
CADENCE,,_1,,51,1866
DISTANCE,0.23,-,620,02_,1866
TIME,00:52,-,25.00,0052,1866
CALORIES,U,,U7,5,1866
SPEED,19.0,-,10,190,1867
WATTS,159,15_,159,159,1867
CADENCE,,_1,U7,51,1867
DISTANCE,0.23,-,620,02_,1867
TIME,00:52,-,25.00,0052,1867
CALORIES,U,,U,5,1867
SPEED,19.0,-,19.0,190,1868
WATTS,159,,651,15_,1868
CADENCE,,__,LT,51,1868
DISTANCE,0.23,-,620,02_,1868
TIME,00:52,-,00.52,0052,1868
CALORIES,U,,U,5,1868
SPEED,19.0,-,,190,1869
WATTS,159,159,159,159,1869
CADENCE,U,1,U,51,1869
DISTANCE,0.23,-,620,02_,1869
TIME,00:52,-,00.52,0052,1869
CALORIES,U,,,5,1869
SPEED,19.0,8,19.0,190,1870
WATTS,159,,65.,15_,1870
CADENCE,5,_1,,51,1870
DISTANCE,0.24,-,620,0_,1870
TIME,00:53,1111_,65:00,n153,1870
CALORIES,U,,07,5,1870
SPEED,19.0,-,0,190,1871
WATTS,651,,159,15_,1871
CADENCE,5,_,,51,1871
DISTANCE,0.24,-,620,02_,1871
TIME,00:53,-,00:53,00153,1871
CALORIES,U,,U7,5,1871
SPEED,19.0,-,061,190,1872
WATTS,159,,159,15_,1872
CADENCE,,11,,51,1872
DISTANCE,0.24,-,h20,02_,1872
TIME,00:53,-,00.53,0053,1872
CALORIES,U,,U7,5,1872
SPEED,19.0,-,15.0,190,1873
WATTS,159,159,159,159,1873
CADENCE,,_1,,51,1873
DISTANCE,0.24,-,620,02y,1873
TIME,00:53,-,05.00,005_,1873
CALORIES,,,UI,5,1873
SPEED,19.0,-,,190,1874
WATTS,159,,159,15_,1874
CADENCE,5,__,LT,51,1874
DISTANCE,0.24,-,620,02_,1874
TIME,00:53,-,6500,0053,1874
CALORIES,,,UI,5,1874
SPEED,19.0,-,190,190,1875
WATTS,651,,651,15_,1875
CADENCE,5,111,1,51,1875
DISTANCE,0.24,-,620,0_,1875
TIME,00:53,-,65.00,0053,1875
CALORIES,,,U,5,1875
SPEED,19.0,-,.0,190,1876
WATTS,159,,159,15_,1876
CADENCE,5,_1,,51,1876
DISTANCE,h2'0,-,620,02_,1876
TIME,00:53,-,00:53,00153,1876
CALORIES,U,,,5,1876
SPEED,19.0,-,9,190,1877
WATTS,651,,159,15_,1877
CADENCE,5,11,,51,1877
DISTANCE,0.24,-,h20,02_,1877
TIME,00:53,-,65:00,00153,1877
CALORIES,U,,U,5,1877
SPEED,19.0,-,15.0,190,1878
WATTS,651,,65,15_,1878
CADENCE,5,__,,51,1878
DISTANCE,h20,-,620,02_,1878
TIME,00:53,-,00.53,0053,1878
CALORIES,,,UI,5,1878
SPEED,19.0,-,0,190,1879
WATTS,159,159,159,159,1879
CADENCE,5,_,,51,1879
DISTANCE,0.24,-,620,02y,1879
TIME,00:53,-,00.53,005_,1879
CALORIES,,,UI,5,1879
SPEED,19.0,-,,190,1880
WATTS,651,,159,15_,1880
CADENCE,5,1,,51,1880
DISTANCE,0.24,-,620,0_,1880
TIME,00:53,-,65:00,00153,1880
CALORIES,U,,,5,1880
SPEED,19.0,-,19.0,190,1881
WATTS,159,,159,15_,1881
CADENCE,,9,,51,1881
DISTANCE,h20,-,h20,02_,1881
TIME,00:53,-,00.53,0053,1881
CALORIES,U,,U,5,1881
SPEED,19.0,-,19.0,190,1882
WATTS,159,,159,15_,1882
CADENCE,,9,,51,1882
DISTANCE,0.24,-,620,0_,1882
TIME,00:53,-,00.53,0053,1882
CALORIES,U,,U,5,1882
SPEED,19.0,-,15.0,190,1883
WATTS,159,,159,15_,1883
CADENCE,5,11,L7,51,1883
DISTANCE,0.24,-,h20,024,1883
TIME,00:53,-,65:00,00153,1883
CALORIES,U,,,5,1883
SPEED,19.0,-,0,190,1884
WATTS,159,159,159,159,1884
CADENCE,5,__1,UT,51,1884
DISTANCE,h20,-,620,024,1884
TIME,00:53,-,00:53,00153,1884
CALORIES,,,UI,5,1884
SPEED,19.0,-,19,190,1885
WATTS,651,,651,15_,1885
CADENCE,5,1,U7,51,1885
DISTANCE,h20,-,h20,02_,1885
TIME,00:53,-,00.53,0053,1885
CALORIES,,,U,5,1885
SPEED,19.0,-,,190,1886
WATTS,159,,159,15_,1886
CADENCE,,9,,51,1886
DISTANCE,0.24,-,h20,0_,1886
TIME,00:53,-,65:00,00153,1886
CALORIES,U,,UI,5,1886
SPEED,19.0,-,15.0,190,1887
WATTS,159,,159,15_,1887
CADENCE,,_1,U,51,1887
DISTANCE,0.24,-,h20,02_,1887
TIME,00:53,-,00.53,0053,1887
CALORIES,,,U,5,1887
SPEED,19.0,-,0,190,1888
WATTS,159,,159,15_,1888
CADENCE,5,11111,U,51,1888
DISTANCE,0.24,-,620,024,1888
TIME,00:53,-,65.00,0053,1888
CALORIES,,,U,5,1888
SPEED,19.0,-,,190,1889
WATTS,159,,159,15_,1889
CADENCE,5,1111,,51,1889
DISTANCE,h2'0,-,620,024,1889
TIME,00:53,-,65:00,n53,1889
CALORIES,,,U7,5,1889
SPEED,19.0,-,19,190,1890
WATTS,159,159,159,159,1890
CADENCE,,_,,51,1890
DISTANCE,0.24,-,620,02_,1890
TIME,00:53,,00.53,0053,1890
CALORIES,U,,U,5,1890
SPEED,19.0,-,19.0,190,1891
WATTS,159,159,159,159,1891
CADENCE,L,_,U,51,1891
DISTANCE,h20,-,h20,0_,1891
TIME,00:53,-,00.53,00_3,1891
CALORIES,,,,5,1891
SPEED,19.0,-,Q Fi,190,1892
WATTS,159,,158,15_,1892
CADENCE,5,_1,L,51,1892
DISTANCE,h20,-,620,02_,1892
TIME,00:53,-,00.53,0053,1892
CALORIES,,,U7,5,1892
SPEED,19.0,-,1T,190,1893
WATTS,,,198,19_,1893
CADENCE,53,_,65,53,1893
DISTANCE,0.24,-,h20,0_,1893
TIME,00:53,-,00:53,0015_,1893
CALORIES,,,U7,5,1893
SPEED,19.7,-,19.0,1901,1894
WATTS,,,198,19_,1894
CADENCE,53,_1,E5,53,1894
DISTANCE,0.24,-,620,02_,1894
TIME,00:53,,00.53,0053,1894
CALORIES,,,U7,5,1894
SPEED,061,-,15.7,19_1,1895
WATTS,,,198,19_,1895
CADENCE,53,1,E5,53,1895
DISTANCE,0.24,-,620,02y,1895
TIME,00:53,-,00:53,00153,1895
CALORIES,U,,,5,1895
SPEED,19.7,-,19.7,197,1896
WATTS,,,178,1__,1896
CADENCE,53,__,E5,53,1896
DISTANCE,0.24,-,h20,02_,1896
TIME,00:53,-,00.53,00153,1896
CALORIES,U,,,5,1896
SPEED,19.7,-,19.7,197,1897
WATTS,,,178,17_,1897
CADENCE,53,,E5,53,1897
DISTANCE,h20,-,h20,0__,1897
TIME,00:53,-,00.53,0053,1897
CALORIES,,,,5,1897
SPEED,L61,-,i,197,1898
WATTS,,,178,17_,1898
CADENCE,53,_1,E5,53,1898
DISTANCE,h20,-,620,0_,1898
TIME,00:53,-,00.53,0053,1898
CALORIES,U,,U7,5,1898
SPEED,L61,-,19.7,197,1899
WATTS,,,178,17_,1899
CADENCE,E5,_1,E5,53,1899
DISTANCE,0.24,-,h20,02y,1899
TIME,00:53,,00:59,00159,1899
CALORIES,,,UI,5,1899
