landmark,pp1,ss1,pp2,ss2,frame
DISTANCE,0.77,-,077,07_,4611
TIME,02:24,,h2:20,02124,4611
CALORIES,20,,20,20,4611
SPEED,HE2,-,h E2,234,4612
WATTS,-84,,284,28_,4612
CADENCE,63,,53,63,4612
DISTANCE,0.77,-,077,07_,4612
TIME,02:24,-,02.24,0224,4612
CALORIES,20,,20,20,4612
SPEED,HE2,-,h E2,234,4613
WATTS,284,281,28-1,281,4613
CADENCE,63,_,63,63,4613
DISTANCE,0.77,-,0.77,07_,4613
TIME,02:24,-,6220,0224,4613
CALORIES,20,,20,20,4613
SPEED,HE2,-,662,234,4614
WATTS,-84,,-84,28_,4614
CADENCE,63,,69,63,4614
DISTANCE,0.77,-,0.77,07_,4614
TIME,02:24,-,h2:20,02124,4614
CALORIES,20,,20,2n,4614
SPEED,HE2,-,h E2,234,4615
WATTS,284,281,284,281,4615
CADENCE,63,,63,63,4615
DISTANCE,0.7,-,0.77,07_,4615
TIME,02:24,-,02.24,0224,4615
CALORIES,,,20,2n,4615
SPEED,HE2,-,hE2,234,4616
WATTS,284,,284,28_,4616
CADENCE,63,_1,E9,63,4616
DISTANCE,0.77,-,_i.i,07_,4616
TIME,02:24,-,62.20,0224,4616
CALORIES,,,2,21,4616
SPEED,HE2,-,h E2,234,4617
WATTS,-6,,284,28_,4617
CADENCE,63,,63,63,4617
DISTANCE,0.77,-,0.77,07_,4617
TIME,02:24,,02.24,0224,4617
CALORIES,2,,27,21,4617
SPEED,HE2,-,662,234,4618
WATTS,284,,284,28_,4618
CADENCE,63,,53,63,4618
DISTANCE,0.77,-,0.77,07_,4618
TIME,02:24,-,h2.20,0224,4618
CALORIES,,,,21,4618
SPEED,23.4,-,23.4,234,4619
WATTS,284,281,28-1,281,4619
CADENCE,63,,63,63,4619
DISTANCE,0.77,-,,077,4619
TIME,02:24,,h2:20,n24,4619
CALORIES,27,,,21,4619
SPEED,23.4,-,h E2,234,4620
WATTS,284,,284,28_,4620
CADENCE,63,11_,69,63,4620
DISTANCE,0.77,-,0.77,077,4620
TIME,02:24,,02.24,0224,4620
CALORIES,,,2,21,4620
SPEED,HE2,-,h E2,234,4621
WATTS,284,,28-1,28_,4621
CADENCE,63,1,69,63,4621
DISTANCE,0.77,-,F,0_,4621
TIME,02:24,-,h2.20,0224,4621
CALORIES,21,,r_,21,4621
SPEED,23.4,-,23.4,234,4622
WATTS,284,,28-1,281_,4622
CADENCE,63,,93,83,4622
DISTANCE,0.77,-,0.77,07_,4622
TIME,02:24,,h2:20,02124,4622
CALORIES,2,,21,21,4622
SPEED,HE2,-,h E2,234,4623
WATTS,284,,284,28_,4623
CADENCE,63,,E9,63,4623
DISTANCE,0.77,-,,0_,4623
TIME,02:24,,62.20,0224,4623
CALORIES,,,,21,4623
SPEED,hE2,-,6 E2,234,4624
WATTS,284,,284,28_,4624
CADENCE,63,_,E9,63,4624
DISTANCE,0.77,-,077,07_,4624
TIME,02:24,-,h2.20,0224,4624
CALORIES,27,,1 2,21,4624
SPEED,HE2,-,h E2,234,4625
WATTS,284,281,284,281,4625
CADENCE,63,,69,63,4625
DISTANCE,0.77,-,0.77,07_,4625
TIME,02:24,,02.24,0224,4625
CALORIES,21,,T_,21,4625
SPEED,HE2,-,HE2,234,4626
WATTS,284,,28-1,28_,4626
CADENCE,63,_11,63,63,4626
DISTANCE,0.78,-,0.79,07_,4626
TIME,02:24,-,02.24,0224,4626
CALORIES,27,,2,21,4626
SPEED,HE2,-,h E2,234,4627
WATTS,284,,284,28_,4627
CADENCE,63,1,69,63,4627
DISTANCE,0.78,-,0.78,0_,4627
TIME,02:24,,6220,0224,4627
CALORIES,271,,2,21,4627
SPEED,HE2,-,hE2,234,4628
WATTS,284,,2841,28_,4628
CADENCE,63,_,63,63,4628
DISTANCE,0.78,-,0.77,07_,4628
TIME,02:24,,02.24,0_124,4628
CALORIES,21,,2,21,4628
SPEED,HE2,-,23.4,234,4629
WATTS,284,,284,28_,4629
CADENCE,63,11,69,63,4629
DISTANCE,0.78,-,0.78,0_,4629
TIME,02:24,,02.24,0224,4629
CALORIES,21,,,21,4629
SPEED,HE2,-,6E2,234,4630
WATTS,-84,,284,28_,4630
CADENCE,63,_,83,a3,4630
DISTANCE,0.78,-,0.78,07_,4630
TIME,02:24,-,02.24,0224,4630
CALORIES,2,,,21,4630
SPEED,HE2,-,h E2,234,4631
WATTS,284,,284,28_,4631
CADENCE,63,11,53,63,4631
DISTANCE,0.78,-,0.70,0_,4631
TIME,02:25,-,62.20,0224,4631
CALORIES,,,,21,4631
SPEED,HE2,-,h E2,234,4632
WATTS,284,,284,28_,4632
CADENCE,63,_,83,83,4632
DISTANCE,0.78,-,0.78,0_,4632
TIME,,-,02.25,n25,4632
CALORIES,21,,2,21,4632
SPEED,HE2,-,h E2,234,4633
WATTS,284,,284,28_,4633
CADENCE,63,__,83,83,4633
DISTANCE,0.78,-,078,07_,4633
TIME,02:25,-,02.25,n25,4633
CALORIES,,,T_,21,4633
SPEED,HE2,-,h E2,234,4634
WATTS,-84,,284,28_,4634
CADENCE,63,_1,83,83,4634
DISTANCE,0.78,-,0.78,07_,4634
TIME,02:25,-,52.20,n25,4634
CALORIES,3,,,21,4634
SPEED,hE2,-,h E2,234,4635
WATTS,284,281,284,281,4635
CADENCE,63,_,63,63,4635
DISTANCE,0.78,-,0.78,07_,4635
TIME,02:25,-,52.20,0225,4635
CALORIES,2,,27,21,4635
SPEED,HE2,-,h'E2,234,4636
WATTS,-84,,284,28_,4636
CADENCE,63,1,53,63,4636
DISTANCE,0.78,-,0.78,0_,4636
TIME,02:25,-,52.20,0225,4636
CALORIES,21,,,21,4636
SPEED,HE2,-,hE2,2341,4637
WATTS,-84,,284,28_,4637
CADENCE,63,_11,63,63,4637
DISTANCE,0.78,-,0.78,07_,4637
TIME,02:25,-,52.20,0225,4637
CALORIES,2,,,21,4637
SPEED,HE2,-,h E2,234,4638
WATTS,284,281,284,28_,4638
CADENCE,63,,63,63,4638
DISTANCE,0.78,-,8L0,07_,4638
TIME,02:25,-,02.25,0225,4638
CALORIES,2.,,2,21,4638
SPEED,h'E2,-,h'E2,234,4639
WATTS,284,,,28_,4639
CADENCE,63,_,63,63,4639
DISTANCE,0.78,-,0.78,078,4639
TIME,02:25,-,02.25,0225,4639
CALORIES,2,,2,21,4639
SPEED,23.4,-,h E2,234,4640
WATTS,284,,284,28_,4640
CADENCE,63,,E9,63,4640
DISTANCE,0.78,-,0.78,0_,4640
TIME,02:25,-,02.25,0225,4640
CALORIES,,,,21,4640
SPEED,23.4,-,23.4,234,4641
WATTS,284,,284,28_,4641
CADENCE,63,,53,63,4641
DISTANCE,0.78,-,0.70,07_,4641
TIME,02:25,,02.25,0225,4641
CALORIES,21,,2,21,4641
SPEED,HE2,-,6 E2,234,4642
WATTS,-84,,284,28_,4642
CADENCE,63,1,53,63,4642
DISTANCE,0.78,-,8.0,07_,4642
TIME,02:25,-,02.25,0225,4642
CALORIES,2,,,21,4642
SPEED,HE2,-,h E2,234,4643
WATTS,284,281,284,281,4643
CADENCE,63,,E9,u,4643
DISTANCE,0.78,-,0.70,_7_,4643
TIME,02:25,-,52.20,0225,4643
CALORIES,2,,,21,4643
SPEED,hE2,-,hE2,234,4644
WATTS,284,,284,28_,4644
CADENCE,63,,53,63,4644
DISTANCE,0.78,-,0.78,07_,4644
TIME,02:25,-,52.20,0225,4644
CALORIES,,,,_1,4644
SPEED,hE2,-,6E2,234,4645
WATTS,284,,,28_,4645
CADENCE,63,,63,63,4645
DISTANCE,0.78,-,0.78,0_,4645
TIME,02:25,-,02.25,0225,4645
CALORIES,271,,2,21,4645
SPEED,HE2,-,hE2,234,4646
WATTS,284,,284,28_,4646
CADENCE,63,,53,63,4646
DISTANCE,0.78,-,070,0_,4646
TIME,02:25,-,52.20,0225,4646
CALORIES,2,,2,21,4646
SPEED,HE2,-,h E2,234,4647
WATTS,284,281,284,281,4647
CADENCE,63,1_,63,63,4647
DISTANCE,0.78,-,0.76,07_,4647
TIME,02:25,-,52.20,0225,4647
CALORIES,2,,,21,4647
SPEED,HE2,-,h'E2,234,4648
WATTS,284,,284,28_,4648
CADENCE,63,11,53,63,4648
DISTANCE,0.78,-,0.70,0_,4648
TIME,02:25,-,52.20,0225,4648
CALORIES,21,,2,21,4648
SPEED,HE2,-,h E2,234,4649
WATTS,284,,284,28_,4649
CADENCE,63,___,63,63,4649
DISTANCE,0.78,-,0.78,07_,4649
TIME,02:25,-,02.25,0225,4649
CALORIES,21,,12,21,4649
SPEED,HE2,-,6E2,234,4650
WATTS,284,281,284,281,4650
CADENCE,63,,63,63,4650
DISTANCE,0.78,-,0.78,07_,4650
TIME,02:25,-,02.25,0225,4650
CALORIES,2,,21,21,4650
SPEED,23.4,-,6E2,234,4651
WATTS,284,,284,28_,4651
CADENCE,63,,53,63,4651
DISTANCE,0.78,-,0.78,07_,4651
TIME,02:25,,02.25,0225,4651
CALORIES,2,,1 2,21,4651
SPEED,HE2,-,hE2,_34,4652
WATTS,284,,,28_,4652
CADENCE,63,__11,69,63,4652
DISTANCE,0.78,-,078,07_,4652
TIME,02:25,-,52.20,0225,4652
CALORIES,,,12,21,4652
SPEED,HE2,-,6E2,234,4653
WATTS,284,,284,28_,4653
CADENCE,63,,69,63,4653
DISTANCE,0.78,-,0.78,07_,4653
TIME,02:25,-,52.20,0225,4653
CALORIES,2,,,21,4653
SPEED,HE2,-,h'E2,234,4654
WATTS,284,,284,28_,4654
CADENCE,63,1_,E9,63,4654
DISTANCE,0.78,-,0.78,078,4654
TIME,02:25,-,02.25,0225,4654
CALORIES,21,,,21,4654
SPEED,HE2,-,h E2,234,4655
WATTS,284,281,284,281,4655
CADENCE,63,,63,63,4655
DISTANCE,0.78,-,0.78,07_,4655
TIME,02:25,-,52.20,0225,4655
CALORIES,2,,,21,4655
SPEED,hE2,-,hE2,234,4656
WATTS,284,2811,284,28_,4656
CADENCE,63,_1,E9,63,4656
DISTANCE,0.78,-,500,0_,4656
TIME,02:25,-,52:20,0_125,4656
CALORIES,21,,21,21,4656
SPEED,hE2,-,6-E2,234,4657
WATTS,-84,,284,28_,4657
CADENCE,63,,63,63,4657
DISTANCE,0.78,-,0.78,07_,4657
TIME,02:25,-,52:20,02125,4657
CALORIES,2,,12,21,4657
SPEED,HE2,-,h E2,234,4658
WATTS,284,,284,28_,4658
CADENCE,63,,69,63,4658
DISTANCE,0.78,-,078,07_,4658
TIME,02:25,,52.20,0225,4658
CALORIES,21,,2,21,4658
SPEED,HE2,-,hE2,234,4659
WATTS,284,,284,28_,4659
CADENCE,63,1,63,63,4659
DISTANCE,0.78,-,0.70,078,4659
TIME,02:25,-,52.20,0225,4659
CALORIES,2,,2.1,21,4659
SPEED,HE2,-,h E2,234,4660
WATTS,-84,,284,28_,4660
CADENCE,63,,63,63,4660
DISTANCE,0.78,-,070,0_,4660
TIME,02:25,-,52.20,0225,4660
CALORIES,21,,2,21,4660
SPEED,HE2,-,23.4,234,4661
WATTS,-84,,284,2_,4661
CADENCE,63,,63,63,4661
DISTANCE,0.78,-,078,07_,4661
TIME,02:25,,02.25,0225,4661
CALORIES,,,.2,21,4661
SPEED,HE2,-,6E2,234,4662
WATTS,284,,284,28_,4662
CADENCE,63,,69,63,4662
DISTANCE,0.78,-,0.78,0_,4662
TIME,02:26,-,52.20,0226,4662
CALORIES,21,,,21,4662
SPEED,hE2,-,HE2,234,4663
WATTS,284,,28-1,28_,4663
CADENCE,69,,69,63,4663
DISTANCE,0.78,-,00.0,0__,4663
TIME,02:26,-,32.20,0226,4663
CALORIES,21,,2,21,4663
SPEED,HE2,-,h E2,234,4664
WATTS,284,,284,28_,4664
CADENCE,63,_11,,63,4664
DISTANCE,0.78,-,0.78,07_,4664
TIME,02:26,-,02.25,0226,4664
CALORIES,,,,21,4664
SPEED,23.4,-,KE2,234,4665
WATTS,284,281,284,281,4665
CADENCE,63,1,63,63,4665
DISTANCE,0.78,-,0,078,4665
TIME,02:26,-,32.20,0226,4665
CALORIES,21,,12,21,4665
SPEED,HE2,-,6E2,234,4666
WATTS,284,,284,28_,4666
CADENCE,63,,E9,63,4666
DISTANCE,0.78,-,0.70,078,4666
TIME,02:26,-,02.26,0226,4666
CALORIES,,,27,21,4666
SPEED,HE2,-,23.4,234,4667
WATTS,284,,284,281_,4667
CADENCE,63,1,63,63,4667
DISTANCE,0.78,-,0.78,07_,4667
TIME,02:26,-,02.25,0226,4667
CALORIES,21,,,21,4667
SPEED,hE2,-,hE2,234,4668
WATTS,284,281,284,28_,4668
CADENCE,63,_11,63,63,4668
DISTANCE,0.78,-,0.76,0_,4668
TIME,02:26,,02.25,0226,4668
CALORIES,2,,1 2,21,4668
SPEED,HE2,-,hE2,234,4669
WATTS,284,,284,28_,4669
CADENCE,63,_1,53,63,4669
DISTANCE,0.78,-,076,07_,4669
TIME,02:26,-,02.26,0226,4669
CALORIES,2,,21,21,4669
SPEED,HE2,-,6E2,234,4670
WATTS,284,,284,2_,4670
CADENCE,63,_1,E9,63,4670
DISTANCE,0.79,-,Fi1C,078,4670
TIME,02:26,-,02.26,0226,4670
CALORIES,,,,21,4670
SPEED,HE2,-,hE2,234,4671
WATTS,284,,284,28_,4671
CADENCE,63,_1,63,63,4671
DISTANCE,0.79,-,i-,__,4671
TIME,02:26,-,02.26,0226,4671
CALORIES,,,2,21,4671
SPEED,HE2,-,h EE,_34,4672
WATTS,284,,284,28_,4672
CADENCE,63,_,29,6_,4672
DISTANCE,0.79,-,079,0__,4672
TIME,02:26,-,92.20,0226,4672
CALORIES,2,,2,21,4672
SPEED,HE2,-,h'E2,_34,4673
WATTS,284,281,284,281,4673
CADENCE,63,_,63,63,4673
DISTANCE,0.79,-,6.0,0_,4673
TIME,02:26,-,02:26,02126,4673
CALORIES,,,21,21,4673
SPEED,HE2,-,h E2,234,4674
WATTS,284,,284,28_,4674
CADENCE,63,_1,53,63,4674
DISTANCE,0.79,-,079,07_,4674
TIME,02:26,-,02.26,n226,4674
CALORIES,21,,ru,21,4674
SPEED,HE2,-,h EE,_34,4675
WATTS,284,,284,28_,4675
CADENCE,63,_,53,63,4675
DISTANCE,0.79,-,0.79,07_,4675
TIME,02:26,-,02:26,02126,4675
CALORIES,2,,2,21,4675
SPEED,HE2,-,h E2,234,4676
WATTS,284,281,284,281,4676
CADENCE,63,911,E9,63,4676
DISTANCE,0.79,-,660,0_,4676
TIME,02:26,-,02.26,0226,4676
CALORIES,2,,,21,4676
SPEED,HE2,-,HE2,234,4677
WATTS,284,281,284,28_,4677
CADENCE,63,_,63,63,4677
DISTANCE,0.79,-,i-,07_,4677
TIME,02:26,,02.26,02268,4677
CALORIES,2,,1 2,21,4677
SPEED,HE2,-,hE2,234,4678
WATTS,284,,284,28_,4678
CADENCE,63,,63,63,4678
DISTANCE,0.79,-,0.79,07_,4678
TIME,02:26,-,02.26,0226,4678
CALORIES,2,,1 2,21,4678
SPEED,HE2,-,h E2,234,4679
WATTS,284,,28-,28_,4679
CADENCE,63,_11,53,63,4679
DISTANCE,0.79,-,,07_,4679
TIME,02:26,-,02.26,0226,4679
CALORIES,,,2,21,4679
SPEED,HE2,-,h'E2,234,4680
WATTS,284,,284,28_,4680
CADENCE,63,_1,63,63,4680
DISTANCE,0.79,-,0.715,078,4680
TIME,02:26,-,02.25,0226,4680
CALORIES,271,,2,21,4680
SPEED,HE2,-,6E2,234,4681
WATTS,284,2811,284,28_,4681
CADENCE,63,_111,63,63,4681
DISTANCE,0.79,-,L.i-,078,4681
TIME,02:26,-,02.26,0226,4681
CALORIES,21,,,21,4681
SPEED,HE2,-,6E2,234,4682
WATTS,284,,284,28_,4682
CADENCE,63,_,65,63,4682
DISTANCE,0.79,-,660,07_,4682
TIME,02:26,-,02.26,0226,4682
CALORIES,TL,,,21,4682
SPEED,HE2,-,h E2,234,4683
WATTS,-84,,284,28_,4683
CADENCE,63,1,53,63,4683
DISTANCE,0.79,-,600,0_,4683
TIME,02:26,-,02.26,0226,4683
CALORIES,21,,2,21,4683
SPEED,HE2,-,h'E2,234,4684
WATTS,284,281,284,28_,4684
CADENCE,63,_,63,63,4684
DISTANCE,0.79,-,0. 15,078,4684
TIME,02:26,-,92.20,0226,4684
CALORIES,2,,27,21,4684
SPEED,23.4,-,h'E2,234,4685
WATTS,284,,284,28_,4685
CADENCE,63,_11,63,63,4685
DISTANCE,0.79,-,0.75,0_,4685
TIME,02:26,-,02.25,0226,4685
CALORIES,,,1 2,21,4685
SPEED,HE2,-,h E2,234,4686
WATTS,284,,284,28_,4686
CADENCE,63,_1_,63,63,4686
DISTANCE,0.79,-,Fi -1O,0_,4686
TIME,02:26,-,02.26,0226,4686
CALORIES,21,,TJ,21,4686
SPEED,HE2,-,6 E2,234,4687
WATTS,284,,284,28_,4687
CADENCE,63,_1,53,63,4687
DISTANCE,0.79,-,660,07_,4687
TIME,02:26,,32.20,0226,4687
CALORIES,,, 2,21,4687
SPEED,HE2,-,6 E3,_34,4688
WATTS,284,,284,28_,4688
CADENCE,63,_1,53,63,4688
DISTANCE,0.79,-,079,079,4688
TIME,02:26,,92.20,0226,4688
CALORIES,2,,21,21,4688
SPEED,HE2,-,6E2,234,4689
WATTS,284,,284,281_,4689
CADENCE,63,,53,63,4689
DISTANCE,0.79,-,0.79,07_,4689
TIME,02:26,,02.26,0226,4689
CALORIES,,,21,21,4689
SPEED,HE2,-,hE2,234,4690
WATTS,284,,284,28_,4690
CADENCE,63,1_1,63,63,4690
DISTANCE,0.79,-,660,07_,4690
TIME,02:26,-,02.2,022_,4690
CALORIES,21,,2,21,4690
SPEED,HE2,-,h'E2,234,4691
WATTS,-84,,284,28_,4691
CADENCE,63,11,63,63,4691
DISTANCE,0.79,-,0.79,078,4691
TIME,02:2,-,02.27,0227,4691
CALORIES,2,,2,21,4691
SPEED,HE2,-,h E2,234,4692
WATTS,-84,,284,28_,4692
CADENCE,63,_,E9,63,4692
DISTANCE,0.79,-,0.79,07_,4692
TIME,02:27,-,02.27,0227,4692
CALORIES,,,12,21,4692
SPEED,HE2,-,h E2,234,4693
WATTS,284,,284,28_,4693
CADENCE,63,_,63,63,4693
DISTANCE,0.79,-,0.75,07_,4693
TIME,02:27,,02.27,0227,4693
CALORIES,,,,21,4693
SPEED,HE2,-,6E2,234,4694
WATTS,284,,284,28_,4694
CADENCE,63,_1,E5,63,4694
DISTANCE,0.79,-,0.79,078,4694
TIME,02:27,-,02.27,0227,4694
CALORIES,L,,,21,4694
SPEED,HE2,-,h E2,234,4695
WATTS,384,,284,28_,4695
CADENCE,63,1,69,63,4695
DISTANCE,0.79,-,0.79,07_,4695
TIME,02:27,-,02.27,n27,4695
CALORIES,,,,21,4695
SPEED,23.4,-,h E2,234,4696
WATTS,,271,283,281_,4696
CADENCE,63,_111,62,62,4696
DISTANCE,0.79,-,0.79,07_,4696
TIME,02:27,,02.27,0227,4696
CALORIES,2,,12,21,4696
SPEED,23.4,-,HE2,234,4697
WATTS,,,289,28_,4697
CADENCE,62,_,52,62,4697
DISTANCE,0.79,-,0. i-,078,4697
TIME,02:27,-,02:27,02127,4697
CALORIES,,,2,21,4697
SPEED,E2,-,1E2,231,4698
WATTS,,,288,28_,4698
CADENCE,62,_1,52,6_,4698
DISTANCE,0.79,-,0.79,07_,4698
TIME,02:27,,02.27,0227,4698
CALORIES,21,,,21,4698
SPEED,1E2,-,1E2,231,4699
WATTS,,,278,27_,4699
CADENCE,62,1,52,62,4699
DISTANCE,0.79,-,0.79,07_,4699
TIME,02:27,-,02:27,n127,4699
CALORIES,,,TJ,21,4699
