landmark,pp1,ss1,pp2,ss2,frame
DISTANCE,0.26,-,920,026,2011
TIME,00:57,-,00:57,001578,2011
CALORIES,,,U,5,2011
SPEED,L61,-,19,197,2012
WATTS,,,178,17_,2012
CADENCE,E5,1_11,53,53,2012
DISTANCE,0.26,-,025,0_,2012
TIME,00:57,-,65.00,n57,2012
CALORIES,,,U,5,2012
SPEED,L61,-,,197,2013
WATTS,1-,,178,17_,2013
CADENCE,53,_1,E5,53,2013
DISTANCE,0.26,-,320,08,2013
TIME,00:57,-,05:00,001_7,2013
CALORIES,,,U,5,2013
SPEED,L61,-,19.7,191,2014
WATTS,,,178,17_,2014
CADENCE,E5,1,E5,53,2014
DISTANCE,0.26,-,920,026,2014
TIME,00:57,-,00.57,n57,2014
CALORIES,,,,5,2014
SPEED,19.7,-,19.7,191,2015
WATTS,,,178,17_,2015
CADENCE,53,,65,53,2015
DISTANCE,0.26,-,520,02e,2015
TIME,00:57,-,05-00,0057,2015
CALORIES,,,UI,5,2015
SPEED,L61,-1,LEI,1971,2016
WATTS,,,178,17_,2016
CADENCE,E5,_1,55,59,2016
DISTANCE,0.26,-,920,02_,2016
TIME,00:57,-,05.00,n57,2016
CALORIES,,,,5,2016
SPEED,L61,-,19.7,197,2017
WATTS,,,178,17_,2017
CADENCE,E5,__11,65,59,2017
DISTANCE,0.26,-,920,026,2017
TIME,00:57,-,00.57,0057,2017
CALORIES,,,,5,2017
SPEED,L61,-,13.7,197,2018
WATTS,,,176,17_,2018
CADENCE,53,__1,E5,53,2018
DISTANCE,0.26,-,32.0,026,2018
TIME,00:57,-,6500,n57,2018
CALORIES,U,,UI,5,2018
SPEED,L61,-,19,197,2019
WATTS,,,178,17_,2019
CADENCE,53,,E5,53,2019
DISTANCE,0.26,-,920,02_,2019
TIME,00:57,-,00.57,0057,2019
CALORIES,,,,5,2019
SPEED,L61,-,15,191,2020
WATTS,178,178,178,178,2020
CADENCE,53,11,E5,53,2020
DISTANCE,0.26,-,920,026,2020
TIME,00:57,-,00:57,00157,2020
CALORIES,U,,,5,2020
SPEED,L61,-,13.7,197,2021
WATTS,,,178,17_,2021
CADENCE,53,_,E5,53,2021
DISTANCE,0.26,-,920,02_,2021
TIME,00:58,-,85:00,005a,2021
CALORIES,,,UI,5,2021
SPEED,L61,-,19.7,197,2022
WATTS,,,778,17_,2022
CADENCE,53,,E5,153,2022
DISTANCE,0.26,-,920,0_,2022
TIME,00:58,-,00.58,0058,2022
CALORIES,,,U7,5,2022
SPEED,L61,-,19,197,2023
WATTS,,,178,17_,2023
CADENCE,53,,65,53,2023
DISTANCE,0.26,-,320,026,2023
TIME,00:58,-,00.58,0058,2023
CALORIES,,,Ui,5,2023
SPEED,L61,-1,19.7,1971,2024
WATTS,,,1716,17_,2024
CADENCE,E5,_11,ES,93,2024
DISTANCE,0.26,-,920,0_,2024
TIME,00:58,,00.58,0098,2024
CALORIES,,,UI,5,2024
SPEED,L61,-,19.7,197,2025
WATTS,,,178,17_,2025
CADENCE,E5,_1,E5,53,2025
DISTANCE,0.26,-,920,0_,2025
TIME,00:58,,95.00,0058,2025
CALORIES,,,UI,5,2025
SPEED,L61,-,L61,197,2026
WATTS,,,178,17_,2026
CADENCE,53,_111,65,53,2026
DISTANCE,0.26,-,920,02_,2026
TIME,00:58,-,85.00,0058,2026
CALORIES,,,U,5,2026
SPEED,19.7,-,19,197,2027
WATTS,,,,17_,2027
CADENCE,E5,_11,E5,53,2027
DISTANCE,0.26,-,0.26,02_,2027
TIME,00:58,-,00.50,0058,2027
CALORIES,,,U,9,2027
SPEED,L61,-,13.71,197,2028
WATTS,,,6,17_,2028
CADENCE,E5,_1,E5,53,2028
DISTANCE,0.26,-,0.25,02_,2028
TIME,00:58,-,00.50,0058,2028
CALORIES,,,,5,2028
SPEED,L61,-,19,191,2029
WATTS,,,178,17_,2029
CADENCE,53,111,E5,53,2029
DISTANCE,0.26,-,520,02_,2029
TIME,00:58,-,00.58,00158,2029
CALORIES,U,,U7,5,2029
SPEED,L61,-,19,191,2030
WATTS,,,178,17_,2030
CADENCE,53,_,65,53,2030
DISTANCE,0.2,-,-20,02_,2030
TIME,00:58,-,85:00,00158,2030
CALORIES,,,U7,5,2030
SPEED,19.7,-,19.7,197,2031
WATTS,,,178,17_,2031
CADENCE,53,1_11,E5,53,2031
DISTANCE,0.27,-,620,02_,2031
TIME,00:58,-,00.58,0_158,2031
CALORIES,,,UI,5,2031
SPEED,L61,-,19.7,197,2032
WATTS,,,,17_,2032
CADENCE,E5,1_1,E5,53,2032
DISTANCE,0.2,-,620,0__,2032
TIME,00:58,-,00.50,0058,2032
CALORIES,,,UI,5,2032
SPEED,L61,-,19,191,2033
WATTS,,,178,17_,2033
CADENCE,53,,E5,53,2033
DISTANCE,0.27,-,0.27,0_,2033
TIME,00:58,,00.58,0_158,2033
CALORIES,,,UI,5,2033
SPEED,L61,-,15,191,2034
WATTS,18,,178,17_,2034
CADENCE,53,1,E5,53,2034
DISTANCE,0.27,-,620,023,2034
TIME,00:58,,00:50,00158,2034
CALORIES,,,U71,5,2034
SPEED,L61,-,19.7,197,2035
WATTS,,,,17_,2035
CADENCE,53,__,E5,53,2035
DISTANCE,0.27,-,620,02_,2035
TIME,00:58,,00.50,0058,2035
CALORIES,U,,,5,2035
SPEED,L61,-,19,191,2036
WATTS,,,178,17_,2036
CADENCE,53,_11,65,53,2036
DISTANCE,0.27,-,620,02_,2036
TIME,00:58,,85:00,00158,2036
CALORIES,U,,U,5,2036
SPEED,L61,-,15,197,2037
WATTS,,,178,17_,2037
CADENCE,E5,1,E5,53,2037
DISTANCE,0.27,-,620,02_,2037
TIME,00:58,-,00:58,00158,2037
CALORIES,,,,5,2037
SPEED,L61,-,19.7,197,2038
WATTS,,,,17_,2038
CADENCE,E5,__,E5,53,2038
DISTANCE,0.27,-,027,02_,2038
TIME,00:58,,8500,00_8,2038
CALORIES,,,,5,2038
SPEED,19.7,-,19.7,197,2039
WATTS,,,178,17_,2039
CADENCE,E5,111,E5,53,2039
DISTANCE,0.27,-,.20,02_,2039
TIME,00:58,,00:50,00158,2039
CALORIES,,,07,9,2039
SPEED,L61,-1,19.7,1971,2040
WATTS,,,178,17_,2040
CADENCE,53,,E5,53,2040
DISTANCE,0.27,-,0.27,02_,2040
TIME,00:58,-,00.58,00158,2040
CALORIES,,,L,6,2040
SPEED,L61,-,19.7,191,2041
WATTS,178,178,178,178,2041
CADENCE,E5,111,E5,53,2041
DISTANCE,0.27,-,620,02_,2041
TIME,00:58,,00.58,0058,2041
CALORIES,,,,6,2041
SPEED,L61,-,19.7,197,2042
WATTS,,,178,17_,2042
CADENCE,E5,_,E5,53,2042
DISTANCE,0.27,-,027,02_,2042
TIME,00:58,,75.00,0058,2042
CALORIES,L,,L,6,2042
SPEED,19.7,-,19.7,197,2043
WATTS,,,178,17_,2043
CADENCE,53,_1,E5,53,2043
DISTANCE,0.27,-,620,0_,2043
TIME,00:58,,00.50,0058,2043
CALORIES,L,,L,6,2043
SPEED,19.7,-,19,191,2044
WATTS,,,178,17_,2044
CADENCE,E5,,E5,53,2044
DISTANCE,0.27,-,620,02_,2044
TIME,00:58,-,85:00,00158,2044
CALORIES,LO,,LS,6,2044
SPEED,L61,-,13.7,197,2045
WATTS,,,178,17_,2045
CADENCE,E5,_11,65,53,2045
DISTANCE,0.27,-,620,0_,2045
TIME,00:58,,85-00,0058,2045
CALORIES,L,,LS,6,2045
SPEED,L61,-,15.7,197,2046
WATTS,,,76,17_,2046
CADENCE,E5,_1,E5,53,2046
DISTANCE,0.27,-,620,0_,2046
TIME,00:58,,,001_8,2046
CALORIES,L,,,8,2046
SPEED,L61,-,L6I,197,2047
WATTS,,,176,17_,2047
CADENCE,E5,_,E5,53,2047
DISTANCE,0.27,-,0.27,0_,2047
TIME,00:58,,05:00,00158,2047
CALORIES,L,,,8,2047
SPEED,L61,-,19,197,2048
WATTS,,,178,17_,2048
CADENCE,E5,,E5,53,2048
DISTANCE,0.27,-,0.27,023,2048
TIME,00:58,-,00.56,0058,2048
CALORIES,L,,,6,2048
SPEED,L61,-,15,197,2049
WATTS,,,178,17_,2049
CADENCE,E5,1,E5,53,2049
DISTANCE,0.27,-,620,0_,2049
TIME,00:59,,85.00,0058,2049
CALORIES,,,,6,2049
SPEED,19.7,-,19.7,197,2050
WATTS,,,178,17_,2050
CADENCE,E5,11,E5,153,2050
DISTANCE,0.27,-,620,02_,2050
TIME,00:59,,65.00,0059,2050
CALORIES,,,_T,6,2050
SPEED,L61,-,19.7,197,2051
WATTS,,,178,17_,2051
CADENCE,53,1,E5,53,2051
DISTANCE,0.27,-,620,02_,2051
TIME,00:59,,55:00,0059,2051
CALORIES,LL,,,6,2051
SPEED,L61,-,19,197,2052
WATTS,178,178,178,178,2052
CADENCE,E5,_,E5,53,2052
DISTANCE,0.27,-,620,023,2052
TIME,00:59,-,65:00,00159,2052
CALORIES,L,,,6,2052
SPEED,L61,-,19.7,197,2053
WATTS,,,178,17_,2053
CADENCE,E5,_,65,53,2053
DISTANCE,0.27,-,620,0_,2053
TIME,00:59,-,65.00,0059,2053
CALORIES,L,,,6,2053
SPEED,L61,-,19.7,197,2054
WATTS,178,178,178,178,2054
CADENCE,E5,_111,E5,53,2054
DISTANCE,0.27,-,620,0_,2054
TIME,00:59,-,65:00,00159,2054
CALORIES,L,,,6,2054
SPEED,L61,-,19.7,197,2055
WATTS,,,178,17_,2055
CADENCE,E5,,E5,53,2055
DISTANCE,0.2,-,620,02_,2055
TIME,00:59,-,65.00,0059,2055
CALORIES,,,,6,2055
SPEED,L61,-,19.7,197,2056
WATTS,,,178,17_,2056
CADENCE,E5,_11,E5,53,2056
DISTANCE,0.27,-,620,0_,2056
TIME,00:59,-,55:00,00159,2056
CALORIES,,,_0,6,2056
SPEED,L61,-,19,191,2057
WATTS,,,178,17_,2057
CADENCE,53,,E5,53,2057
DISTANCE,0.27,-,620,02_,2057
TIME,00:59,-,65.00,0059,2057
CALORIES,L,,LI,6,2057
SPEED,L61,-,7,197,2058
WATTS,178,178,178,178,2058
CADENCE,E5,_1,E5,53,2058
DISTANCE,L20,-,620,028,2058
TIME,00:59,-,65.00,0059,2058
CALORIES,LL,,,6,2058
SPEED,L61,-,19.7,197,2059
WATTS,1,,178,17_,2059
CADENCE,E5,__1,65,53,2059
DISTANCE,0.27,-,620,0_,2059
TIME,00:59,-,65.00,0059,2059
CALORIES,,,,6,2059
SPEED,L61,-,19.7,197,2060
WATTS,,,178,17_,2060
CADENCE,53,1,E5,53,2060
DISTANCE,0.27,-,0.27,027,2060
TIME,00:59,,6500,0059,2060
CALORIES,L,,L0,6,2060
SPEED,19.7,-,19,191,2061
WATTS,,,178,17_,2061
CADENCE,53,,53,53,2061
DISTANCE,0.27,-,027,02_,2061
TIME,00:59,,65.00,0059,2061
CALORIES,L,,LO,6,2061
SPEED,L61,-,19,197,2062
WATTS,,,178,17_,2062
CADENCE,53,1_11,E5,153,2062
DISTANCE,L20,-,620,027,2062
TIME,00:59,011111_,0059,n59,2062
CALORIES,L,,,6,2062
SPEED,L61,-,19,197,2063
WATTS,,,178,17_,2063
CADENCE,E5,1_11,E5,53,2063
DISTANCE,0.27,-,.20,02_,2063
TIME,00:59,,65.00,0059,2063
CALORIES,,,,6,2063
SPEED,L61,-,L'61,197,2064
WATTS,178,178,178,178,2064
CADENCE,53,11_111,E5,53,2064
DISTANCE,L20,-,620,027,2064
TIME,00:59,-,65.00,0059,2064
CALORIES,,,,8,2064
SPEED,L61,-,19.7,197,2065
WATTS,,,178,17_,2065
CADENCE,E5,_1111,E5,53,2065
DISTANCE,0.27,-,620,02_,2065
TIME,00:59,-,55.00,0059,2065
CALORIES,L,,,6,2065
SPEED,L61,-,19.7,197,2066
WATTS,178,178,178,178,2066
CADENCE,E5,1_1,E5,53,2066
DISTANCE,0.27,-,027,02_,2066
TIME,00:59,-,65.00,0059,2066
CALORIES,L,,I_I,6,2066
SPEED,19.7,-,15.7,197,2067
WATTS,,,178,17_,2067
CADENCE,53,,E5,53,2067
DISTANCE,0.27,-,027,0_,2067
TIME,00:59,-,65:00,00159,2067
CALORIES,L,,,6,2067
SPEED,L61,-,19,191,2068
WATTS,,,178,17_,2068
CADENCE,E5,1,E5,531,2068
DISTANCE,0.27,-,027,02_,2068
TIME,00:59,-,00.59,0059,2068
CALORIES,L,,,6,2068
SPEED,L61,-,13.7,197,2069
WATTS,,,178,17_,2069
CADENCE,53,,65,53,2069
DISTANCE,0.27,-,620,0_,2069
TIME,00:59,,55.00,0059,2069
CALORIES,L,,,b,2069
SPEED,L61,-,15,197,2070
WATTS,,,178,17_,2070
CADENCE,E5,_1,E5,53,2070
DISTANCE,0.27,-,620,0__,2070
TIME,00:59,-,00:59,00159,2070
CALORIES,,,,6,2070
SPEED,L61,-,L'6I,197,2071
WATTS,,,178,17_,2071
CADENCE,E5,_1,E5,53,2071
DISTANCE,0.27,-,0.27,02_,2071
TIME,00:59,-,55.00,0059,2071
CALORIES,,,0T,6,2071
SPEED,19.7,-,19,197,2072
WATTS,,,178,17_,2072
CADENCE,E5,_111,E5,53,2072
DISTANCE,0.27,-,027,02_,2072
TIME,00:59,11111_,55.00,0059,2072
CALORIES,,,,6,2072
SPEED,L61,-,19.7,197,2073
WATTS,,,178,17_,2073
CADENCE,E5,111,65,53,2073
DISTANCE,0.27,-,020,02_,2073
TIME,00:59,-,65:00,00159,2073
CALORIES,L,,,6,2073
SPEED,L61,-,19.7,191,2074
WATTS,,,178,17_,2074
CADENCE,E5,,E5,53,2074
DISTANCE,0.27,-,027,02_,2074
TIME,00:59,-,00.59,0059,2074
CALORIES,L,,,6,2074
SPEED,L61,-,19,197,2075
WATTS,,,178,17_,2075
CADENCE,53,,E5,53,2075
DISTANCE,0.2,-,.20,02_,2075
TIME,00:59,-,65.00,0059,2075
CALORIES,L,,,6,2075
SPEED,L61,-,661,197,2076
WATTS,,,178,17_,2076
CADENCE,E5,1,E5,53,2076
DISTANCE,0.27,-,620,0_,2076
TIME,00:59,-,55.00,0059,2076
CALORIES,L,,L,6,2076
SPEED,L61,-,15,197,2077
WATTS,,,178,17_,2077
CADENCE,E5,11,53,53,2077
DISTANCE,0.27,-,620,0_,2077
TIME,00:59,-,00.59,0059,2077
CALORIES,L,,,6,2077
SPEED,L61,-,15,197,2078
WATTS,178,178,178,178,2078
CADENCE,E5,_,E5,53,2078
DISTANCE,0.27,-,620,02_,2078
TIME,00:59,-,00.49,0n99,2078
CALORIES,,,6,6,2078
SPEED,L61,-,19.7,191,2079
WATTS,,,178,17_,2079
CADENCE,53,_1,E5,53,2079
DISTANCE,0.27,-,620,02_,2079
TIME,07:55,-,65110,011__,2079
CALORIES,L,,I_0,6,2079
SPEED,L61,-,19,1971,2080
WATTS,,,178,17_,2080
CADENCE,53,_,53,53,2080
DISTANCE,0.27,-,620,02_,2080
TIME,0.:50,-,0 1.90,01_0,2080
CALORIES,,,,6,2080
SPEED,L61,-,19.7,191,2081
WATTS,178,178,178,178,2081
CADENCE,E5,_11,E5,53,2081
DISTANCE,0.27,-,027,0_,2081
TIME,07:00,00,0,0100,2081
CALORIES,L,,,6,2081
SPEED,L61,-,661,197,2082
WATTS,,,178,17_,2082
CADENCE,53,_1,E5,53,2082
DISTANCE,0.27,-,0.27,027,2082
TIME,00:1.0,-,100,0100,2082
CALORIES,,,,6,2082
SPEED,19.7,-,19.7,191,2083
WATTS,,,178,17_,2083
CADENCE,53,_11,E5,53,2083
DISTANCE,0.27,-,620,0_,2083
TIME,07:00,-,.00,0100,2083
CALORIES,L,,,6,2083
SPEED,19.7,-,19.7,191,2084
WATTS,,,178,17_,2084
CADENCE,53,_11,E5,53,2084
DISTANCE,0.27,-,620,0_,2084
TIME,01:00,-,01.00,0100,2084
CALORIES,L,,,6,2084
SPEED,L61,-,19,197,2085
WATTS,,,178,17_,2085
CADENCE,E5,_,E5,53,2085
DISTANCE,0.27,-,0.27,02_,2085
TIME,01:00,-,,0100,2085
CALORIES,L,,47,6,2085
SPEED,L61,-,19.7,197,2086
WATTS,,,178,17_,2086
CADENCE,E5,_,65,53,2086
DISTANCE,620,-,0.27,023,2086
TIME,01:00,,0,0100,2086
CALORIES,L,,,6,2086
SPEED,L61,-,9,197,2087
WATTS,,,178,17_,2087
CADENCE,53,__,E5,53,2087
DISTANCE,0.27,-,620,0_,2087
TIME,01:00,-,01.00,0100,2087
CALORIES,L,,,6,2087
SPEED,L61,-,19,197,2088
WATTS,,,178,17_,2088
CADENCE,53,__,E5,53,2088
DISTANCE,0.27,-,620,0_,2088
TIME,01:00,-,_,0100,2088
CALORIES,L,,,6,2088
SPEED,L61,-,19,197,2089
WATTS,,,178,17_,2089
CADENCE,53,_,E5,53,2089
DISTANCE,0.28,-,820,0_,2089
TIME,00:1.0,,01.00,0100,2089
CALORIES,L,,L,6,2089
SPEED,L61,-,661,197,2090
WATTS,76,,178,17_,2090
CADENCE,53,__,E5,53,2090
DISTANCE,0.28,-,820,0_,2090
TIME,01:00,-,0.100,0100,2090
CALORIES,L,,1,6,2090
SPEED,L61,-,15.7,197,2091
WATTS,,,178,17_,2091
CADENCE,E5,__,E5,53,2091
DISTANCE,0.28,-,820,02_,2091
TIME,01:00,-,,01100,2091
CALORIES,L,,,6,2091
SPEED,19.7,-,15,197,2092
WATTS,,,178,17_,2092
CADENCE,53,,E5,53,2092
DISTANCE,0.28,-,820,02_,2092
TIME,01:00,-,_i,0100,2092
CALORIES,L,,,6,2092
SPEED,19.7,-,19.7,197,2093
WATTS,,,78,17_,2093
CADENCE,E5,_,E5,53,2093
DISTANCE,0.28,-,320,0_,2093
TIME,01:00,,0.100,n100,2093
CALORIES,,,L0,6,2093
SPEED,L61,-,19,197,2094
WATTS,,,178,17_,2094
CADENCE,E5,_1,E5,53,2094
DISTANCE,0.28,-,920,028,2094
TIME,01:00,,01.00,0100,2094
CALORIES,,,LO,6,2094
SPEED,L61,-,19,197,2095
WATTS,,,178,17_,2095
CADENCE,53,1_11,E5,53,2095
DISTANCE,820,-,028,02_,2095
TIME,01:00,,1LiL,01100,2095
CALORIES,L,,,6,2095
SPEED,19.7,-1,5,1971,2096
WATTS,16,,178,17_,2096
CADENCE,E5,9,E5,53,2096
DISTANCE,0.28,-,820,028,2096
TIME,07:00,-,001.0,0100,2096
CALORIES,L,,,6,2096
SPEED,L61,-,15,197,2097
WATTS,16,,178,17_,2097
CADENCE,E5,_111,E5,53,2097
DISTANCE,0.28,-,820,02_,2097
TIME,01:00,,,0100,2097
CALORIES,L,,,6,2097
SPEED,L61,-,19.7,197,2098
WATTS,,,178,17_,2098
CADENCE,E5,__1,53,53,2098
DISTANCE,0.28,-,020,02_,2098
TIME,0.1:00,,1.00,0100,2098
CALORIES,L,,,6,2098
SPEED,L61,-,19.7,197,2099
WATTS,,,178,17_,2099
CADENCE,E5,_,53,53,2099
DISTANCE,0.28,-,028,02_,2099
TIME,01:00,,7,0100,2099
CALORIES,,,,6,2099
