landmark,pp1,ss1,pp2,ss2,frame
CADENCE,60,_11,60,60,4065
DISTANCE,0.66,-,065,06_,4065
TIME,02:06,-,02.05,0_06,4065
CALORIES,,,17,17,4065
SPEED,22.3,-,22.3,223,4066
WATTS,,212,,212,4066
CADENCE,60,,0L,60,4066
DISTANCE,0.66,-,0.65,06_,4066
TIME,02:06,,02.06,0206,4066
CALORIES,,,17,17,4066
SPEED,22.3,-,6.22,223,4067
WATTS,,212,,212,4067
CADENCE,60,_111,60,60,4067
DISTANCE,0.66,-,99.0,06_,4067
TIME,02:06,,02.06,0206,4067
CALORIES,,,17,1_,4067
SPEED,622,-,6.22,223,4068
WATTS,,212,,212,4068
CADENCE,60,_1,50,60,4068
DISTANCE,0.66,-,,0_,4068
TIME,02:06,-,02.05,0_106,4068
CALORIES,,,17,17,4068
SPEED,622,-,6.22,223,4069
WATTS,,212,,212,4069
CADENCE,60,_,50,60,4069
DISTANCE,0.66,-,,0_,4069
TIME,02:06,-,50.20,0_106,4069
CALORIES,,,17,17,4069
SPEED,22.3,-,E.22,223,4070
WATTS,,,,21_,4070
CADENCE,60,,60,60,4070
DISTANCE,0.66,-,066,066,4070
TIME,02:06,,02.06,0206,4070
CALORIES,,,17,17,4070
SPEED,6.22,-,22.3,223,4071
WATTS,,,,21_,4071
CADENCE,60,_111,60,60,4071
DISTANCE,0.66,-,0.66,0_,4071
TIME,02:06,,02.06,0206,4071
CALORIES,,,17,17,4071
SPEED,6.22,-,6.22,223,4072
WATTS,,212,,21_,4072
CADENCE,60,1,50,60,4072
DISTANCE,0.66,-,0.66,06_,4072
TIME,02:06,-,02.06,0_10b,4072
CALORIES,,,17,17,4072
SPEED,E.22,-,22.3,223,4073
WATTS,,2121,,21_,4073
CADENCE,60,_11,60,60,4073
DISTANCE,0.66,-,L1.00,0_,4073
TIME,02:06,-,02.06,0_106,4073
CALORIES,_I,,17,17,4073
SPEED,6.22,-,E'22,223,4074
WATTS,,,,21_,4074
CADENCE,60,,50,60,4074
DISTANCE,0.66,-,0.55,06_,4074
TIME,02:06,-,02.06,0206,4074
CALORIES,,,17,17,4074
SPEED,6.22,-,22.3,223,4075
WATTS,,,,21_,4075
CADENCE,60,_,,60,4075
DISTANCE,0.66,-,0.66,0_,4075
TIME,02:06,,0206,0206,4075
CALORIES,,,17,17,4075
SPEED,22.3,-,6.22,223,4076
WATTS,,,,21_,4076
CADENCE,60,_1,60,60,4076
DISTANCE,0.66,-,066,0_,4076
TIME,02:06,-,02.06,0206,4076
CALORIES,,,17,17,4076
SPEED,22.3,-,E.22,223,4077
WATTS,,,,21_,4077
CADENCE,60,111,60,60,4077
DISTANCE,0.66,-,0.00,066,4077
TIME,02:06,-,02:06,02106,4077
CALORIES,,,17,17,4077
SPEED,6.22,-,E22,223,4078
WATTS,,,,21_,4078
CADENCE,60,,60,60,4078
DISTANCE,0.66,-,065,06_,4078
TIME,02:06,,02.05,0206,4078
CALORIES,,,17,17,4078
SPEED,6.22,-,6.22,223,4079
WATTS,,212,,212,4079
CADENCE,60,_1,50,60,4079
DISTANCE,0.66,-,Li.EL,__,4079
TIME,02:06,-,02:06,02106,4079
CALORIES,,,17,17,4079
SPEED,22.3,-,22.3,223,4080
WATTS,,,,21_,4080
CADENCE,60,1_,60,60,4080
DISTANCE,0.66,-,0.66,06_,4080
TIME,02:06,-,02.06,0206,4080
CALORIES,,,Li,17,4080
SPEED,22.3,-,22.3,223,4081
WATTS,,,,21_,4081
CADENCE,60,1_1,60,60,4081
DISTANCE,0.66,-,1i.00,06_,4081
TIME,02:06,,02.05,0_106,4081
CALORIES,,,17,17,4081
SPEED,E.22,-,6.22,223,4082
WATTS,,212,,212,4082
CADENCE,60,11,50,60,4082
DISTANCE,0.66,-,055,066,4082
TIME,02:06,-,02:06,02106,4082
CALORIES,,,17,17,4082
SPEED,E22,-,22.3,223,4083
WATTS,,,,21_,4083
CADENCE,60,,50,60,4083
DISTANCE,0.66,-,,06_,4083
TIME,02:06,,02.06,0206,4083
CALORIES,,,17,17,4083
SPEED,E22,-,E.22,223,4084
WATTS,,,,21_,4084
CADENCE,60,,60,60,4084
DISTANCE,0.66,-,0.66,06_,4084
TIME,02:06,-,02.06,0206,4084
CALORIES,,,17,17,4084
SPEED,6.22,-,6.22,223,4085
WATTS,,212,,21_,4085
CADENCE,60,1,60,60,4085
DISTANCE,0.66,-,LLL,0_,4085
TIME,02:06,,02.05,0_106,4085
CALORIES,,,17,17,4085
SPEED,6.22,-,6.22,223,4086
WATTS,,21_,,21_,4086
CADENCE,60,1,50,60,4086
DISTANCE,0.66,-,,0_,4086
TIME,02:06,,02.06,0_106,4086
CALORIES,,,17,17,4086
SPEED,6.22,-,22.3,223,4087
WATTS,,,,21_,4087
CADENCE,60,_11,60,60,4087
DISTANCE,0.66,-,0.66,0_,4087
TIME,02:06,-,02.06,0206,4087
CALORIES,,,17,1_,4087
SPEED,6.22,-,22.3,223,4088
WATTS,,,,21_,4088
CADENCE,60,,60,60,4088
DISTANCE,0.66,-,0.66,06_,4088
TIME,02:06,-,90.20,0206,4088
CALORIES,,,17,17,4088
SPEED,6.22,-,22.3,223,4089
WATTS,,212,,212,4089
CADENCE,60,11,60,60,4089
DISTANCE,0.66,-,,0_,4089
TIME,02:06,-,02:06,0_106,4089
CALORIES,,,17,17,4089
SPEED,22.3,-,22.3,223,4090
WATTS,,212,,212,4090
CADENCE,60,1_,60,60,4090
DISTANCE,0.66,-,0.00,0_,4090
TIME,02:0,,00.20,020_,4090
CALORIES,,,17,17,4090
SPEED,E.22,-,E22,223,4091
WATTS,,212,,21_,4091
CADENCE,60,,60,60,4091
DISTANCE,0.66,-,0.66,06_,4091
TIME,02:07,,02.07,0207,4091
CALORIES,,,17,17,4091
SPEED,6.22,-,6.22,223,4092
WATTS,,,,21_,4092
CADENCE,60,111,50,60,4092
DISTANCE,0.66,-,0.66,06_,4092
TIME,02:07,-,02.07,02l17,4092
CALORIES,,,17,17,4092
SPEED,6.22,-,6.22,223,4093
WATTS,,212,,212,4093
CADENCE,60,_,60,60,4093
DISTANCE,0.66,-,LICL,0_,4093
TIME,02:07,-,02.07,0_107,4093
CALORIES,,,17,17,4093
SPEED,6.22,-,6.22,223,4094
WATTS,,,,21_,4094
CADENCE,60,11,60,60,4094
DISTANCE,0.66,-,,066,4094
TIME,02:07,-,0207,0207,4094
CALORIES,,,17,17,4094
SPEED,22.3,-,22.3,223,4095
WATTS,,,,21_,4095
CADENCE,60,11,,60,4095
DISTANCE,0.66,-,0.66,06_,4095
TIME,02:07,-,02.07,n07,4095
CALORIES,,,17,17,4095
SPEED,6.22,-1,622,2231,4096
WATTS,,,,21_,4096
CADENCE,60,_1,C FI,60,4096
DISTANCE,0.66,-,990,0_,4096
TIME,02:07,-,02.07,n07,4096
CALORIES,,,17,17,4096
SPEED,6.22,-,22.3,223,4097
WATTS,,,,21_,4097
CADENCE,60,_11,50,60,4097
DISTANCE,0.66,-,0.66,06_,4097
TIME,02:07,-,02.07,0207,4097
CALORIES,,,17,17,4097
SPEED,E22,-,22.3,223,4098
WATTS,,,,21_,4098
CADENCE,60,,60,60,4098
DISTANCE,0.66,-,99.0,06_,4098
TIME,02:07,-,02.07,0207,4098
CALORIES,,,17,17,4098
SPEED,E22,_,6.22,223,4099
WATTS,,,,21_,4099
CADENCE,60,,50,60,4099
DISTANCE,0.66,-,0.50,068,4099
TIME,02:07,-,02:07,02107,4099
CALORIES,,,-1,17,4099
