landmark,pp1,ss1,pp2,ss2,frame
WATTS,130,,130,13_,814
CADENCE,47,_1,47,41,814
DISTANCE,0.05,-,500,006,814
TIME,00:17,-,00.,0017,814
CALORIES,,,0,0,814
SPEED,17.5,-,17.5,175,815
WATTS,130,130,130,130,815
CADENCE,,,47,41,815
DISTANCE,0.05,-,005,006,815
TIME,00:17,-,00.17,0017,815
CALORIES,,,C3,0,815
SPEED,17.5,-,17.5,175,816
WATTS,130,130,130,130,816
CADENCE,47,__,47,41,816
DISTANCE,0.05,-,500,006,816
TIME,00:17,-,00.,00117,816
CALORIES,,,0,0,816
SPEED,17.5,-,17.5,175,817
WATTS,130,130,130,130,817
CADENCE,_H,,47,41,817
DISTANCE,0.05,-,0.05,006,817
TIME,00:17,-,00.17,0017,817
CALORIES,,,0,0,817
SPEED,17.5,-,17.5,175,818
WATTS,130,130,130,130,818
CADENCE,,,47,u,818
DISTANCE,0.05,-,0.05,00e,818
TIME,00:17,-,00,001_,818
CALORIES,,,C3,0,818
SPEED,17.5,-,17.5,175,819
WATTS,130,,130,13_,819
CADENCE,47,,47,47,819
DISTANCE,0.05,-,500,006,819
TIME,00:17,-,:00,0_17,819
CALORIES,,,0,0,819
SPEED,17.5,-,17.5,175,820
WATTS,130,,130,13_,820
CADENCE,47,,47,411,820
DISTANCE,0.05,-,0.05,00_,820
TIME,00:18,-,00.,0017,820
CALORIES,0,,0,0,820
SPEED,17.5,n,17.5,175,821
WATTS,130,,130,13_,821
CADENCE,47,1,47,47,821
DISTANCE,0.05,-,0.05,005,821
TIME,00:18,,00.,0018,821
CALORIES,,,0,0,821
SPEED,17.5,n,17.5,175,822
WATTS,130,,130,13_,822
CADENCE,47,_1,47,47,822
DISTANCE,0.05,-,0.05,00_,822
TIME,00:18,,00.,0018,822
CALORIES,,,C3,0,822
SPEED,17.5,-,17.5,175,823
WATTS,130,,0E,13_,823
CADENCE,47,1,47,47,823
DISTANCE,0.05,0_,500,005,823
TIME,00:16,-,00.1,0018,823
CALORIES,,,c3,0,823
SPEED,17.5,-,17.5,175,824
WATTS,130,,130,13_,824
CADENCE,47,,ih,41,824
DISTANCE,0.05,-,0.05,00_,824
TIME,00:18,-,00,0018,824
CALORIES,,,0,0,824
SPEED,17.5,-,17.5,175,825
WATTS,130,,06!,13_,825
CADENCE,,,471,47,825
DISTANCE,0.05,-,005,00_,825
TIME,00:18,,00.,0018,825
CALORIES,,,C3,0,825
SPEED,17.5,-,17.5,175,826
WATTS,130,130,130,130,826
CADENCE,47,,47,47,826
DISTANCE,0.05,-,500,006,826
TIME,00:18,-,00.,00118,826
CALORIES,,,0,0,826
SPEED,17.5,-,17.5,175,827
WATTS,130,130,130,130,827
CADENCE,,,471,u,827
DISTANCE,0.05,-,0.05,00e,827
TIME,00:18,-,00,0_18,827
CALORIES,,,0,0,827
SPEED,17.5,-,17.5,175,828
WATTS,130,,130,13_,828
CADENCE,47,,47,41,828
DISTANCE,0.05,-,005,005,828
TIME,00:18,-,00:,00118,828
CALORIES,,,0,0,828
SPEED,17.5,-,17.5,175,829
WATTS,130,,130,13_,829
CADENCE,47,1,47,41,829
DISTANCE,0.05,-,L.U-,005,829
TIME,00:18,-,00:,00118,829
CALORIES,,,0,0,829
SPEED,17.5,-,17.5,175,830
WATTS,130,,130,13_,830
CADENCE,47,,471,47,830
DISTANCE,,-,500,00_,830
TIME,00:18,-,00.,0018,830
CALORIES,0,,0,0,830
SPEED,17.5,-,17.5,175,831
WATTS,130,130,138,130,831
CADENCE,,,47,41,831
DISTANCE,0.05,-,0.05,005,831
TIME,00:18,-,00.,00118,831
CALORIES,,,0,n,831
SPEED,17.5,-,17.5,175,832
WATTS,,,130,13_,832
CADENCE,4,_,47,47,832
DISTANCE,,-,0.05,0_,832
TIME,00:18,-,00.,0018,832
CALORIES,,,0,0,832
SPEED,17.5,-,17.5,175,833
WATTS,,,06,13_,833
CADENCE,,,47,47,833
DISTANCE,0.05,-,0.05,005,833
TIME,00:18,-,00.,0018,833
CALORIES,,,C3,0,833
SPEED,17.5,-,17.5,175,834
WATTS,130,,130,13_,834
CADENCE,47,_,47,41,834
DISTANCE,0.05,-,0.05,00_,834
TIME,00:18,-,00,0018,834
CALORIES,,,0,0,834
SPEED,17.5,-,17.5,175,835
WATTS,130,,130,13_,835
CADENCE,47,,471,41,835
DISTANCE,0.05,-,005,005,835
TIME,00:18,-,00.,0018,835
CALORIES,,,0,0,835
SPEED,17.5,-,17.5,175,836
WATTS,130,130,130,130,836
CADENCE,47,_1,47,47,836
DISTANCE,0.05,-,0.06,0_,836
TIME,00:18,-,00:,00118,836
CALORIES,,,0,0,836
SPEED,17.5,-,17.5,1_15,837
WATTS,,,130,13_,837
CADENCE,47,,47,41,837
DISTANCE,,-,0.06,00_,837
TIME,00:18,,00.,0018,837
CALORIES,,,,0,837
SPEED,17.5,-,17.5,175,838
WATTS,130,130,130,130,838
CADENCE,,_,,41,838
DISTANCE,0.06,-,Fi,0_,838
TIME,00:18,-,00:,00118,838
CALORIES,,,0,0,838
SPEED,17.5,-,17.5,115,839
WATTS,130,,130,13_,839
CADENCE,47,,47,41,839
DISTANCE,0.06,-,0.06,0_,839
TIME,00:,-,00:,0_118,839
CALORIES,,,0,0,839
SPEED,17.5,-,17.5,175,840
WATTS,130,130,130,130,840
CADENCE,_H,,471,41,840
DISTANCE,0.06,-,0.05,00_,840
TIME,00:18,,00:,0_118,840
CALORIES,,,c3,0,840
SPEED,17.5,-,17.5,175,841
WATTS,130,,130,13_,841
CADENCE,4-,-1,47,41,841
DISTANCE,TIFL,-,006,0_,841
TIME,00:18,-,00.,0018,841
CALORIES,,,C3,0,841
SPEED,17.5,-,17.5,175,842
WATTS,130,,061,13_,842
CADENCE,47,,471,41,842
DISTANCE,0.06,-,0.06,00_,842
TIME,00:18,-,00.,0_118,842
CALORIES,,,,0,842
SPEED,17.5,-,17.5,175,843
WATTS,130,,130,13_,843
CADENCE,47,,47,41,843
DISTANCE,0.06,-,0.06,00_,843
TIME,00:18,-,00,0018,843
CALORIES,,,C3,0,843
SPEED,17.5,-,17.5,175,844
WATTS,130,130,130,130,844
CADENCE,47,1_1,47,47,844
DISTANCE,0.06,-,0.05,0_,844
TIME,00:18,-,00.,0018,844
CALORIES,,,0,0,844
SPEED,17.5,-,17.5,175,845
WATTS,130,,130,13_,845
CADENCE,47,,47,41,845
DISTANCE,0.06,-,0.06,_0_,845
TIME,00:18,-,00:,00118,845
CALORIES,,,C3,0,845
SPEED,17.5,-,175,175,846
WATTS,130,,130,13_,846
CADENCE,,,47,41,846
DISTANCE,0.06,-,30.0,00_,846
TIME,00:18,-,00:,00118,846
CALORIES,,,9,_,846
SPEED,17.5,-,17.5,175,847
WATTS,130,1301,130,130,847
CADENCE,47,,47,47,847
DISTANCE,0.06,-,90.0,00_,847
TIME,00:18,-,00.,0_118,847
CALORIES,,,,0,847
SPEED,17.5,-,17.5,175,848
WATTS,130,,130,13_,848
CADENCE,47,,47,41,848
DISTANCE,0.06,-,006,006,848
TIME,00:18,-,00:,00118,848
CALORIES,,,C3,0,848
SPEED,17.5,-,17.5,175,849
WATTS,061,,130,13_,849
CADENCE,47,,471,47,849
DISTANCE,0.08,-,0.06,006,849
TIME,00:19,-,00.,0018,849
CALORIES,,,0,0,849
SPEED,17.5,-,17.5,175,850
WATTS,130,130,130,130,850
CADENCE,,,471,41,850
DISTANCE,0.08,-,900,006,850
TIME,00:19,-,:00,00119,850
CALORIES,,,F3,0,850
SPEED,17.5,-,17.5,175,851
WATTS,130,,130,13_,851
CADENCE,47,,i_h,41,851
DISTANCE,0.06,-,900,00_,851
TIME,00:19,-,00,0019,851
CALORIES,,,0,0,851
SPEED,17.5,-,17.5,175,852
WATTS,130,130,130,130,852
CADENCE,47,,471,47,852
DISTANCE,0.06,-,0.05,0_,852
TIME,00:19,-,00:,0_119,852
CALORIES,,,C3,0,852
SPEED,17.5,-,17.5,175,853
WATTS,130,130,130,130,853
CADENCE,,9,,41,853
DISTANCE,0.06,-,0.05,006,853
TIME,00:19,-,00.,0019,853
CALORIES,,,0,n,853
SPEED,17.5,-,17.5,175,854
WATTS,130,130,130,130,854
CADENCE,,1_,,41,854
DISTANCE,0.06,-,0.06,006,854
TIME,00:19,-,00:,00119,854
CALORIES,,,0,0,854
SPEED,17.5,-,17.5,175,855
WATTS,130,130,130,130,855
CADENCE,47,,471,41,855
DISTANCE,0.08,-,0.05,006,855
TIME,00:19,-,00.,0019,855
CALORIES,,,,0,855
SPEED,17.5,-,17.5,175,856
WATTS,061,,,13_,856
CADENCE,47,1,471,47,856
DISTANCE,0.06,-,0.06,00_,856
TIME,00:19,-,10,0_119,856
CALORIES,,,,0,856
SPEED,17.5,-,17.5,175,857
WATTS,130,130,130,130,857
CADENCE,47,_,471,41,857
DISTANCE,7.,-,0.00,008,857
TIME,00:19,,00:,00119,857
CALORIES,,,F3,0,857
SPEED,17.5,-,17.5,175,858
WATTS,130,,130,13_,858
CADENCE,47,1,47,41,858
DISTANCE,0.06,-,005,00_,858
TIME,00:19,-,00.,0_119,858
CALORIES,,,0,0,858
SPEED,17.5,-,17.5,175,859
WATTS,130,130,130,130,859
CADENCE,_H,,47,41,859
DISTANCE,,-,006,006,859
TIME,00:19,-,00.,0019,859
CALORIES,,,0,0,859
SPEED,17.5,-,17.5,175,860
WATTS,130,,130,13_,860
CADENCE,,1,,41,860
DISTANCE,0.06,-,900,006,860
TIME,00:19,-,00.1,00119,860
CALORIES,0,,0,0,860
SPEED,17.5,-,17.5,175,861
WATTS,130,,130,13_,861
CADENCE,47,1,47,41,861
DISTANCE,0.08,-,006,006,861
TIME,00:19,-,00.,0019,861
CALORIES,,,0,0,861
SPEED,17.5,-,17.5,175,862
WATTS,130,130,130,130,862
CADENCE,47,_1,47,41,862
DISTANCE,0.06,-,0.06,00_,862
TIME,00:19,-,00.,0019,862
CALORIES,,,,0,862
SPEED,17.5,-,17.5,175,863
WATTS,130,,130,13_,863
CADENCE,47,_1,47,41,863
DISTANCE,0.06,-,006,006,863
TIME,00:19,-,00:,00119,863
CALORIES,,,0,0,863
SPEED,17.5,-,17.5,175,864
WATTS,130,130,130,130,864
CADENCE,47,,47,41,864
DISTANCE,0.06,-,0.06,00_,864
TIME,00:19,-,00.,0_119,864
CALORIES,,,C3,0,864
SPEED,17.5,-,17.5,175,865
WATTS,130,,130,13_,865
CADENCE,47,11,47,41,865
DISTANCE,0.1,-,0.05,006,865
TIME,00:19,-,00.,0019,865
CALORIES,,,c3,0,865
SPEED,17.5,-,17.5,175,866
WATTS,130,130,130,130,866
CADENCE,,,47,41,866
DISTANCE,0.06,-,0.06,006,866
TIME,00:19,-,-00,0019,866
CALORIES,,,,0,866
SPEED,17.5,-1,17.5,1751,867
WATTS,130,,130,13_,867
CADENCE,,9,,47,867
DISTANCE,0.06,-,900,006,867
TIME,00:19,-,00.,0019,867
CALORIES,,,C3,0,867
SPEED,17.5,-,17.5,175,868
WATTS,130,,130,13_,868
CADENCE,47,_1111,47,47,868
DISTANCE,0.06,-,0.06,0n_,868
TIME,00:19,-,61.00,0l119,868
CALORIES,,,C3,0,868
SPEED,17.5,-,17.5,175,869
WATTS,130,,130,13_,869
CADENCE,47,,47,41,869
DISTANCE,0.06,-,006,00_,869
TIME,00:19,,00.,00119,869
CALORIES,,,0,0,869
SPEED,17.5,-,17.5,175,870
WATTS,130,,130,13_,870
CADENCE,LH,1,47,41,870
DISTANCE,0.06,-,0.06,00_,870
TIME,00:19,-,00:,00119,870
CALORIES,,,0,0,870
SPEED,17.5,-,17.5,175,871
WATTS,061,,061,13_,871
CADENCE,,9,,47,871
DISTANCE,0.06,-,0.06,006,871
TIME,00:19,,00.19,0019,871
CALORIES,,,,0,871
SPEED,17.5,-,17.5,175,872
WATTS,130,,130,13_,872
CADENCE,47,_,471,41,872
DISTANCE,0.06,-,0.06,0_,872
TIME,00:19,-,00.19,0019,872
CALORIES,,,C3,0,872
SPEED,17.5,-,17.5,175,873
WATTS,130,,130,13_,873
CADENCE,47,_,471,41,873
DISTANCE,0.06,-,0.06,00_,873
TIME,00:19,-,00:,00119,873
CALORIES,,,0,0,873
SPEED,17.5,n,17.5,175,874
WATTS,130,130,130,130,874
CADENCE,47,_,47,41,874
DISTANCE,0.06,-,006,00_,874
TIME,00:19,-,61:00,00119,874
CALORIES,,,c3,0,874
SPEED,17.5,-,17.5,175,875
WATTS,,,130,13_,875
CADENCE,47,1,471,47,875
DISTANCE,0.06,-,006,00e,875
TIME,00:19,-,00.,0019,875
CALORIES,0,,0,0,875
SPEED,17.5,-,179,179,876
WATTS,130,,130,13_,876
CADENCE,,,47,41,876
DISTANCE,0.06,-,005,006,876
TIME,00:19,-,00,0019,876
CALORIES,,,0,0,876
SPEED,17.5,-,17.0,178,877
WATTS,130,,138,13_,877
CADENCE,43,1,48,48,877
DISTANCE,,-,0.06,0_,877
TIME,00:19,-,00,0019,877
CALORIES,,,0,0,877
SPEED,17.8,-,179,178,878
WATTS,136,,138,13_,878
CADENCE,,_1,,48,878
DISTANCE,0.06,-,006,006,878
TIME,00:19,-,00.,0019,878
CALORIES,,,C3,0,878
SPEED,17.8,-,17.8,178,879
WATTS,136,,138,13_,879
CADENCE,48,,8h,48,879
DISTANCE,0.0E,-,30.0,00_,879
TIME,70,-,00.,001_,879
CALORIES,,,0,0,879
SPEED,17.8,-,17.3,178,880
WATTS,136,,136,13_,880
CADENCE,48,,48,48,880
DISTANCE,0.06,-,006,00_,880
TIME,,-,00.70,000,880
CALORIES,,,0,0,880
SPEED,17.8,-,171,178,881
WATTS,136,,136,13_,881
CADENCE,,9,48,48,881
DISTANCE,0.08,-,006,006,881
TIME,,-,02:00,00120,881
CALORIES,,,0,0,881
SPEED,17.8,-,17.8,178,882
WATTS,136,,136,13_,882
CADENCE,,_1,48,48,882
DISTANCE,0.06,-,006,00_,882
TIME,00:20,-,00.20,0020,882
CALORIES,,,0,0,882
SPEED,17.8,-,17.6,178,883
WATTS,136,,961,13_,883
CADENCE,48,,48,48,883
DISTANCE,0.06,-,0.06,00_,883
TIME,00:20,,02.00,0020,883
CALORIES,,,,0,883
SPEED,17.8,-,178,178,884
WATTS,136,,136,13_,884
CADENCE,48,,48,48,884
DISTANCE,0.06,-,90.0,00_,884
TIME,00:20,-,02.00,0020,884
CALORIES,0,,0,0,884
SPEED,17.8,-,17.0,178,885
WATTS,136,,136,13_,885
CADENCE,,1_1,48,48,885
DISTANCE,0.06,-,900,0_,885
TIME,00:20,-,02.00,00120,885
CALORIES,,,C7,_,885
SPEED,17.8,-,170,178,886
WATTS,136,,136,13_,886
CADENCE,48,11,48,48,886
DISTANCE,0.06,-,006,006,886
TIME,00:20,-,0200,0020,886
CALORIES,,,-,1,886
SPEED,17.8,-,17.8,178,887
WATTS,136,,136,13_,887
CADENCE,48,,48,48,887
DISTANCE,0.06,-,0.06,00_,887
TIME,00:20,-,02.00,0020,887
CALORIES,,,-,1,887
SPEED,17.8,-,17.6,178,888
WATTS,136,,135,13_,888
CADENCE,48,1,48,48,888
DISTANCE,,-,0.00,__,888
TIME,00:20,-,02.00,0020,888
CALORIES,,,,1,888
SPEED,17.8,-,17.0,178,889
WATTS,136,,136,13_,889
CADENCE,48,_,48,48,889
DISTANCE,0.06,-,0.05,0_,889
TIME,00:20,-,02.00,0020,889
CALORIES,,,,1,889
SPEED,17.8,-,173,178,890
WATTS,136,,136,13_,890
CADENCE,48,,48,48,890
DISTANCE,TTL,-,300,0_,890
TIME,00:20,-,00.20,0020,890
CALORIES,,,-,1,890
SPEED,17.8,-,178,178,891
WATTS,136,,136,13_,891
CADENCE,48,,48,48,891
DISTANCE,0.06,-,0.06,00_,891
TIME,00:20,-,00-20,0020,891
CALORIES,,,,1,891
SPEED,17.8,-,17.8,178,892
WATTS,136,,136,13_,892
CADENCE,48,11,48,48,892
DISTANCE,0.06,-,006,00_,892
TIME,00:20,-,02.00,0020,892
CALORIES,,,-,1,892
SPEED,17.8,-,17.8,178,893
WATTS,136,136,136,136,893
CADENCE,48,,46,48,893
DISTANCE,0.1,-,900,006,893
TIME,00:20,,02.00,0020,893
CALORIES,,,,1,893
SPEED,17.8,-,17.8,178,894
WATTS,136,,136,13_,894
CADENCE,48,_,48,48,894
DISTANCE,TL,-,90.0,0_,894
TIME,00:20,,00.20,0020,894
CALORIES,,,-,1,894
SPEED,17.8,-,17.8,178,895
WATTS,136,,136,13_,895
CADENCE,48,_,8h,48,895
DISTANCE,0.06,-,0.05,006,895
TIME,00:20,,02.00,0020,895
CALORIES,,,1,1,895
SPEED,17.8,-1,7,1781,896
WATTS,136,,136,13_,896
CADENCE,48,_,Bh,48,896
DISTANCE,0.06,-,0.06,00_,896
TIME,00:20,-,00:20,00120,896
CALORIES,,,-,1,896
SPEED,17.8,-,17.0,178,897
WATTS,136,,136,13_,897
CADENCE,48,,48,48,897
DISTANCE,,-,006,005,897
TIME,00:20,-,00.20,0020,897
CALORIES,,,1,1,897
SPEED,17.8,-,17.8,178,898
WATTS,136,,136,13_,898
CADENCE,48,__,48,48,898
DISTANCE,,-,0.07,0_,898
TIME,00:20,,00:20,00120,898
CALORIES,,,-,1,898
SPEED,17.8,-,17.0,178,899
WATTS,136,,136,13_,899
CADENCE,48,1,48,48,899
DISTANCE,,-,Li.Li,003,899
TIME,00:20,-,02:00,00120,899
CALORIES,,,1,1,899
