landmark,pp1,ss1,pp2,ss2,frame
DISTANCE,6h0,-,660,04_,3214
TIME,07:37,,LE10,0137,3214
CALORIES,12,,12,12,3214
SPEED,L61,-,61,197,3215
WATTS,,,178,17_,3215
CADENCE,53,11,E5,53,3215
DISTANCE,0.49,-,560,049,3215
TIME,07:37,-,0E.10,0137,3215
CALORIES,12,,12,12,3215
SPEED,19.7,-,19,197,3216
WATTS,178,178,178,178,3216
CADENCE,53,1_1,E5,53,3216
DISTANCE,0.49,-,56.0,04_,3216
TIME,01:37,-,0137,0137,3216
CALORIES,12,,12,12,3216
SPEED,L61,-,19,197,3217
WATTS,,,178,17_,3217
CADENCE,53,11_11,E5,53,3217
DISTANCE,0.49,-,560,04_,3217
TIME,01:37,-,LE10,0137,3217
CALORIES,12,,12,12,3217
SPEED,L61,-,9,197,3218
WATTS,178,178,178,178,3218
CADENCE,65,11,E5,53,3218
DISTANCE,0.49,-,660,04_,3218
TIME,07:37,-,LE: 0,01137,3218
CALORIES,12,,12,12,3218
SPEED,L61,-,15.7,197,3219
WATTS,,,178,17_,3219
CADENCE,E5,__,E5,53,3219
DISTANCE,0.49,-,560,04_,3219
TIME,07:37,-,0 1.37,u137,3219
CALORIES,12,,12,12,3219
SPEED,L61,-,15,197,3220
WATTS,178,178,178,178,3220
CADENCE,E5,11_111,E5,53,3220
DISTANCE,0.49,-,0.49,04_,3220
TIME,01:37,-,0737,01137,3220
CALORIES,12,,12,12,3220
SPEED,L61,-,19.7,197,3221
WATTS,,,178,17_,3221
CADENCE,E5,__,E5,53,3221
DISTANCE,0.49,-,6H0,048,3221
TIME,01:38,-,8E1 0,013a,3221
CALORIES,12,,12,12,3221
SPEED,L61,-,,197,3222
WATTS,,,178,17_,3222
CADENCE,E5,1,65,53,3222
DISTANCE,6h0,-,66.0,0_,3222
TIME,01:38,-,8E10,0138,3222
CALORIES,12,,12,12,3222
SPEED,L61,-,13.7,197,3223
WATTS,,,178,17_,3223
CADENCE,E5,1_1,E5,53,3223
DISTANCE,0.49,-,5h0,048,3223
TIME,0.1:38,-,0E10,0138,3223
CALORIES,12,,12,12,3223
SPEED,19.7,-,19.7,191,3224
WATTS,178,178,178,178,3224
CADENCE,53,1_,E5,53,3224
DISTANCE,0.49,-,660,04_,3224
TIME,01:38,-,RE:10,01138,3224
CALORIES,12,,12,12,3224
SPEED,L61,-,19,197,3225
WATTS,,,178,17_,3225
CADENCE,E5,11,E5,53,3225
DISTANCE,0.49,-,560,04_,3225
TIME,01:38,-,8E.10,0138,3225
CALORIES,12,,12,12,3225
SPEED,L61,-,19.7,1197,3226
WATTS,,,178,17_,3226
CADENCE,53,_1,65,53,3226
DISTANCE,0.49,-,660,0_,3226
TIME,01:38,-,071.30,0138,3226
CALORIES,12,,12,12,3226
SPEED,L61,-,15,197,3227
WATTS,1,,178,17_,3227
CADENCE,53,,E5,53,3227
DISTANCE,0.49,-,6h0,08,3227
TIME,01:38,-,8E10,0138,3227
CALORIES,12,,12,12,3227
SPEED,L61,-,19,191,3228
WATTS,,,178,17_,3228
CADENCE,53,11_,65,53,3228
DISTANCE,0.49,-,6h0,04_,3228
TIME,01:38,-,01.38,0138,3228
CALORIES,12,,12,12,3228
SPEED,L61,-,7,197,3229
WATTS,178,178,178,178,3229
CADENCE,53,1_11,65,53,3229
DISTANCE,0.49,-,0.49,048,3229
TIME,01:38,,8E10,01138,3229
CALORIES,12,,12,12,3229
SPEED,L61,-,15,197,3230
WATTS,178,178,178,178,3230
CADENCE,53,,E5,53,3230
DISTANCE,6h0,-,660,04_,3230
TIME,01:38,-,0.1:38,01138,3230
CALORIES,12,,12,12,3230
SPEED,L61,-,9,191,3231
WATTS,,,178,17_,3231
CADENCE,E5,_11,E5,53,3231
DISTANCE,0.49,-,5h 0,04_,3231
TIME,01:38,-,8E10,0138,3231
CALORIES,12,,12,12,3231
SPEED,L61,-,19,197,3232
WATTS,,,178,1_,3232
CADENCE,E5,,65,53,3232
DISTANCE,0.49,-,56.0,04_,3232
TIME,01:38,-,8E:10,01138,3232
CALORIES,12,,12,12,3232
SPEED,L61,-,19,197,3233
WATTS,,,,17_,3233
CADENCE,53,1,E5,53,3233
DISTANCE,0.49,-,660,04_,3233
TIME,01:38,-,07:30,01138,3233
CALORIES,12,,12,12,3233
SPEED,L61,-,9,197,3234
WATTS,18,,178,17_,3234
CADENCE,E5,_1,53,53,3234
DISTANCE,0.49,-,5h 0,048,3234
TIME,01:38,-,0E.10,0138,3234
CALORIES,12,,12,12,3234
SPEED,E61,-,15,19_,3235
WATTS,178,1_8,178,178,3235
CADENCE,53,_,65,53,3235
DISTANCE,0.49,-,660,04_,3235
TIME,0.1:38,-,8E:10,01138,3235
CALORIES,12,,12,12,3235
SPEED,E61,-,E61,193,3236
WATTS,,1_81,108,108,3236
CADENCE,52,_,57,5_,3236
DISTANCE,6H0,-,56.0,048,3236
TIME,01:38,-,8E10,01138,3236
CALORIES,12,,12,12,3236
SPEED,E61,-,09.3,193,3237
WATTS,168,1_8,188,188,3237
CADENCE,52,1,53,5_,3237
DISTANCE,0.49,-,560,04_,3237
TIME,01:38,-,8E10,0138,3237
CALORIES,12,,12,12,3237
SPEED,E61,-,19.3,193,3238
WATTS,168,1_8,108,188,3238
CADENCE,52,11,25,5_,3238
DISTANCE,0.49,-,660,048,3238
TIME,01:38,,8E:10,01138,3238
CALORIES,12,,12,12,3238
SPEED,E61,-,19.3,193,3239
WATTS,168,1_8,168,168,3239
CADENCE,52,_1,53,5_,3239
DISTANCE,6h0,-,560,04_,3239
TIME,01:38,-,0.1:30,01138,3239
CALORIES,12,,12,12,3239
SPEED,E61,-,19,193,3240
WATTS,168,1_8,168,168,3240
CADENCE,52,1,52,52,3240
DISTANCE,0.49,-,660,0_,3240
TIME,01:38,-,6E:0,01138,3240
CALORIES,12,,12,12,3240
SPEED,E61,-,19,193,3241
WATTS,168,168,168,168,3241
CADENCE,52,1,25,5_,3241
DISTANCE,6H0,-,6H0,048,3241
TIME,01:38,-,8E10,0138,3241
CALORIES,12,,12,12,3241
SPEED,19.3,-,19,193,3242
WATTS,168,168,168,168,3242
CADENCE,52,11,52,52,3242
DISTANCE,0.49,-,560,04_,3242
TIME,0.1:38,-,BE10,0138,3242
CALORIES,12,,12,12,3242
SPEED,19.3,-,61,193,3243
WATTS,168,168,168,168,3243
CADENCE,52,_111,52,52,3243
DISTANCE,6h0,-,660,048,3243
TIME,07:38,-,8E:10,01138,3243
CALORIES,12,,12,12,3243
SPEED,E61,-1,E61,1931,3244
WATTS,168,,168,16_,3244
CADENCE,52,_,52,62,3244
DISTANCE,0.49,-,560,04_,3244
TIME,01:38,-,01.38,0138,3244
CALORIES,12,,12,12,3244
SPEED,E61,-,193,193,3245
WATTS,168,,168,16_,3245
CADENCE,52,1,52,52,3245
DISTANCE,0.49,-,660,04_,3245
TIME,01:38,-,6E:10,01138,3245
CALORIES,12,,12,12,3245
SPEED,E61,-,193,193,3246
WATTS,168,,168,16_,3246
CADENCE,52,__,52,52,3246
DISTANCE,0.59,71__,0.7-,04_,3246
TIME,01:38,-,6E10,0138,3246
CALORIES,12,,12,12,3246
SPEED,E61,-,ES1,193,3247
WATTS,168,,168,16_,3247
CADENCE,52,_,52,52,3247
DISTANCE,0.59,-,059,05_,3247
TIME,01:38,-,01.38,0138,3247
CALORIES,12,,12,12,3247
SPEED,E61,-,15.3,193,3248
WATTS,168,,168,16_,3248
CADENCE,52,11,52,52,3248
DISTANCE,0.50,-,650,0_,3248
TIME,01:38,,01.38,0138,3248
CALORIES,12,,12,12,3248
SPEED,19.3,-,E,193,3249
WATTS,168,168,168,168,3249
CADENCE,52,1,52,52,3249
DISTANCE,0.50,-,050,05_,3249
TIME,01:38,-,0E:10,01138,3249
CALORIES,12,,12,12,3249
SPEED,E61,-,15.3,193,3250
WATTS,168,,168,16_,3250
CADENCE,52,,25,5_,3250
DISTANCE,0.50,-,050,05_,3250
TIME,01:39,,6E10,0139,3250
CALORIES,12,,12,12,3250
SPEED,19.3,-,15,193,3251
WATTS,168,,168,16_,3251
CADENCE,52,1,52,52,3251
DISTANCE,0.50,-,0.50,05_,3251
TIME,01:39,-,66.10,0139,3251
CALORIES,12,,12,12,3251
SPEED,E61,-,,199,3252
WATTS,168,168,168,168,3252
CADENCE,52,1,52,52,3252
DISTANCE,0.50,-,-.-L,05_,3252
TIME,07:35,-,SE:10,01139,3252
CALORIES,12,,12,12,3252
SPEED,E61,-,15,193,3253
WATTS,168,168,168,168,3253
CADENCE,52,_,52,52,3253
DISTANCE,0.50,-,050,05_,3253
TIME,6E:1.0,-,6E10,0_39,3253
CALORIES,12,,12,12,3253
SPEED,E61,-,19.3,193,3254
WATTS,168,,168,16_,3254
CADENCE,52,1,52,52,3254
DISTANCE,0.50,7-_,050,050,3254
TIME,01:39,-,6E:10,01139,3254
CALORIES,12,,12,12,3254
SPEED,E61,-,9,193,3255
WATTS,168,168,168,168,3255
CADENCE,52,__,52,52,3255
DISTANCE,0.50,-,050,05_,3255
TIME,01:39,-,5E10,01139,3255
CALORIES,12,,12,12,3255
SPEED,E61,-,,199,3256
WATTS,168,,168,16_,3256
CADENCE,52,,52,52,3256
DISTANCE,0.50,-,0.50,05_,3256
TIME,07:39,-,5610,0139,3256
CALORIES,12,,12,12,3256
SPEED,E61,-,13.3,193,3257
WATTS,168,,168,16_,3257
CADENCE,52,,25,52,3257
DISTANCE,0.50,-,050,05_,3257
TIME,01:39,08,6E.10,0139,3257
CALORIES,12,,12,12,3257
SPEED,E61,-,E61,193,3258
WATTS,168,168,168,168,3258
CADENCE,52,___,52,52,3258
DISTANCE,0.50,-,050,05_,3258
TIME,01:39,-,6E10,0139,3258
CALORIES,12,,12,12,3258
SPEED,E61,-,19,193,3259
WATTS,168,168,168,168,3259
CADENCE,52,1,52,52,3259
DISTANCE,0.50,-,Li.4L,050,3259
TIME,07:39,-,6E10,0139,3259
CALORIES,12,,12,12,3259
SPEED,E61,-,E51,193,3260
WATTS,168,168,168,168,3260
CADENCE,52,11,52,52,3260
DISTANCE,0.50,-,050,0_,3260
TIME,01:39,-,5E10,l1139,3260
CALORIES,12,,12,12,3260
SPEED,E61,-,3,193,3261
WATTS,168,168,168,168,3261
CADENCE,52,1,52,52,3261
DISTANCE,0.50,-,050,05_,3261
TIME,01:39,,56:10,01139,3261
CALORIES,12,,12,12,3261
SPEED,19.3,-,19,193,3262
WATTS,168,168,168,168,3262
CADENCE,52,__1,52,52,3262
DISTANCE,0.50,-,050,05_,3262
TIME,01:39,-,6E10,01139,3262
CALORIES,12,,12,12,3262
SPEED,E61,-,E 6I,193,3263
WATTS,168,168,168,168,3263
CADENCE,52,,52,52,3263
DISTANCE,0.50,-,050,050,3263
TIME,01:39,,6E1.0,01139,3263
CALORIES,12,,12,12,3263
SPEED,E61,-,E61,193,3264
WATTS,168,,168,16_,3264
CADENCE,52,,25,52,3264
DISTANCE,0.50,-,050,0__,3264
TIME,0.7:39,,66.0,0139,3264
CALORIES,12,,12,12,3264
SPEED,E61,-,19,193,3265
WATTS,168,,168,16_,3265
CADENCE,52,111,52,52,3265
DISTANCE,0.50,-,050,05_,3265
TIME,01:39,-,6E:1.0,01139,3265
CALORIES,12,,12,12,3265
SPEED,E61,-,13.3,193,3266
WATTS,168,,168,16_,3266
CADENCE,52,1,52,52,3266
DISTANCE,0.50,-,0.00,050,3266
TIME,0.1:39,-,5E.10,0139,3266
CALORIES,12,,12,12,3266
SPEED,E'61,-,19,193,3267
WATTS,168,168,168,168,3267
CADENCE,52,,52,52,3267
DISTANCE,050,-,050,0_,3267
TIME,01:39,,5E10,0139,3267
CALORIES,12,,12,12,3267
SPEED,E61,-,E61,193,3268
WATTS,168,,168,16_,3268
CADENCE,52,11,52,52,3268
DISTANCE,0.50,-,050,05_,3268
TIME,0.1:39,-,6E10,0139,3268
CALORIES,12,,12,12,3268
SPEED,E61,-,ESI,193,3269
WATTS,168,168,168,168,3269
CADENCE,52,1,52,521,3269
DISTANCE,0.50,-,050,0_,3269
TIME,07:39,,5E10,0139,3269
CALORIES,12,,12,12,3269
SPEED,E61,-,E6I,193,3270
WATTS,168,168,168,168,3270
CADENCE,52,_1,52,852,3270
DISTANCE,0.50,-,050,05_,3270
TIME,01:39,-,6E10,0139,3270
CALORIES,12,,12,12,3270
SPEED,E61,-,E61,193,3271
WATTS,168,168,168,168,3271
CADENCE,52,1_11,52,152,3271
DISTANCE,0.50,-,050,0_,3271
TIME,01:39,,6E.10,0139,3271
CALORIES,12,,12,12,3271
SPEED,E61,-,E6I,193,3272
WATTS,168,,168,16_,3272
CADENCE,52,1_,52,52,3272
DISTANCE,0.50,-,,050,3272
TIME,01:39,-,6E:0,01139,3272
CALORIES,12,,12,12,3272
SPEED,E61,-,E5,193,3273
WATTS,168,168,168,168,3273
CADENCE,52,__1,52,52,3273
DISTANCE,0.50,-,0.50,050,3273
TIME,01:39,-,6E:10,01139,3273
CALORIES,12,,12,12,3273
SPEED,E61,-,19.3,193,3274
WATTS,168,168,168,168,3274
CADENCE,52,11_-1,52,52,3274
DISTANCE,0.50,-,0.50,05_,3274
TIME,01:39,-,0.1.39,01139,3274
CALORIES,12,,12,12,3274
SPEED,E61,-,19.3,193,3275
WATTS,168,168,168,168,3275
CADENCE,52,_1,52,52,3275
DISTANCE,0.50,-,050,05_,3275
TIME,01:39,,5E10,0139,3275
CALORIES,12,,12,12,3275
SPEED,E61,-,E61,193,3276
WATTS,168,,168,16_,3276
CADENCE,52,1_,52,52,3276
DISTANCE,0.50,-,050,050,3276
TIME,01:39,-,6E10,0139,3276
CALORIES,12,,12,12,3276
SPEED,E61,-,E61,193,3277
WATTS,168,,169,16_,3277
CADENCE,52,1,52,52,3277
DISTANCE,0.50,-,050,05_,3277
TIME,01:39,,5E.10,0139,3277
CALORIES,12,,12,12,3277
SPEED,E61,-,15.3,193,3278
WATTS,168,168,168,168,3278
CADENCE,52,1111,52,52,3278
DISTANCE,0.50,-,050,05_,3278
TIME,0.1:39,-,561.0,0139,3278
CALORIES,12,,12,12,3278
SPEED,E61,-,19.3,193,3279
WATTS,168,168,168,168,3279
CADENCE,52,1,25,52,3279
DISTANCE,0.50,-,050,050,3279
TIME,0.1:39,-,6E:10,01139,3279
CALORIES,12,,12,12,3279
SPEED,E'61,-,19,193,3280
WATTS,168,,168,16_,3280
CADENCE,52,1_,53,5_,3280
DISTANCE,0.50,-,050,05_,3280
TIME,0.7:49,-,6F:10,011__,3280
CALORIES,12,,12,12,3280
SPEED,E61,-,3,193,3281
WATTS,168,,168,16_,3281
CADENCE,52,1,25,52,3281
DISTANCE,0.50,-,0.30,050,3281
TIME,0.1:40,-,86.10,0148,3281
CALORIES,12,,12,12,3281
SPEED,E61,-,E61,193,3282
WATTS,168,168,168,168,3282
CADENCE,52,,52,52,3282
DISTANCE,0.50,-,050,050,3282
TIME,0.1:40,-,0.1.40,0140,3282
CALORIES,12,,12,12,3282
SPEED,E61,-,E61,193,3283
WATTS,168,168,168,168,3283
CADENCE,52,,52,52,3283
DISTANCE,0.50,-,,050,3283
TIME,01:40,,0.1.40,0140,3283
CALORIES,12,,12,12,3283
SPEED,E'61,-,9,193,3284
WATTS,168,168,168,168,3284
CADENCE,52,,52,52,3284
DISTANCE,0.50,-,0.8L,050,3284
TIME,01:40,,0.1:40,01140,3284
CALORIES,12,,12,12,3284
SPEED,E'61,-,15.3,193,3285
WATTS,168,168,168,168,3285
CADENCE,52,1,52,52,3285
DISTANCE,0.50,-,050,05_,3285
TIME,01:40,-,01:40,01140,3285
CALORIES,12,,12,12,3285
SPEED,E61,-,19,193,3286
WATTS,168,168,168,168,3286
CADENCE,52,_,52,52,3286
DISTANCE,0.50,-,050,05_,3286
TIME,01:40,-,0.1:40,011h0,3286
CALORIES,12,,12,12,3286
SPEED,E61,-,EEI,193,3287
WATTS,168,168,168,168,3287
CADENCE,52,_,52,52,3287
DISTANCE,0.50,-,050,05_,3287
TIME,01:40,-,0h.1.0,0140,3287
CALORIES,12,,12,12,3287
SPEED,E61,-,13.3,193,3288
WATTS,168,,168,16_,3288
CADENCE,52,11,52,52,3288
DISTANCE,0.50,-,050,05_,3288
TIME,01:40,-,061.0,0140,3288
CALORIES,12,,12,12,3288
SPEED,E61,-,E,193,3289
WATTS,168,168,168,168,3289
CADENCE,52,,52,52,3289
DISTANCE,0.50,-,050,0_,3289
TIME,01:40,-,06.10,0140,3289
CALORIES,12,,12,12,3289
SPEED,E'61,-,E61,193,3290
WATTS,168,168,168,168,3290
CADENCE,52,_,52,52,3290
DISTANCE,0.50,-,050,05_,3290
TIME,01:40,-,0h10,0140,3290
CALORIES,12,,12,12,3290
SPEED,E61,-,ES1,193,3291
WATTS,168,,168,1__,3291
CADENCE,52,1_1111,52,52,3291
DISTANCE,0.50,-,0.50,0_,3291
TIME,01:40,,06.10,0140,3291
CALORIES,12,,12,12,3291
SPEED,E61,-,19.3,193,3292
WATTS,168,168,168,168,3292
CADENCE,52,1111,52,52,3292
DISTANCE,0.50,-,050,_5_,3292
TIME,01:40,,0610,0140,3292
CALORIES,12,,12,12,3292
SPEED,E61,-,E61,193,3293
WATTS,168,168,168,168,3293
CADENCE,52,,25,52,3293
DISTANCE,0.50,-,050,0_,3293
TIME,0.1:40,-,0.1:40,01140,3293
CALORIES,12,,12,12,3293
SPEED,E'61,-,EEI,193,3294
WATTS,168,,168,16_,3294
CADENCE,52,1,52,52,3294
DISTANCE,0.50,-,050,050,3294
TIME,0.1:40,-,01.40,0140,3294
CALORIES,12,,12,12,3294
SPEED,E61,-,E6I,193,3295
WATTS,168,,168,16_,3295
CADENCE,52,_1,25,52,3295
DISTANCE,0.50,-,050,05_,3295
TIME,0.1:40,,0h1 0,0140,3295
CALORIES,12,,12,12,3295
SPEED,E'61,-,19.3,193,3296
WATTS,168,,168,16_,3296
CADENCE,52,111,52,52,3296
DISTANCE,0.50,-,,050,3296
TIME,07:40,-,01:40,01190,3296
CALORIES,12,,.12,12,3296
SPEED,E61,-,19.3,193,3297
WATTS,168,168,168,168,3297
CADENCE,52,_,52,52,3297
DISTANCE,0.50,-,050,05_,3297
TIME,01:40,-,061.0,0140,3297
CALORIES,12,,12,12,3297
SPEED,E61,-,15.3,193,3298
WATTS,168,,168,16_,3298
CADENCE,52,111,52,52,3298
DISTANCE,0.50,-,050,050,3298
TIME,0.1:40,-,0h10,0140,3298
CALORIES,12,,12,12,3298
SPEED,E61,-,EEI,193,3299
WATTS,168,,168,16_,3299
CADENCE,52,_1,52,52,3299
DISTANCE,0.50,-,050,050,3299
TIME,0.1:40,-,0h:1 0,014n,3299
CALORIES,12,,12,12,3299
