landmark,pp1,ss1,pp2,ss2,frame
CADENCE,44,9,,44,711
DISTANCE,0.03,-,600,00_,711
TIME,00:14,-,00,0014,711
CALORIES,,,0,0,711
SPEED,16.3,-,16.3,163,712
WATTS,109,109,109,109,712
CADENCE,HH,,,44,712
DISTANCE,0.03,-,60.0,00_,712
TIME,00:14,-,00:,00114,712
CALORIES,,,0,0,712
SPEED,16.3,-,16.3,163,713
WATTS,179,,109,10_,713
CADENCE,44,9,,44,713
DISTANCE,0.03,-,600,00_,713
TIME,00:14,,00:1,00114,713
CALORIES,0,,0,0,713
SPEED,16.3,-,16.3,163,714
WATTS,109,,109,10_,714
CADENCE,HH,_,,44,714
DISTANCE,0.03,__,60.0,003,714
TIME,00:14,-,00.14,0014,714
CALORIES,,,C3,0,714
SPEED,16.3,-,16.3,163,715
WATTS,109,,109,10_,715
CADENCE,44,9,,44,715
DISTANCE,0.03,-,600,00_,715
TIME,00:14,,hi :00,00114,715
CALORIES,,,0,0,715
SPEED,16.3,-,16.3,163,716
WATTS,109,,109,10_,716
CADENCE,44,_,,44,716
DISTANCE,0.03,8_,600,003,716
TIME,00:14,-,0014,0014,716
CALORIES,,,0,n,716
SPEED,16.3,-,ES1,163,717
WATTS,109,,109,10_,717
CADENCE,44,9,,44,717
DISTANCE,0.03,-,600,00_,717
TIME,00:14,-,00:1,00114,717
CALORIES,,,0,0,717
SPEED,16.3,-,15.3,163,718
WATTS,109,,109,10_,718
CADENCE,44,9,,44,718
DISTANCE,,-,600,00_,718
TIME,00:14,-,00.14,00114,718
CALORIES,,,c3,0,718
SPEED,16.3,-,16.3,163,719
WATTS,109,109,105,105,719
CADENCE,HH,_,hh,44,719
DISTANCE,0.03,-,600,00_,719
TIME,00:14,-,h1 :00,00114,719
CALORIES,,,,0,719
SPEED,16.3,-,16.3,163,720
WATTS,09,,109,10_,720
CADENCE,HH,,,44,720
DISTANCE,0.03,-,600,00_,720
TIME,00:14,-,hi :00,00114,720
CALORIES,0,,0,0,720
SPEED,16.3,-,16.3,163,721
WATTS,109,109,109,109,721
CADENCE,HH,,44,44,721
DISTANCE,0.04,-,600,00_,721
TIME,00:14,,h1 00,0014,721
CALORIES,,,C3,0,721
SPEED,16.3,-,16.3,163,722
WATTS,109,109,109,109,722
CADENCE,HH,,,44,722
DISTANCE,,-,0.03,00_,722
TIME,00:14,-,h1:00,00114,722
CALORIES,,,0,0,722
SPEED,16.3,-,ES1,163,723
WATTS,109,109,109,109,723
CADENCE,44,9,,44,723
DISTANCE,0.0,-,600,00y,723
TIME,00:14,-,h1 00,0014,723
CALORIES,,,c3,0,723
SPEED,16.3,-,16.3,163,724
WATTS,109,109,109,109,724
CADENCE,,9,,44,724
DISTANCE,0.04,-,600,00y,724
TIME,00:14,-,00.14,0014,724
CALORIES,,,C3,0,724
SPEED,16.3,-,16.3,163,725
WATTS,109,109,109,109,725
CADENCE,44,_,,44,725
DISTANCE,0.04,-,600,00y,725
TIME,00:14,-,00:,00114,725
CALORIES,,,0,0,725
SPEED,16.3,-,16.3,163,726
WATTS,109,,109,10_,726
CADENCE,HH,,,44,726
DISTANCE,0.04,-,600,00y,726
TIME,00:14,-,00:,00114,726
CALORIES,,,0,0,726
SPEED,16.3,-,15.3,163,727
WATTS,109,,109,10_,727
CADENCE,44,,49,49,727
DISTANCE,,-,600,004,727
TIME,00:14,-,00.14,00_14,727
CALORIES,,,C3,0,727
SPEED,16.3,-,16.3,163,728
WATTS,175,,108,10_,728
CADENCE,45,1_1,56,49,728
DISTANCE,0.04,-,600,00y,728
TIME,00:14,-,00,0014,728
CALORIES,0,,0,0,728
SPEED,16.7,-,16.3,163,729
WATTS,175,115,108,108,729
CADENCE,45,_1,,49,729
DISTANCE,0.04,-,600,00_,729
TIME,00:15,-,00,0014,729
CALORIES,,,0,0,729
SPEED,16.7,-,16.3,163,730
WATTS,176,,108,1n_,730
CADENCE,45,,5h,49,730
DISTANCE,0.04,-,600,00y,730
TIME,00:15,-,00,00115,730
CALORIES,,,0,0,730
SPEED,16.7,-,16.7,167,731
WATTS,176,115,1.16,116,731
CADENCE,45,,5h,45,731
DISTANCE,,-,600,00_,731
TIME,00:15,-,00:15,00115,731
CALORIES,,,C3,0,731
SPEED,16.7,-,16.7,167,732
WATTS,116,,16,11_,732
CADENCE,45,,5h,45,732
DISTANCE,0.04,-,h00,00_,732
TIME,00:15,-,0015,0015,732
CALORIES,,,0,0,732
SPEED,16.7,-,16.71,167,733
WATTS,1716,,1.16,11_,733
CADENCE,45,,49,49,733
DISTANCE,0.04,-,600,004,733
TIME,00:15,-,00:15,00115,733
CALORIES,,,0,n,733
SPEED,16.7,-,16.71,167,734
WATTS,176,,1.16,11_,734
CADENCE,45,,5h,45,734
DISTANCE,0.04,-,600,00y,734
TIME,00:15,-,00.715,0015,734
CALORIES,,,0,n,734
SPEED,16.7,-,16.71,167,735
WATTS,116,,16,11_,735
CADENCE,45,,5h,45,735
DISTANCE,0.04,-,600,00_,735
TIME,00:15,-,00.,00115,735
CALORIES,0,,0,0,735
SPEED,16.7,-1,651,1611,736
WATTS,116,,1.16,11_,736
CADENCE,5h,11,5h,45,736
DISTANCE,0.04,-,600,004,736
TIME,00:15,-,51:00,0011_,736
CALORIES,,,C3,0,736
SPEED,16.7,-,167,167,737
WATTS,1.16,,1.16,11_,737
CADENCE,45,,5h,45,737
DISTANCE,0.04,-,600,00y,737
TIME,00:15,-,:00,00115,737
CALORIES,,,0,0,737
SPEED,16.7,-,16.71,167,738
WATTS,1.16,116,1.16,116,738
CADENCE,45,_1,49,49,738
DISTANCE,0.04,-,600,00y,738
TIME,00:15,-,00.19,0015,738
CALORIES,,,0,n,738
SPEED,16.7,-,16.7,167,739
WATTS,1.16,116,1.16,116,739
CADENCE,45,,5h,49,739
DISTANCE,0.04,-,h00,00y,739
TIME,00:15,-,:00,00115,739
CALORIES,,,0,0,739
SPEED,16.7,-,16.71,167,740
WATTS,116,116,1.16,116,740
CADENCE,45,1,5h,45,740
DISTANCE,0.04,-,h00,00y,740
TIME,00:15,-,00.,00115,740
CALORIES,,,0,0,740
SPEED,16.7,-,16.71,167,741
WATTS,1.16,116,1.16,116,741
CADENCE,45,1,,49,741
DISTANCE,0.04,-,600,00y,741
TIME,00:15,-,00.715,0015,741
CALORIES,,,,0,741
SPEED,16.7,-,16,167,742
WATTS,1.16,116,1.16,116,742
CADENCE,45,1,49,49,742
DISTANCE,0.04,-,600,00y,742
TIME,00:15,-,00.15,0015,742
CALORIES,,,C3,0,742
SPEED,16.7,8,16.7,1671,743
WATTS,16,,1.16,11_,743
CADENCE,5h,1,5h,45,743
DISTANCE,0.04,0_,600,004,743
TIME,00:15,-,00,0015,743
CALORIES,,,0,0,743
SPEED,16.7,-,16.71,167,744
WATTS,116,,1.16,11_,744
CADENCE,5h,11,5h,45,744
DISTANCE,,-,600,00_,744
TIME,00:15,-,00:,00115,744
CALORIES,0,,0,0,744
SPEED,16.7,-,16.7,167,745
WATTS,1.16,116,1.16,116,745
CADENCE,45,1,5h,45,745
DISTANCE,0.04,-,600,00_,745
TIME,00:15,-,00:,00115,745
CALORIES,,,0,0,745
SPEED,16.7,-,16.71,167,746
WATTS,1.16,116,1.16,116,746
CADENCE,45,1,5h,45,746
DISTANCE,0.04,-,600,00y,746
TIME,00:15,,00.,0015,746
CALORIES,,,13,0,746
SPEED,16.7,-,16,161,747
WATTS,16,,1.16,11_,747
CADENCE,45,,5h,1451,747
DISTANCE,0.04,-,600,004,747
TIME,00:15,,00.,001_,747
CALORIES,,,,0,747
SPEED,16.7,-,16.71,167,748
WATTS,116,,16,11_,748
CADENCE,45,,5h,45,748
DISTANCE,0.04,-,0.0-,0_,748
TIME,00:15,-,00:,00115,748
CALORIES,,,0,0,748
SPEED,16.7,-,167,167,749
WATTS,116,,1.16,11_,749
CADENCE,45,,5h,45,749
DISTANCE,0.04,-,600,00_,749
TIME,00:715,,00,0015,749
CALORIES,,,c3,0,749
SPEED,16.7,-,16,167,750
WATTS,116,,16,11_,750
CADENCE,45,,5h,45,750
DISTANCE,0.04,-,600,004,750
TIME,00:15,,00.15,0n15,750
CALORIES,,,C3,0,750
SPEED,16.7,-,16.7,167,751
WATTS,116,116,1 16,116,751
CADENCE,45,,45,45,751
DISTANCE,0.04,-,600,00y,751
TIME,00:15,-,00:,00115,751
CALORIES,,,0,0,751
SPEED,16.7,-,16.71,161,752
WATTS,1.16,,1.16,11_,752
CADENCE,45,,5h,45,752
DISTANCE,0.04,-,600,00y,752
TIME,00:15,-,00.15,0015,752
CALORIES,,,0,n,752
SPEED,16.7,-,16.71,161,753
WATTS,1.16,116,1.16,116,753
CADENCE,45,,5h,45,753
DISTANCE,0.04,-,600,00y,753
TIME,00:75,-,:00,00115,753
CALORIES,,,0,0,753
SPEED,16.7,-,16.7,167,754
WATTS,116,116,1.16,116,754
CADENCE,45,,5h,45,754
DISTANCE,0.04,-,60'0,00y,754
TIME,00:715,-,00.1,0015,754
CALORIES,,,0,0,754
SPEED,16.7,-,16.7,167,755
WATTS,116,116,1.16,116,755
CADENCE,45,11_1,5h,45,755
DISTANCE,0.04,-,h00,00y,755
TIME,00:15,-,00.1,0015,755
CALORIES,,,0,0,755
SPEED,16.7,-,16.71,167,756
WATTS,116,,16,11_,756
CADENCE,45,,5h,45,756
DISTANCE,0.04,-,600,00_,756
TIME,00:75,-,00.1,0_115,756
CALORIES,,,C3,0,756
SPEED,16.7,-,16,161,757
WATTS,,,70,17_,757
CADENCE,45,__1,5h,45,757
DISTANCE,0.04,-,0.05,004,757
TIME,00:15,,00.15,0015,757
CALORIES,,,,0,757
SPEED,18.7,n,18.7,181,758
WATTS,,,138,1__,758
CADENCE,45,11,46,46,758
DISTANCE,0.04,-,h00,00y,758
TIME,00:15,-,00:,00115,758
CALORIES,,,0,0,758
SPEED,17.7,-,-,1_1,759
WATTS,,,138,1__,759
CADENCE,46,,46,46,759
DISTANCE,0.04,-,600,004,759
TIME,00:15,-,00:15,00115,759
CALORIES,,,,0,759
SPEED,17.7,-,,171,760
WATTS,,1_,129,129,760
CADENCE,46,1,5h,46,760
DISTANCE,0.04,-,h0'0,00y,760
TIME,00:15,-,00:,00116,760
CALORIES,,,0,0,760
SPEED,17.7,-,17.1,171,761
WATTS,,,,12_,761
CADENCE,46,,48,48,761
DISTANCE,0.04,-,600,00_,761
TIME,00:16,-,00:,00116,761
CALORIES,,,C3,0,761
SPEED,17.71,-,1-1,171,762
WATTS,,,,12_,762
CADENCE,46,,9h,46,762
DISTANCE,0.04,-,600,00_,762
TIME,00:16,,00:,00116,762
CALORIES,,,0,0,762
SPEED,17.7,-,17,171,763
WATTS,123,,123,12_,763
CADENCE,46,,46,46,763
DISTANCE,0.04,-,67'0,0l14,763
TIME,00:16,,00.,0016,763
CALORIES,,,c3,0,763
SPEED,17.7,-,,171,764
WATTS,123,123,123,123,764
CADENCE,46,__,96,46,764
DISTANCE,0.04,-,600,0_,764
TIME,00:16,-,00:,00116,764
CALORIES,,,0,0,764
SPEED,17.71,-,,171,765
WATTS,,,,12_,765
CADENCE,46,,46,46,765
DISTANCE,0.04,-,H00,00_,765
TIME,00:16,-,00.,0016,765
CALORIES,,,0,0,765
SPEED,17.71,-,,171,766
WATTS,,,,12_,766
CADENCE,46,,46,46,766
DISTANCE,0.04,-,0.04,00_,766
TIME,00:16,-,00:,n0116,766
CALORIES,,,0,0,766
SPEED,17.71,-,1,171,767
WATTS,,,,12_,767
CADENCE,46,9_1,9h,46,767
DISTANCE,0.04,-,600,0_,767
TIME,00:16,-,00,0016,767
CALORIES,,,0,0,767
SPEED,17.71,-,17,171,768
WATTS,123,,123,12_,768
CADENCE,46,,9h,46,768
DISTANCE,0.04,-,600,00_,768
TIME,00:16,,00:,00116,768
CALORIES,,,0,0,768
SPEED,17.71,-,17,171,769
WATTS,,,,12_,769
CADENCE,46,,9h,46,769
DISTANCE,0.04,-,600,00_,769
TIME,00:16,,00.,0_116,769
CALORIES,,,,0,769
SPEED,17.1,-,17.1,171,770
WATTS,123,123,123,123,770
CADENCE,46,,9h,146,770
DISTANCE,0.04,-,h00,00_,770
TIME,00:16,-,00.1,0016,770
CALORIES,,,C3,0,770
SPEED,17.71,-,ii,171,771
WATTS,123,123,723,123,771
CADENCE,46,_1,5h,46,771
DISTANCE,0.04,-,600,00_,771
TIME,00:16,-,00,0016,771
CALORIES,,,0,0,771
SPEED,17.1,-,17.1,171,772
WATTS,,,,12_,772
CADENCE,46,,46,461,772
DISTANCE,0.04,-,0.0-,0_,772
TIME,00:16,,00.15,0016,772
CALORIES,,,,0,772
SPEED,17.1,-,17,171,773
WATTS,,,,12_,773
CADENCE,46,,46,46,773
DISTANCE,0.04,-,600,00_,773
TIME,00:16,-,00.,0_116,773
CALORIES,,,C3,0,773
SPEED,17.1,6,17,17_,774
WATTS,123,,123,12_,774
CADENCE,46,,9h,46,774
DISTANCE,0.04,-,0.04,00y,774
TIME,00:16,-,00.,0016,774
CALORIES,,,0,n,774
SPEED,7.7,-,17.1,17_,775
WATTS,123,123,123,123,775
CADENCE,46,,9h,46,775
DISTANCE,0.04,-,600,08,775
TIME,00:16,-,00.16,0016,775
CALORIES,,,C3,0,775
SPEED,17.1,-,17,171,776
WATTS,123,,123,12_,776
CADENCE,46,,48,48,776
DISTANCE,0.04,-,h0'0,00_,776
TIME,00:16,,00.,0_116,776
CALORIES,,,63,0,776
SPEED,17.1,-,17.1,171,777
WATTS,,,,12_,777
CADENCE,46,,9h,461,777
DISTANCE,0.04,-,600,00_,777
TIME,00:16,-,00.,0016,777
CALORIES,,,0,0,777
SPEED,17.1,-,17,171,778
WATTS,621,,123,12_,778
CADENCE,46,,,46,778
DISTANCE,,-,600,00_,778
TIME,00:16,-,:00,00116,778
CALORIES,,,c3,0,778
SPEED,17.1,-,17.1,171,779
WATTS,123,,123,12_,779
CADENCE,46,1,46,46,779
DISTANCE,,-,_i Li,00_,779
TIME,00:16,-,00:,__116,779
CALORIES,,,C3,0,779
SPEED,17.1,-,17,171,780
WATTS,,,,12_,780
CADENCE,46,,46,46,780
DISTANCE,0.05,-,005,005,780
TIME,00:16,-,00.,0_116,780
CALORIES,,,C3,0,780
SPEED,17.1,-,17.1,171,781
WATTS,,,,12_,781
CADENCE,46,,5h,46,781
DISTANCE,0.05,-,L.L-,0_,781
TIME,00:16,-,00:16,00116,781
CALORIES,,,C3,0,781
SPEED,17.1,-,17.71,171,782
WATTS,123,,123,12_,782
CADENCE,46,__,46,46,782
DISTANCE,,-,0.05,0_,782
TIME,00:16,-,00:,00116,782
CALORIES,,,c3,0,782
SPEED,17.1,-,17.1,171,783
WATTS,123,,123,12_,783
CADENCE,46,___,9h,46,783
DISTANCE,0.05,-,0.05,00_,783
TIME,00:16,,00:,00116,783
CALORIES,,,C3,0,783
SPEED,17.1,-,17.1,171,784
WATTS,123,123,123,123,784
CADENCE,46,,46,461,784
DISTANCE,0.1,-,FFC,0u,784
TIME,00:16,,00:16,00116,784
CALORIES,,,C3,0,784
SPEED,17.1,-,17.1,171,785
WATTS,123,,123,12_,785
CADENCE,46,,9h,461,785
DISTANCE,0.05,-,005,00_,785
TIME,00:16,,00.5,0016,785
CALORIES,,,0,0,785
SPEED,17.1,-,17-1,171,786
WATTS,123,1__,123,123,786
CADENCE,46,,46,46,786
DISTANCE,0.05,-,0.05,00_,786
TIME,00:16,-,00.,0016,786
CALORIES,,,53,0,786
SPEED,7.,-,17.3,17_,787
WATTS,,,,1__,787
CADENCE,46,1,46,46,787
DISTANCE,0.05,-,L.L-,0_,787
TIME,00:16,-,00,0016,787
CALORIES,,,C3,0,787
SPEED,7,-,1.-,179,788
WATTS,,,188,1__,788
CADENCE,4E,1,47,47,788
DISTANCE,0.05,-,0.0-,006,788
TIME,00:16,-,00 F,001_,788
CALORIES,0,,0,0,788
SPEED,17.5,-1,17.9,1791,789
WATTS,139,1__,188,1_8,789
CADENCE,,__1,4-,4,789
DISTANCE,0.05,-,500,00_,789
TIME,00:15,-,00.15,001_,789
CALORIES,,,C3,0,789
SPEED,17.5,-,17.3,179,790
WATTS,130,,188,1__,790
CADENCE,,1_1,i_H,41,790
DISTANCE,0.05,-,005,00e,790
TIME,00:1,-,00.,00117,790
CALORIES,0,,0,0,790
SPEED,17.5,-,17.3,179,791
WATTS,130,,130,13_,791
CADENCE,4-,_1,47,41,791
DISTANCE,,-,0.05,00_,791
TIME,00:17,-,00,0017,791
CALORIES,,,c3,0,791
SPEED,17.5,-,17.9,179,792
WATTS,,,06I,13_,792
CADENCE,47,1,,41,792
DISTANCE,,-,500,00_,792
TIME,00:17,-,00.17,0017,792
CALORIES,,,0,0,792
SPEED,17.5,-,17.5,179,793
WATTS,,,130,13_,793
CADENCE,47,1,471,41,793
DISTANCE,,-,500,00_,793
TIME,00:17,-,00,0017,793
CALORIES,,,,0,793
SPEED,17.5,-,17.5,175,794
WATTS,130,,130,13_,794
CADENCE,47,1,47,47,794
DISTANCE,0.05,-,500,0_,794
TIME,,-,0077,0017,794
CALORIES,,,,0,794
SPEED,17.5,-,17.5,175,795
WATTS,130,,130,13_,795
CADENCE,47,__,47,41,795
DISTANCE,,-,005,006,795
TIME,00:17,-,00:,00117,795
CALORIES,0,,0,0,795
SPEED,17.5,-,17.5,175,796
WATTS,130,,130,13_,796
CADENCE,,1_,471,41,796
DISTANCE,0.05,-,500,006,796
TIME,00:17,-,00.17,0017,796
CALORIES,,,F3,0,796
SPEED,17.5,-,17.5,175,797
WATTS,,,130,13_,797
CADENCE,47,,47,41,797
DISTANCE,,-,500,006,797
TIME,00:17,-,:00,00117,797
CALORIES,,,0,0,797
SPEED,17.5,-,17.5,175,798
WATTS,130,,130,13_,798
CADENCE,47,1,47,47,798
DISTANCE,0.05,-,0.05,0_,798
TIME,00:17,-,0017,0017,798
CALORIES,,,C3,0,798
SPEED,17.5,-,17.5,175,799
WATTS,130,130,130,130,799
CADENCE,47,,47,41,799
DISTANCE,0.05,-,500,006,799
TIME,00:17,-,00.17,0017,799
CALORIES,,,0,0,799
